검색어,주소
명륜진사갈비 제주중문점	제주 서귀포시 1100로 6 1층
누바타운	제주 서귀포시 대포로 148-15 A동
사우스쇼어	제주 서귀포시 이어도로 338-1 사우스쇼어
해송횟집	제주 서귀포시 이어도로 200-7 해송횟집
제주 운정이네 갈치조림 중문본점	제주 서귀포시 중산간서로 726 운정이네 중문본점
중문갈치노릇 서귀포중문점	제주 서귀포시 1100로49번길 28-19
중문쌍둥이회포차	제주 서귀포시 천제연로 193 중문쌍둥이회포차
볼스카페	제주 서귀포시 일주서로 626 1층 볼스카페
슬로우 말차	제주 서귀포시 1100로 453-95 2층
산지해장국 중문점	제주 서귀포시 천제연로185번길 12-1
숯불에닭 제주중문점	제주 서귀포시 중문로 12 1층 숯불에닭
명호마농갈비 중문점	제주 서귀포시 중문관광로 289 명호마농갈비
색달식당 순살갈치조림 서귀포본점	제주 서귀포시 예래로 255-18 1층 색달식당
중문 예지원	제주 서귀포시 천제연로 129
소금집 제주흑돼지 중문점	제주 서귀포시 중문로 86 1층 소금집 제주흑돼지 중문점
소담명가 찰솥밥 본점	제주 서귀포시 천제연로 357 소담명가찰솥밥
제주미향해장국 중문본점	제주 서귀포시 천제연로 135 1층
중문보말칼국수	제주 서귀포시 중문로 90 1층
배스킨라빈스 중문점	제주 서귀포시 천제연로 181 (중문동)
중문회포장센터 새벽야시장	제주 서귀포시 중문관광로 293 1층
색달해장	제주 서귀포시 이어도로 67 오션블루호텔 지하1층 식당
제주스럽닭 본점	제주 서귀포시 천제연로178번길 14-2 제주스럽닭 본점
큰갯물횟집 중문본점	제주 서귀포시 대포로 161
만태	제주 서귀포시 천제연로207번길 10 1층 101호
둘레길 서귀포중문본점	제주 서귀포시 천제연로 209-1 2층 둘레길
뮈르	제주 서귀포시 하예로 28 뮈르
중문생선구이 중문본점	제주 서귀포시 중문관광로 323 1층 중문생선구이
중문바다향	제주 서귀포시 중문상로 27 1층 중문바다향
장가네 해장국	제주 서귀포시 중문상로17번길 4 1층 제주해장국맛집 장가네해장국
근돈	제주 서귀포시 천제연로208번길 4
샨티 쌀국수 & 바	제주 서귀포시 중문로 22-1
은희네해장국	제주 서귀포시 중문관광로 348 나동 1층
칼초네화덕피자	제주 서귀포시 예래로 115
소소식당	제주 서귀포시 대포로 69-12
오또도넛	제주 서귀포시 중문상로 87 1층
나운이네갈치짱고기짱 중문 본점	제주 서귀포시 중문관광로 321 1층
사우스바운더	제주 서귀포시 예래로 31
해심가든	제주 서귀포시 천제연로 203-4 해심가든
일품순두부 중문점	제주 서귀포시 천제연로 268
중문정	제주 서귀포시 상예로 226
더해장 중문본점	제주 서귀포시 일주서로 680 1층
핑거스브레드	제주 서귀포시 중문상로82번길 16 104호
중문손칼국수	제주 서귀포시 천제연로 135 남쪽나라펜션 1층
맛존디 국수	제주 서귀포시 중문로 86 2층
추천해꼬막짬뽕 중문점	제주 서귀포시 천제연로 238-1 1층
포도호텔 레스토랑	제주 서귀포시 안덕면 산록남로 863 1F 포도호텔 레스토랑
비오토피아 레스토랑	제주 서귀포시 안덕면 산록남로762번길 79 비오토피아 레스토랑
빽다방 서귀포중문로터리점	제주 서귀포시 중문관광로 348 101호
원조목살집 중문본점	제주 서귀포시 중문상로 45 1층
우정회센타 중문점	제주 서귀포시 천제연로 179 1층 우정회센타 중문점
찰스앤바비	제주 서귀포시 중문관광로 288 지하 1층
밀물리	제주 서귀포시 천제연로232번길 20 나동 1층
구쟁기가 김밥속에	제주 서귀포시 중문로26번길 11-10
너야말로 진정회	제주 서귀포시 천제연로 295 102호
고래고래	제주 서귀포시 천제연로 137
제주달빛좋은밤이태리포차	제주 서귀포시 대포복개로 94 1층 제주달빛좋은밤 이태리포차
예래고을식당	제주 서귀포시 상예로 238
dp159	제주 서귀포시 대포로 159
춘천명동닭갈비 중문점	제주 서귀포시 중문로 3 춘천명동닭갈비 중문점
플레이커피랩 중문점	제주 서귀포시 천제연로 177 2층
술고래	제주 서귀포시 중문상로17번길 4 1층 술고래
아왜낭목제빵소	제주 서귀포시 월평하원로 11 102호
런던1972/장모님김밥	제주 서귀포시 일주서로 1124
목포고을	제주 서귀포시 상예로 242
제주흑돼지와전복	제주 서귀포시 일주서로 449 제주흑돼지와전복
대포횟집	제주 서귀포시 대포로 169
버터롤드	제주 서귀포시 이어도로 398 1층
구석집 서귀포중문본점	제주 서귀포시 중문로81번길 1
칠링아웃샵 제주중문점	제주 서귀포시 중문관광로 305 칠링아웃샵 제주중문점
회수다옥	제주 서귀포시 1100로 453-38 (회수동 53-1)
제주카페스르륵	제주 서귀포시 말질로 428
밀까루	제주 서귀포시 천제연로207번길 8 2층
Revolver	제주 서귀포시 예래로 31 Revolver
카노푸스 카페	제주 서귀포시 중문관광로 198 씨에스호텔앤리조트
델루버	제주 서귀포시 논짓물로 37 1층
퍼블릭 수제맥주펍	제주 서귀포시 중문상로 32 2층
대포칼제비	제주 서귀포시 중문관광로 338 대포칼제비
디아넥스호텔 레스토랑	제주 서귀포시 안덕면 산록남로762번길 71 디아넥스 레스토랑
우지커피 제주중문점	제주 서귀포시 천제연로 167 1, 2층 우지커피 제주중문점
카페소낭	제주 서귀포시 천제연로 127-1 1층
오전열한시	제주 서귀포시 상예로 248
이정의댁	제주 서귀포시 예래로144번길 22-1 이정의댁
누크	제주 서귀포시 천제연로207번길 7 가동 203호, 204호
테	제주 서귀포시 천제연로 311 어두모루 정류장 맞은편 1층
빽다방 서귀포하원점	제주 서귀포시 일주서로 443 1층 빽다방
중문 국수나라	제주 서귀포시 중문로51번길 2
하원가흑돼지 중문본점	제주 서귀포시 이어도로 278
파리바게뜨 제주중문점	제주 서귀포시 천제연로 186 (중문동) 1층 파리바게뜨
누이밥집	제주 서귀포시 중산간서로 695 누이밥집
덕성원 중문동점	제주 서귀포시 중문관광로 323 2층
꽃돼지연탄구이	제주 서귀포시 이어도로 227 1층
서귀포 이자카야 야키토리 타키비	제주 서귀포시 중문로 8 1층 101호
중문양꼬치	제주 서귀포시 천제연로208번길 2
중문보말칼국수이령	제주 서귀포시 대포로 10 1층
요리바카 제주	제주 서귀포시 천제연로214번길 3 요리바카
201호	제주 서귀포시 천제연로207번길 4 2층 201호
국군복지단 서귀포호텔식당	제주 서귀포시 상예로 319
송키곱창	제주 서귀포시 천제연로 208 1층
윤꽈배기	제주 서귀포시 천제연로 214
틈새식당	제주 서귀포시 천제연로207번길 4
중문솥뚜껑	제주 서귀포시 이어도로 81 중문솥뚜껑
바당카페	제주 서귀포시 대포로 172-8
모니크	제주 서귀포시 중문상로82번길 20 카페 모니크
제주다겹	제주 서귀포시 일주서로 508 제주다겹
중문색달냉면	제주 서귀포시 중문상로82번길 16 102호
다가미 중문점	제주 서귀포시 중문로 44 1층
중문해녀의집	제주 서귀포시 중문관광로 194
동도원 중문점	제주 서귀포시 이어도로 189
엄마국수	제주 서귀포시 천제연로 274 A동
소낭밭해장국	제주 서귀포시 대포복개로110번길 133 1층
엘에프	제주 서귀포시 이어도로 301 4호 엘에프 LF
제주몽	제주 서귀포시 천제연로 194 제주몽
대포면옥 대포갈치조림	제주 서귀포시 대포중앙로 11 101호
선영이네 밥상 제주서귀포점	제주 서귀포시 중문상로 40
중문삼계탕	제주 서귀포시 중문로5번길 13 1층
중문이고집	제주 서귀포시 천제연로213번길 5-2
하림이네정식 서귀포본점	제주 서귀포시 일주서로 356 1층
산야	제주 서귀포시 천제연로188번길 7 2층 산야
귤밭사이로수제돈가스중문점	제주 서귀포시 대포중앙로 81 1층
중문불광회센타	제주 서귀포시 중문로 11 중문불광회센타
장위동유성집 제주점	제주 서귀포시 중문로 104 장위동유성집
중문착한고기식육식당	제주 서귀포시 천제연로188번길 2
중문흑돼지 매운갈비찜 동호갈비	제주 서귀포시 중문상로 41
커뮤니테이블시즌2 '가정식'	제주 서귀포시 월평로 15 우측 바깥채
노고록	제주 서귀포시 천제연로207번길 7 가동 1층 103호
윤가우동	제주 서귀포시 천제연로 178 1층
도새기1982 중문점	제주 서귀포시 중문로52번길 9 1층
메가MGC커피 제주중문점	제주 서귀포시 천제연로 182 1층
에이바우트커피 삼화점	제주 제주시 동화로 56 1층
또똣	제주 제주시 동화로 12-2
버거킹 제주화북DT점	제주 제주시 일주동로 158
할리스 제주황사평DT점	제주 제주시 연북로 756 1층, 2층
에이바우트커피 화북남문점	제주 제주시 진서로 1
에이바우트커피 스타디움점	제주 제주시 거로남4길 57-15 1층 에이바우트스타디움
태능감자탕 제주삼화점	제주 제주시 화삼북로 40 1층
작제도 흑돼지 장작구이	제주 제주시 연북로 840
빽다방 제주화북남문점	제주 제주시 일주동로 185 1층 빽다방
채선당 자연한가득 제주화북점	제주 제주시 일주동로 188 1층
키에키 커피 스탠드	제주 제주시 진서로 32 1층
샤브올데이 제주삼화점	제주 제주시 화삼로1길 5
도남돼지	제주 제주시 연삼로 786 연삼로786
행복맛집	제주 제주시 진남로6길 32
할매한식뷔페	제주 제주시 선반로 2 1층
황금돼지숯불갈비 삼화본점	제주 제주시 화삼로1길 16 1층
동백집우렁쌈밥	제주 제주시 곤을길 23 1층
포옥	제주 제주시 화남로 47 1층 포옥
권가칼국수	제주 제주시 화삼북로 38 1층 권가칼국수
꼬신김밥 본점	제주 제주시 화삼로 7
제주또시랑	제주 제주시 연북로 724 1층 제주또시랑
세빵스	제주 제주시 진동로 72 1층
도야짬뽕 화북점	제주 제주시 화삼북로2길 32 1층
Poke all day 포케&샐러드 제주삼화점	제주 제주시 화삼북로 36 1층
레미콘	제주 제주시 거로남8길 21-32 101동
명륜진사갈비 제주삼화점	제주 제주시 화삼로1길 18 2층
수에떼	제주 제주시 진서로 20 104호
빨간집 삼화지구점	제주 제주시 화삼로1길 20 1층
제주통큰장어 화북점	제주 제주시 동화로 72-2 제주통큰장어 화북점
거로집	제주 제주시 일주동로 100-1
훔쳐온뒷고기 화북삼화점	제주 제주시 진동로5길 40 1층
동화로소금빵	제주 제주시 동화로1길 49-7 1층
제주도깨비무한리필삼화점	제주 제주시 동화로 74
동화로연탄구이 삼화점	제주 제주시 동화로1길 53-20 1층
김명자굴국밥전문점 화북점	제주 제주시 동화로 32
유부임당	제주 제주시 화삼로 11 . 1층
제주명태어장삼화점	제주 제주시 화삼북로 45
돈짬 화북점	제주 제주시 진남로4길 1 (화북일동)
넘은 봄	제주 제주시 거로남8길 21-32 106동 104호 넘은봄
곤을커피	제주 제주시 곤을서길 7 2층
도미노피자 제주화북점	제주 제주시 화삼로 19
뚜레쥬르 제주삼화점	제주 제주시 화삼로 23
고창댁풍천장어&갈비	제주 제주시 동제원길 42
루스트플레이스 삼화점	제주 제주시 화삼로 21 3층
손이가	제주 제주시 화남로 62 1층 손이가
돈배락 정육식당	제주 제주시 화삼북로4길 4 101호
디저트39 제주화북점	제주 제주시 일주동로 263
서림칡냉면	제주 제주시 진동로3길 25 1층
만복김밥	제주 제주시 번영로 158 1층(화북이동)
맘스터치 화북남문점	제주 제주시 일주동로 192
컴포즈커피 제주삼화점	제주 제주시 화삼로 21 101호
노모어피자 제주삼화점	제주 제주시 화삼북로4길 4-2 1층
일품순두부 화북점	제주 제주시 일주동로 87 일품순두부
제주산방식당 화북점	제주 제주시 선반로 67
이삭토스트 제주삼화점	제주 제주시 화삼북로 36
보말과비바리 제주본점	제주 제주시 화삼북로 7 상가동 106호
맥키쉬	제주 제주시 진남로 51-1 본 건물 가운데
수산연구소	제주 제주시 연삼로 660
삼공주회센터	제주 제주시 진동로 74-6
복덩이숯불갈비화북점	제주 제주시 일주동로 222 복덩이숯불갈비 화북점
컴포즈커피 화북공단점	제주 제주시 화남로 65
설빙 제주삼화점	제주 제주시 화삼북로2길 19 2층
88로스터즈	제주 제주시 금산5길 35-1 1층 88Roasters
고향숯불막창 삼화점	제주 제주시 일주동로 281
밥풀릭스 삼화지구점	제주 제주시 진남로6길 3
친정집 국수	제주 제주시 일주동로 260
메가MGC커피 제주삼화초점	제주 제주시 화삼로 19 삼화빌딩 1층 103호
프랭크버거 제주삼화점	제주 제주시 화삼북로2길 19 102호
대부식당	제주 제주시 선반로 83
이순애소문난순대국밥 본점	제주 제주시 진남로6길 36
돈삼겹 삼화점	제주 제주시 화삼북로4길 4-4
해찬식당	제주 제주시 진북길 18
삼다향	제주 제주시 일주동로 242
바른삼겹	제주 제주시 일주동로 260 바른삼겹
푸라닭 제주삼화점	제주 제주시 화삼로1길 18 1층 (화북일동)
다섯자매베트남	제주 제주시 동화로1길 53-1 1층
얼큰시원콩나물국밥	제주 제주시 동화로 74
조마루감자탕 삼화지구점	제주 제주시 동화로 66
전설의짬뽕 삼화지구점	제주 제주시 동화로 56-1 1층
인생극장 제주삼화점	제주 제주시 화삼북로 38
이디야 커피 제주화북점	제주 제주시 동화로 12
백억커피 제주삼화점	제주 제주시 일주동로 250 1층 104호
맘스터치 삼화점	제주특별자치 제주시 화삼북로2길 9
현서네두루치기	제주 제주시 화삼로1길 16
어울림회센타	제주 제주시 진동로1길 11
일오삼가든	제주 제주시 진남로8길 13
국수사랑	제주 제주시 일주동로 236
착한튀김	제주 제주시 진남로6길 20
파리바게뜨 제주화북점	제주 제주시 동화로 5 (화북일동) 1층 파리바게뜨
한솥도시락 제주화북점	제주 제주시 화삼로 9 1층
BHC치킨 제주화북점	제주 제주시 동화로1길 9
통큰왕만두찐빵 화북점	제주 제주시 진동로5길 18-8
커피초아	제주 제주시 동화로1길 57
삼화올레국수	제주 제주시 화삼로 9
오박이식당	제주 제주시 동화로 62 오박이식당
오늘해장국 내장탕	제주 제주시 진동로 5 101호(화북일동)
제주 정다방	제주 제주시 진동로 33 1층
퀴즈노스 제주화북점	제주 제주시 동화로 10
제주냉삼시대 화북남문점	제주 제주시 진남로6길 6 1층
바삭돈가스삼화점	제주 제주시 화삼로 7 티엠빌딩 3층
불닭공장 삼화점	제주 제주시 동화로1길 53-14 1층
공기	제주 제주시 진남로6길 22-4 1층
화북옛통치킨	제주 제주시 진남로6길 12 1층
컴포즈커피 제주화북뉴월드마트점	제주 제주시 일주동로 233 컴포즈커피 제주화북뉴월드마트점
별도봉오리사냥	제주 제주시 별도봉길 7
큰맘할매순대국 제주삼화점	제주 제주시 화삼로 23 1층
광동도남오거리식당	제주 제주시 동화로 3
굽네치킨 화북삼양점	제주 제주시 진동로1길 13 원진빌딩
한동김밥	제주 제주시 화북일동 진동로5길 31 화북시장아파트
땡초김밥싱싱왕만두 삼화점	제주 제주시 화삼로 11
공룡마라탕&꼬치 화북3호점	제주 제주시 진동로1길 16
빵굽는작은마을	제주 제주시 진동로1길 13 원진빌딩
우쿠야 화북점	제주 제주시 일주동로 250
카페봄봄 화북점	제주 제주시 진동로 55
제주보쌈 삼화점	제주 제주시 동화로1길 45-14
가장맛있는족발 제주삼화점	제주 제주시 화삼로 23
그리너 제주삼화지구점	제주 제주시 청풍남8길 73 5층
풍년밥상	제주 제주시 일주동로 26 제주풍년밥상
화북황금수산	제주 제주시 화북일동 4216-3
노랑강정 제주삼화점	제주 제주시 화삼로 21 1층
주먹밥이야기	제주 제주시 진동로3길 23 1층 주먹밥이야기
빵집오빠 제주삼화점	제주 제주시 화삼로1길 18 1층 남쪽입구
못난이꽈배기 제주삼화점	제주 제주시 화삼로 21 1층
신춘반점	제주 제주시 진동로5길 30 1층
Fika coffee	제주 제주시 진동로5길 9 104호
네네치킨 화북삼양점	제주 제주시 일주동로 260 1층 네네치킨 화북삼양점
푸른바당돼지	제주 제주시 진동로5길 28 진동로5길28번지
춘천명동닭갈비 삼화점	제주 제주시 화삼로1길 16 춘천명동닭갈비 삼화점
구도로통닭 제주삼화점	제주 제주시 화삼북로2길 13 1층
삼화회센터	제주 제주시 화삼로1길 18
다올밥상	제주 제주시 선반로6길 21
다맛국수	제주 제주시 선반로6길 21 1층
황금성반점	제주 제주시 진동로1길 7
석정삼계탕	제주 제주시 진서로 33-3
불을품은닭 본점	제주 제주시 진남로6길 2
꾸브라꼬숯불두마리치킨 삼화점	제주 제주시 동화로1길 45-16
삼화왕갈비	제주 제주시 화삼로1길 15
제주청향갈비	제주 제주시 일주동로 281 1층
수구레해장국 화북점	제주 제주시 진남로10길 28 제주시진남로10길28
스마일 찰진 꽈배기 화북점	제주 제주시 화남로 65 1층 (화북공단)컴퍼즈 커피숖 바로옆
제주시듬삭헌국밥집	제주 제주시 동제원길 18 1층
불타는여고24시떡볶이 삼화점	제주 제주시 동화로1길 49-1 1층
김준호의대단한갈비 제주삼화점	제주 제주시 화삼북로4길 4-2
요거트아이스크림의정석 제주삼화점	제주 제주시 화삼북로2길 19 1층
달떡볶이 삼화점	제주 제주시 일주동로 264 1층
삼화옛통치킨	제주 제주시 화삼북로 7
던킨 제주화북점	제주 제주시 진남로6길 4 (화북일동)
항아리바베큐치킨	제주 제주시 진남로6길 6
배터지는생동까스 화북삼양점	제주 제주시 동화로1길 45-8
윤가네뼈다귀해장국	제주 제주시 화남로 53
군족 삼화점	제주 제주시 동화로 74
칭다오양꼬치화북점	제주 제주시 동화로 5
송담국밥	제주 제주시 연삼로 724
대박식당	제주 제주시 일주동로 215 1층
일일커피 화북공단휴게소점	제주 제주시 화남로 45
일공오이	제주 제주시 진남로6길 23 . 1층
바른한우정육식당	제주 제주시 화삼북로2길 9
내가 찾은 맛고을	제주 제주시 진남로8길 39
옵데강정식	제주 제주시 진남로6길 3 1층 옵데강정식
금강뼈해장국 2호점	제주 제주시 선반로 2 1층
이백장돈가스 화북점	제주 제주시 화북일동 진남로2길 38
이선장네 횟집	제주 제주시 진남로6길 38-1 1층
일만족발	제주 제주시 일주동로 254 일만족발 1층
버무리떡볶이 삼화점	제주 제주시 화삼북로2길 32
금산수산	제주 제주시 금산5길 19
떡보킹 삼화점	제주 제주시 진서로 16
제주황제찹쌀꽈배기	제주 제주시 진남로6길 3 1층
순덕이네왕갈비	제주 제주시 진남로10길 34
식사준비 제주삼화지구점	제주 제주시 화삼북로2길 19 101호A
김복남맥주 제주화북점	제주 제주시 동화로 10 1층
자매분식	제주 제주시 연삼로 670
황금성반점	제주 제주시 거로중길 8-1
프라이드프라이드	제주 제주시 진남로6길 11
이것이국밥이다 삼화점	제주 제주시 동화로1길 37 103호
오시리식당	제주 제주시 일주동로 224 1층
닛시 커피	제주 제주시 화삼로 7 1층 103호 닛시커피
신안갈비	제주 제주시 진동로 21 1층 (화북일동, 화신연립)
경성주막1929 제주삼화점	제주 제주시 화북일동 화삼로1길 15 A동
뱃고동	제주 제주시 일주동로 195
화북신안식당	제주 제주시 진동로 21 화신연립
삼다통닭	제주 제주시 동화로1길 55
새마루	제주 제주시 벌랑서길 59
BBQ치킨 화북점	제주 제주시 일주동로 197 1층
본도시락 제주삼화점	제주 제주시 동화로 7
정든식당	제주 제주시 진동로3길 24
꾸구네 밥 & 꾸구통닭	제주 제주시 진남로4길 8-9 1층
지윤밥상	제주 제주시 화삼로 7
국대포차 제주1호삼화점	제주 제주시 동화로1길 53-12 1층
대왕가마솥	제주 제주시 화삼북로2길 12 삼화휴먼시아1단지
페리카나 화북점	제주 제주시 진동로3길 34 1층
떡꼬치전문점	제주 제주시 진남로6길 8
촘고기공작소 촘닭갈비	제주 제주시 동화로 76 1층
일일커피 제주화북점	제주 제주시 진동로1길 13 1층
작심삼일	제주 제주시 진동로3길 40-1
부가네얼큰이 화북점	제주 제주시 진동로5길 20
슈이치쿠시	제주 제주시 화삼로 19 101호
젬마손	제주 제주시 화북일동 진동로 3 건하주택
표선얼큰이	제주 제주시 진남로6길 15 1층 표선얼큰이
올레길맛집	제주 제주시 금산5길 9
고기마을	제주 제주시 진동로 29
난타5000 제주화북점	제주 제주시 동화로1길 37
멕시카나치킨 화북점	제주 제주시 동화로 3
이디가카	제주 제주시 진남로6길 14 1층
억수식당	제주 제주시 진남로8길 25
까투리 화북주공점	제주 제주시 동화로1길 45-12
시장분식	제주 제주시 진동로5길 31
동주	제주 제주시 화삼로 19 1층
화북코끼리식당	제주 제주시 진동로5길 34
지꺼진 식당	제주 제주시 진남로4길 8-9 1층
춘화네삼계탕	제주 제주시 일주동로 260 1층
청풍국수	제주 제주시 진남로6길 40
손짜장	제주 제주시 진남로4길 21 1층
소선우식당	제주 제주시 선반남2길 25
삼시세끼	제주 제주시 선반남1길 72
여백	제주 제주시 진남로6길 50 1층
똥고집닭내장탕	제주 제주시 진동로 27 1층
인다통닭	제주 제주시 화북일동 진동로5길 31
화북조림	제주 제주시 동화로 7
숙이네집밥	제주 제주시 진동로5길 45 1층
바당각재기	제주 제주시 선반로6길 21
쭈찜 삼화점	제주 제주시 동화로1길 9 2층 201호 쭈찜
삼화단란주점	제주 제주시 일주동로 201
동화흑돼지	제주 제주시 동화로1길 49-13
지인	제주 제주시 진남로6길 26 1층
화북잔치집	제주 제주시 진동로 13 1층 101호
낭만상사	제주 제주시 동화로 7
배떡 화북삼화점	제주 제주시 진남로 51-1 배떡 화북삼화점
귀동이네	제주 제주시 진동로5길 3 귀동이네
소방서 옆 막창집	제주 제주시 동화로 7 소방서 옆
덮앤고플러스 제주삼화점	제주 제주시 화북일동 화삼북로4길 4-2
진골뼈해장국	제주 제주시 선반로 2 1층
브런치카페 윤	제주 제주시 진동로 44 SJ 해피드림202호
예스맘치킨피자	제주 제주시 동제원길 81
퐁당칠리핫도그앤커피	제주 제주시 일주동로 183 1층
화북대표술집	제주 제주시 진남로6길 12
한라산쑥찐빵	제주 제주시 황사평6길 43
서도가든	제주 제주시 화북일동 청풍길 4 화북백록연립
자자손손멸치국수	제주 제주시 동화로 74
만평해장국	제주 제주시 진동로1길 13 1층 만평 해장국
집밥뚝딱 삼화점 삼화지구	제주 제주시 화삼북로2길 32 집밥뚝딱 삼화점
명성정식	제주 제주시 연삼로 776
더진한 옹기전 돼지국밥 삼화점	제주 제주시 화북일동 화삼로1길 20
옆구리 화북점	제주 제주시 동화로 12-6 1층
피굽남피자 화북점	제주 제주시 진남로6길 11
연희네냉장고	제주 제주시 진남로6길 44 1층 101호
천조숯불닭갈비	제주 제주시 진남로6길 3 1층
황가	제주 제주시 진동로5길 42
청량닭집	제주 제주시 진동로5길 31
여기오리다	제주 제주시 화북일동 진남로8길 45
화북빵굽는사람들	제주 제주시 화북일동 일주동로 233
순이네밥집	제주 제주시 선반로 46
황사평행복촌	제주 제주시 황사평6길 65-7
오빠생각타코야끼	제주 제주시 일주동로 260
고향족발	제주 제주시 진동로5길 31
먹고보자식당	제주 제주시 선반로 40
움버거앤윙스 제주삼화점	제주 제주시 동화로 50 1층(화북일동)
만두여행 제주 삼화점	제주 제주시 동화로 7
은영수산	제주 제주시 금산5길 15
쪽갈비야사랑한닭	제주 제주시 진남로6길 3 1층
1인식탁	제주 제주시 진동로 61 상명예다움
블러썸	제주 제주시 동화로 12-13
팔천순대 황사평점	제주 제주시 황사평6길 58
단지식당	제주 제주시 선반로 78
빙수퀸	제주 제주시 진서로 16
호남식당	제주 제주시 선반로 29
브런치카페원	제주 제주시 동화로1길 10
은빛식당	제주 제주시 선반로 94
명식당	제주 제주시 화북일동 진남로8길 30 명식당 화북점
삼춘네식당	제주 제주시 화삼로1길 15 A동 2층
화북언니네포차	제주 제주시 진남로6길 13 1층
고향순대	제주 제주시 진동로5길 31
여기해장국	제주 제주시 선반남1길 72
몽상의정원	제주 제주시 금산5길 18 1층
올레또올레	제주 제주시 진동로3길 24 1층
삼화지구빙수	제주 제주시 화삼로 12 상가동 1층 105호
현아식당	제주 제주시 화남로 37
화북단란주점	제주 제주시 일주동로 203
99육회본가 화북점	제주 제주시 일주동로 254
어멍집밥	제주 제주시 화남로 60
동화면사무소	제주 제주시 동화로1길 49-1
울엄마반찬	제주 제주시 동화로1길 49-14
소주방	제주 제주시 진동로1길 13 1층
함박웃음 삼화점	제주 제주시 화북일동 화삼로1길 20
곱닭한집	제주 제주시 화삼로1길 18 . 1층
효천갑냉면불고기삼화지구점	제주 제주시 화북일동 화삼로1길 20
볶가 제주화북점	제주 제주시 일주동로 264 1층
빙수요	제주 제주시 화삼로1길 18
내일로가는마차	제주 제주시 진남로6길 40
도큐하우스화북점	제주 제주시 진동로 27-1
에치	제주 제주시 진남로10길 27 1층
남경어곰탕 제주공항본점	제주 제주시 연삼로 96 1층
노티드 제주DT	제주 제주시 연오로 5 1층
유지커피웍스	제주 제주시 오남로 297 유지커피웍스
제주김만복김밥 본점	제주 제주시 오라로 41
코지하우스 제주시점	제주 제주시 연북로 199 1, 2층
섬곳간	제주 제주시 연북로 257 섬곳간
스시호시카이	제주 제주시 오남로 90 1층
꽃담초밥	제주 제주시 아연로 188 꽃담빌 1층 꽃담초밥
콜로세움	제주 제주시 민오름길 14 카페 콜로세움 제주
오누이찐빵	제주 제주시 공설로 27
제주기사정식뷔페	제주 제주시 공설로 23
중종흑돼지	제주 제주시 연오로 39 1층
먹쿠슬낭카페	제주 제주시 오라로 24 먹쿠슬낭카페
일품순두부연북로점	제주 제주시 연북로 212 1층
에이바우트커피 종합경기장점	제주 제주시 서사로 184 1층
메로왕	제주 제주시 서광로4길 6
덕인당보리빵 제주점	제주 제주시 연삼로 180
일품순두부연북로별관	제주 제주시 연북로 221 2층
오늘제주	제주 제주시 아연로 235-2 1층 오늘,제주
투썸플레이스 제주오라점	제주 제주시 연삼로 259
에이바우트커피 한라도서관점	제주 제주시 오남로 208 오남로 208
다소니	제주 제주시 오남로6길 24
푸주옥 오라점	제주 제주시 오라로 140 오라동 푸주옥식당
도라지식당	제주 제주시 연삼로 128 제주공항 도청방면 연삼로
어우늘	제주 제주시 연북로 222
개미집 제주종합경기장점	제주 제주시 오라로 132 1층
착한집 제주공항본점	제주 제주시 서광로 98 착한집
아웃백스테이크하우스 제주아일랜드점	제주 제주시 연북로 202 아웃백스테이크하우스 제주아일랜드점
영주말가든	제주 제주시 연북로 196 1층
현옥식당	제주 제주시 서광로2길 35
단소 오라점	제주 제주시 연사길 119 1층
도민숯불가든 제주공항점	제주 제주시 신성로 4
제주 연북로해물탕 본점	제주 제주시 연북로 221 독채건물
함덕골목 오라점	제주 제주시 오라로 124 1층
마트리모니오	제주 제주시 아연로 195 1층 마트리모니오
은비네갈치요리전문점	제주 제주시 서사로 162 1층
다담	제주 제주시 서광로2길 11-18
젠칸투스	제주 제주시 연삼로 145 가동 지층
마라톤식당	제주 제주시 서광로2길 15 마라톤식당
하르방밀면 제주공항점	제주 제주시 공설로 53
오라숲소리 한정식	제주 제주시 오라로 80 오라숲소리 한정식
돌카롱 제주공항점	제주 제주시 서광로2길 27-2 1층
감나무집	제주 제주시 오남로 12
투썸플레이스 제주연북로점	제주 제주시 연북로 201 투썸플레이스
메콩스카이	제주 제주시 연오로 35 1층
정육마당	제주 제주시 서사로 183
순희뽀글이정식	제주 제주시 공설로 27-1
카페디크레	제주 제주시 정실4길 59 단독1층
제주바다만찬 씨갤러리	제주 제주시 연삼로 166 제주어류양식수협 3층
제주한정식 정실점	제주 제주시 아연로 124-23 1층
한데모아 정실점	제주 제주시 아연로 182
오라장어	제주 제주시 오남로 15 1층
룡천왕갈비탕	제주 제주시 공설로 23
태연종합정육식당	제주 제주시 서사로 187
제주 고기국수 만세국수	제주 제주시 오라로 152 만세국수
맨션다미	제주 제주시 정실5길 55 1층
가야밀면돼지국밥	제주 제주시 오라로 156
서흘포가든 서사라점	제주 제주시 서사로 175
애플망고랩	제주 제주시 정실3길 118 1층
메종드쁘띠푸르 공항점	제주 제주시 연오로 59 201호
빽다방 제주종합경기장점	제주 제주시 오라로 150 1층 빽다방 제주종합경기장점
마마무말가든	제주 제주시 아연로 157
맘스터치LAB 오라이동DT점	제주 제주시 연북로 207 맘스터치LAB 오라이동DT점
할리스 제주연북로DI점	제주 제주시 오남로 166
제주한우앤돈본점	제주 제주시 오라로 50
