Search_Query,Place_Name,Nickname,Date,Review_Content
소요제주,,보글보글66,25.5.22.목,"분위기 최고입니다~ 사장님도 친절하시고 안주도 맛있었네요 시중에 파는 막걸리랑 살짝 다른맛이길래 물어보니 사장님께서 직접 만드신거라해서 놀랬어요 분위기 좋고 맛있는 음식, 막걸리~ 좋은 사람들과 행복한 추억하나 만들고 갑니다."
소요제주,,짱구맘7168,25.5.4.일,친구들하고 제주도 여행갔다가 가게가 너무 예뻐서 들어갔는데 분위기도 좋았어요~~ 모듬전이랑 이양주 포장해서 숙소에서 먹었는데 아양주 첨 먹었봤는데 시중 막걸리랑은 차원이 틀려요~~입 안에 느껴지는 향이 너무 좋았습니다. 담엔 꼭 방문해서 예쁜가게에서 먹자고 친구랑 약속했네요~~~
소요제주,,Cloejin,25.2.15.토,수제막걸리는 많이 먹어봤지만 전통주조 막걸리는 처음인데 막걸리 정말 맛있네요. 사장님 지인분들 갑작스런 공연? 기타연주와 라이브 너무 좋았습니다.
소요제주,,지몬맨,25.2.13.목,"최근 소요제주를 방문하게 되었는데, 아늑하고 편안한 분위기 덕분에 친구들과의 모임이나 가족과의 식사에 최고의 장소라고 생각합니다. 특히 막걸리가 저의 기대를 뛰어넘었습니다. 부드러운 질감과 고소한 맛이 어우러져 한국계 위스키를 연상케하는 맛이에요. 걸죽하게 한모금 들어가면 세상 깜짝 놀래요. 안주도 사장님 솜씨가 좋아서 다 맛있고, 손에 조미료가 장착되어있어서 감칠 맛 좋아요 ! 친절한 서비스 또한 식사를 더욱 즐겁게 만들어 주었고, 한번 가고 계속 가고싶어지는 곳이에요.  승승장구하세요 !!"
소요제주,,재키럽0,25.2.12.수,서쪽에서 핫한 조수리에 힙한 막걸리집이라니 분위기있는곳에 안주도 맛있는데 수제막걸리까지👍🏾 안올이유 없고 다시 오고 싶게 하는 곳이에요 다음엔 혼자와서 혼술하기 좋은 바에서 한잔해야겠어요🥰
코삿호다,,vrl****,1.29.목,사장님께서 크나큰 친절을 베풀어주셔서 오늘 하루 기분 좋게 여행을 시작하게 되었어요. 근처 식당을 가려다가 문을 닫아 우연히 방문하게 된 카페인데 아기자기 귀여운 소품들도 너무 예쁘고 딸기라떼가 진짜 맛있었습니다🩷 앞에 판포포구에서 수영하고 오는 관광객들 때문인지 라면을 판매하시는데 바다를 보며 먹는 라면의 맛은 정말 꿀맛이었습니다! 겨울에 먹었는데두 맛있었어요 ㅎㅎ 다음에 제주에 오게 되거든 또 들릴게요! 감사합니다🤍
코삿호다,,꼴뚜기12,1.7.수,예쁜디저트와 맛난 커피 거기에 미친 뷰까지!!! ㅎㅎㅎ 날이 안좋았는데도 앞에 바로 바다가 있어서 바다구경하면서 힐링했어요~ ㅎㅎㅎ 일단 인테리어가 너무너무 예뻐요. 말차카스테라랑 과일도 주셨는데 넘 맛있게 잘 먹었습니댱! 예쁜 추억 만들고 갑니당❤️❤️🩷🩷
코삿호다,,red1235,25.10.10.금,사장님 친절하시고 커피도 좋아요. 가족 여행하다가 그냥 들렀는데 커피마시면서 뷰를 보니 너무 좋네요.
코삿호다,,Buzzinga25,25.8.26.화,사장님 너무 친절하셔서 판포포구 올때마다 들러요. 코코넛 스무디 진짜 미친존맛탱이에요. 베트남 콩카페보다 더 맛나요. !! 또 올게욧
코삿호다,,네잎 클로버 사랑,25.7.28.월,"한림읍 판포포구 바로 앞에 위치한 아담하고 귀여운 카페. 이름도 앙증맞게 ""코삿 호다"" 아이들 판포 포구에서 물놀이 하는 동안 우리 부부는 애들 보면서 카페에 앉아 김밥과 컵빙수로 배고픔과 더위를 날렸습니다ㆍ 보기엔 가격대비 양이 너무 적나 싶었는데 생각보다 양도 많고 이것저것 많이 들었어요ㆍ 컵빙수 강추요ㆍ 맛도 있어요ㆍ 땡볕에 돌아다니다 와서 이거 한그릇 먹으니 3분의 2정도 먹으니 좀 춥다 할 정도? 애들한테는 미안하지만 ㅎㅎ 정말 맛있게 잘 먹었어요ㆍ 또 바깥뷰도 너무 예뻐요ㆍ"
코삿호다,,운복15,25.7.11.금,여기 수박주스 최고에요!! 엄청 당도 높은 수박 ㅠㅠ♥️☺️ 위에 수박 올려주시는 센스💗
코삿호다,,star1471,25.6.30.월,판포포구 물놀이하고 먹기 딱이에요 ㅎㅎ 맛있어요
코삿호다,,goodwear,24.9.19.목,비싼 ㅎㅎ
코삿호다,,ㅇ7967,24.8.27.화,마셔본 수박주스 중 여기가 제일 맛있었어요☺️ 사장님도 너무 친절하세요 매년 여름 오고 싶은 곳이에요~
코삿호다,,sun****,24.6.3.월,굿 👍
카페리나,,travellers12,3.23.월,커피 향이 정말 신선
카페리나,,수박박박수,2.10.화,따뜻한 복숭아차 추천해요🍑 걷다 우연히 발견한 카페였는데 고양이 소품들이 가득한 사랑스러운 공간이었어요~!
카페리나,,lulu3,1.31.토,"스크런치 선물할 친구에게 잘어울릴것같아요!! 청포도에이드 진짜 맛있어요!! 적당히 달달하고 깔끔, 청량해요. 고급진맛. 살짝씩 과육이 씹혀서 좋아요"
카페리나,,만지48,1.28.수,아내가 근처 병원에 가있는 동안 있을 카페를 찾다가 발견한 곳입니다. 카페 밖에서 창틀 너머로 보인 고양이를 기대하며 들어 갔지만 아쉽게도 고양이는 사장님과의 독대중이었던 것 같았습니다.  카페 내부에 고양이 모양의 장식이 많이 보이는 걸 보니 사장님께서 확신의 애묘인이신 것 같습니다.  저 혼자 왔음에도 난로를 두 개나 켜주셔서 몸이 데워지기 전에 마음이 먼저 데워졌습니다. 커피는 따뜻한 아메리카노를 주문했습니다. 향이 좋고 너티한스타일을 좋아하는 제게 잘맞는 맛이었고 머그잔 까득 담아주셔서 아내를 기다리는 시간이 길어져도 부담없었을 것 같았습니다.  조용하고 차분히 시간이 흐르는 곳에 있어서인지 노트에 끄적이는 글도 잘 이어졌습니다. 더 있고 싶었지만 생각보다 일찍 진료가 끝나 조금 아쉬웠습니다.
카페리나,,lulu3,25.11.15.토,두달후작성하는리뷰!! 이곳 카페의 파운드케잌과 고양이 쿠키를 좋아한다. 얼그레이파운드 보다는 녹차파운드케잌이 갓구웠는지 엄청 맛있었다! 저 차이름이 뭐더라? 개복숭아 내기준 조금 달았지만 달면서 뜨거운게 필요하면 매력있다 특히 겨울에. 가끔 생각날때 찾아가는 카페 매장도 예쁘고 힐링된다
카페리나,,무저,25.10.29.수,귀여운 고양이 컨셉의 소품샵+카페 🐈☕️ 아기자기하고 분위기 차분해서 너무 좋아요 오랜만에 들렸는데 바빠서 테이크아웃만 했네요 잠깐 머물렀지만 늘 들리면 기분좋은 곳☘️ 커피 짱 맛있어요!
카페리나,,레나레나시레나,25.10.8.수,고양이 그림 그려진 입간판 보고 홀린듯 들어갔는데 귀여운 소품 판매하는 아늑한 카페였어요! 이번에는 소품만 구매하고 나왔는데 다음에는 카페메뉴도 즐겨보겠습니다 ♥ 귀여운 소품 많고요. 사장님이 아주 친절하세요!
카페리나,,무저,25.9.10.수,내돈내산 ✌🏻번째 방문!! 고산에 오면 꼭 들리는 카페입니다 🧡 고양이 좋아하시면 더 추천해요🐈🐈‍⬛ 아기자기하게 소품들이 있어서 구경하기 좋고 자리마다 고양이 책들이 올려져있어요ㅋㅋㅋ😻  무엇보다!! 커피가 진하고 맛있어요 ☕️ 수제브라우니도 짱맛있음...🍪🍪 음악도 조용해서 책 읽거나 작업하기 좋고 기분 좋은 재즈 나와서 아늑하고 편하게 쉬기 좋아요 저절로 평화로워짐🌳😌 사장님도 친절하시고 자주 오겠습니다💕
카페리나,,김짱님,25.7.17.목,더위를 피해 우연히 찾은 카페입니다. 조용하고 아늑한 분위기에요💛 고양이들은 나오지 않아서 만질수는 없었고 창문 너머로 구경했는데 힐링이네용ㅎ ㅎ 커피도 달달 시원하고 맛있었습니다🥰
카페리나,,앗끄시,24.11.4.월,"카페 분위기도 지브리 감성 + 아기자기한 우드톤의 인테리어라 정말 예쁘고, 디저트까지 맛있는 곳이에요 💕 🥹 저는 레몬이랑 얼그레이 파운드케이크 포장해왔는데 글레이즈가 녹을까봐 따로 챙겨주시기까지... ♡ 사장님께서 넘 친절하시구 카페가 주는 특유의 분위기와 감성이 넘나 사랑스러운 곳 😘 !!! 고즈넉하게 시간 보내시기에도 좋고, 테이크아웃해서 디저트랑 음료만 맛봐도 넘 맛있어요♡ 데이트 장소, 모임 장소로도 추천추천 !!! 전 다음에 제주도 가게되면 또 방문할거에요 !!"
