Search_Query,Place_Name,Nickname,Date,Review_Content
달아래팥,,미이식가,25.10.11.토,팥빙수 맛있어서 또 들렸어요~~~^^ 매장이 넓고 팥이 많이 안달아서 좋아요!!! 아이스크림도 녹차 바닐라 중에 선택할 수 있는데 둘다 너무 맛있었습니다!!!👍
달아래팥,,미이식가,25.10.9.목,근처 사는 지인이 추천해줘서 갔는데 팥이 너무 달지도 않고 적당히 달달하니 데려간 어른들이 좋아했어요~^^ 아이스크림이나 떡도 잘 어울리고 지인집 근처라 여행 중 자주 방문했습니다~
달아래팥,,greenorange95,25.10.3.금,옛날 스타일의 팥빙수집입니다. 어르신들 같이 가면 좋아하실 것 같아요
달아래팥,,꽃길119,25.9.26.금,옛날 팥빙수의 느낌을 원해 찾아간 곳이었습니다. 팥이 진짜 맛있어요! 시중에 파는 그런 맛과 달리 수제팥입니다! 부모님 모시고 가면 좋아하실거에요:) 내부에 공간분리가 되어있어 연휴에 가족들과 가도 좋을 듯 합니다!
판포리아,,이슈타르6745,1.14.수,판포포구 바라보며 먹는 맛집 맛은 취향차이. 각자 맛있다는게 달랐어요 둘다 맛있어요
판포리아,,roo****,1.1.목,맛있어요
판포리아,,희58,25.12.26.금,오~~~찐 버거맛집 넘 맛있게 먹고갑니다 우리 뒷분들은 재료소진으로 못드시고 가셨어요
판포리아,,980****,25.12.25.목,와 수제버거 너무너무 맛있어요!! 뷰도 죽여줘요 육즙도 죽여줘요
판포리아,,힘순이21,25.12.25.목,"김성근의 겨울방학에 나왔던 바로 그 수제버거 판포버거, 독새기버거 세트 맛있게 잘 먹었습니다. 고기 패티 두개들어가는 판포버거, 계란이랑 토마토 들어가는 독새기버거. 세트로 나온 감튀도 바삭하게~~ 버거에는 얼음맥주죠!!  파도치는 앞 바다를 바로 앞에 마주하는 바로 앞 바다뷰!!  서비스드로 주신 후식 귤까지.. 잘먹었습니다."
판포리아,,무푼일손 주부,25.11.15.토,뷰 짱!!! 맛있어요~ 비양도 품은 버거맛집!
판포리아,,퀸현,25.11.9.일,올 3월에 4시쯤 딸이랑 방문했는데 재료소진으로 못 먹고 가서 아쉬웠는데 지난번 친구랑 와서 먹어보니 너무 맛있어서 이번 11월에 딸이랑 제주 다시 와서 수제버거로 행복한 한끼하고 갑니당~^^♡ 김성근의겨울방학 보고 알게 된 수제버거 맛집~~ 버거 두종류 다 맛있는데 판포버거가 저는 더 맛있더라고요 ~^^ 귀여운 귤 🍊 2개도 서비스로 주셔서 제주와서 귤 첨 먹어봅니다~ㅋ 다음에 또 올께요~~♡♡♡
판포리아,,cry****,25.10.25.토,뷰맛집이자 수제버거 맛집이에요! 시원한 바다 보면서 햄버거먹으니 기분이 너무 좋았어요 :) 두 버거는 생긴건 비슷해보이지만 맛이 전혀 다르더라구요! 각자 스타일대로 정말 맛있게 먹었습니다 또올게요~~
판포리아,,동구밭님,25.10.15.수,너무 아름다운 판포바다를 보면서 드실 수 있는 최고의 수제버거 집이에요!! 두가지 종류의 버거 모두 매력이 넘치는 맛입니다!! 양이 많으니 속을 비워오세요!
판포리아,,미깡37,25.10.12.일,판포리 뷰 맛집 매장에서 키오스크 주문 해야해요 판포버거 (소고기) 독새기버거(애그 스크램블+소고기)이 들어있어요 자극적이지 않은 순한맛 버거라서 아그들도 잘 먹을거 같아요
장어창고 제주점,,한지윤16,25.8.15.금,너무 맛있었고 사장님도 친절해요!  장어는 한마리(추가)도가능 해요! 안시켰으면 큰일날뻔했어요  추가반찬 애호박전 계란찜이 맛있어요 ~
장어창고 제주점,,심영미5,25.8.1.금,제주 장어 맛집이네요 가족모임에 맛있게 먹었어요 직접 꾸워주셔서 노릇노릇 행복한 저녁이예요 ㅎㅎ
장어창고 제주점,,soundzone,25.7.6.일,내용 없음
장어창고 제주점,,김사깟,25.6.12.목,쏘쏘 ㅠ
장어창고 제주점,,초이씨,25.6.1.일,모든것이 맛있었다 ㅋㅋ 여행왔다가 숙소 주변이라 갔는데 인생 장어집 만남 ㅋㅋㅋㅋ 추가로 나온 반찬들도 다 맛있었어요 ㅜㅜ 그래서 내일 또갈거예요...서울에 있었다면 매주 갈듯
장어창고 제주점,,홍또딧,25.5.29.목,숙소근처 늦게까지 하는 밥집 찾다가 방문했어요! 급하게 찾아서 방문했지만 넘 맛있는 저녁식사 했습니다~~~ 솥밥도 아주 좋았어요^^ !!
장어창고 제주점,,mar****,25.5.9.금,어버이날 부모님 모시고 와서 식사 정말 잘하고 갑니다:) 담백한 장어 짱짱
장어창고 제주점,,hy****,25.5.4.일,포장했는데 너무맛있네요^^
장어창고 제주점,,yhn****,25.3.3.월,그냥 바가지 ㅠ 넘 비싼
장어창고 제주점,,시골촌놈이지롱,24.8.28.수,제주도 서쪽 장어집은 여기밖에 안와요 매번 맛있게 먹고 장어가 너무 담백해요 ㅠㅠ 자주는 못가지만 항상 친절하게 반겨주시고 감사합니둥👍🏻
스모프치킨 고산점,,앙겔로스37,3.21.토,전화예약하고 찾아왔어요 사장님 혼자 하셔서 바쁩니다
스모프치킨 고산점,,내사랑규야29,2.28.토,반반치킨^^ 무추가 500원~ 근데 치킨무는 1인 1무 해야 좋아요^^ 바삭하게 튀겨 맛있는집.. 고산살이 2년차~ 아직까진 안질려요ㅋㅋㅋ 동네 아지트예요.. 갈때마다 손님도 많그.. 포장도 많그.. 그래도 알바없이 여사장님 혼자.. 운영하시는게 멋집니다.. 고산의 핫플은 여기예요.. 촌이라 늦은시간 여는곳 별루없고.. 맛있고 늦은 시간까지 북적한곳은.. 여기 뿐인거 같아요^^
스모프치킨 고산점,,hjm****,2.16.월,내용 없음
스모프치킨 고산점,,하곰탱,2.16.월,오늘 저녁은 역쉬 치킨으로 고고고고고
스모프치킨 고산점,,내사랑규야29,2.7.토,치맥이 땡겨서~~ 폭설에 포장손님이 밀려드는곳.. 한번에 다섯마리 튀기는 광경보고 깜짝놀람.. 1인쉐프 매장이라 이모 혼자서 하시는데.. 보고있음 감탄이 절로~~ 홀에도 손님이 계셨지만.. 포장픽업 손님이 계속 들어오고.. 기다려서 챙겨오기는 첨인듯.. 아마 고산 쵝오의 맛집 아닌가 싶어요.. 촌이라 잘되는 집은 티가 납니다^^ 어느날은 홀 테이블이 꽉차서 시끌벅쩍 하고.. 어떤날은 포장이 밀려들고.. 오늘도 잘 먹겠습니다.. 항상 감사하는 마음으로 들립니다~
스모프치킨 고산점,,내사랑규야29,1.22.목,어떵 가게 쉬는 날만 전화해서.. 치킨주문을 하는건지.. 한림갔다 고산 들어오믄서.. 휴무인줄 모르고 주문했는데.. 사장님 만들어 주셨어요.. 늘 감사합니다^^ 사장님 덕분에 맛나게 치맥했어용~
스모프치킨 고산점,,해피다다,25.12.15.월,제주 고산올때마다 방문합니다 후라이드는 나온다음 바로 먹어서 사진이 없네요 치킨집인데 기본찬이 니와서 치킨 기다리면서 먹고있기 좋아요 맛은 말모말모♥️
스모프치킨 고산점,,내사랑규야29,25.12.14.일,휴무였는데^^ 포장은 되네요.. 운수대통^^ 사장님 안튀겨주셨음 모슬포까지 날라갈뻔ㅋ 신랑이 오늘은 치킨이 땡겼나봐요~
스모프치킨 고산점,,내사랑규야29,25.11.28.금,가게 손님도 많은 시간에 어떵 내차례가.. 감사하게^^ 어제 밤낚시 다녀오는길 반반튀겨 맛나게 먹고 잤네요.. 잘 먹었습니다^^ 이집 치킨이 맛있긴해~~
스모프치킨 고산점,,내사랑규야29,25.11.16.일,집에서 먹는게 편함~ 치맥 땡긴다고ㅎㅎ 양도 푸짐하고 맛있고^^ 매장에서 먹고싶으나.. 메뉴 다양해서.. 근데 이동네 대리도 읍고.. 택시도 일찍 문닫고.. 포장해서 가는게 편함~
뿌떡,,meh****,4.19.일,외진 장소였으나 친절한 사장님 깔끔한 느낌이 나는 맛있는 떡볶이였어요 아이도 좋아하네요
뿌떡,,julie4477,4.18.토,여행중 우연히 찾아간 곳이에요~ 리뷰 진짜 잘 안남기는데 여긴 꼭 알리고싶어서 남겨요 ㅎ 일반 분식집이랑 다르게 너무 깔끔하고 분위기가 좋았어요! 제일 좋았던건 친절하신 사장님😍 웃는 얼굴로 서빙해주시고 음식은 진짜 너무너무 맛있었어요👍 아이들이 맛있다고해서 즉떡 1인분을 또 추가해서 먹을정도였습니다~~ 제주여행오면 거리가 멀어도 또 찾아올거 같아요!! 맛있게 잘 먹었습니다^^ 사장님 건강하시고 번창하세요😁
뿌떡,,쏘쏘3247,4.12.일,즉떡이 매꼼하고 맛있어요~긴밥은 꼭 시켜먹어야함. 튀김은 주문즉시 튀겨주는데 기름이 깨끗함.사장님이 너무 친절하고 센스있게 이클립스도 챙겨주심!
뿌떡,,mar****,1.25.일,즉서떡볶이 좋아하시면 들려보세요~ 튀김은 꼭 시키시고요!! 바삭하고 맛남♡
뿌떡,,Allfree7,1.4.일,올레길 정방향 타이밍이 안 맞아 아쉬웠는데 이번 역방향에 딱! 춥고 배고픔 참고 첫 끼로 뿌떡 방문. 맛 깔끔하고 튀김·긴밥이랑 같이 먹으니 더 좋네요. 콜라비까지 ㄳㄳ 맛있게 잘 먹었습니다.
뿌떡,,박박박9999,25.12.29.월,달려서 제주한바퀴 돌다 우연히 들렸는데 떡볶이 맛집이네요..👍 덕분에 너무 맛있게 잘 먹었습니다!
뿌떡,,살라무내,25.12.28.일,제주 떡복이 원티어 행복하다
뿌떡,,사월서생,25.12.28.일,"올레길13코스 걷다가 점심 먹으러 갔어요. 근처에 식당이 별로 없어요. 사장님 친절하시고, 페션하시느라 낮에만 장사해요. 좌석은 3개, 1인 메뉴도 있어서 혼밥 괜찮아요. 다시 가고 싶은 곳"
뿌떡,,나는 킹왕짱짱,25.11.6.목,떡볶이 진짜 맛있어요 지금까지 살면서 수많은 떡볶이 먹었지만 소스가 기똥차네요. 차타고 나서도 소스 맛있다라고 동생이랑 계속 얘기 했어요. 그리고 사장님 정말 친절하세요. 제주도에서 제가 지금까지 가본 곳 중에 가장 친절하세요. 그래서 오늘 하루 기분이 좋을 것 같네요! 또 오고 싶습니다! 최고 ~~
뿌떡,,캘시퍼6,25.10.11.토,"아들과 올레길을 걷다가 우연히 들른곳인데, 너무 맛있고, 친절한곳. 특히 튀김, 볶음밥은 진심인듯. 가족들과 다시 방문하고 싶은곳이었음."
더애월 저지점,,즐겁게ㅎ,1.6.화,"차돌된장 양이 많아서 다 먹을 수 있을지 걱정했으나, 맛나게 다 먹었습니다~^^"
더애월 저지점,,영도해찬맘,25.12.27.토,현지 맛집. 솥밥도 맛나고 고기도 맛나요
더애월 저지점,,민의 일상다반사,25.12.23.화,두루치기랑 김치찌개 맛있어요.물가가 오르긴했지만 가격이 전 대비 높아져서 좀 부담스러웠어요
더애월 저지점,,abc97kr70,25.12.22.월,👍
더애월 저지점,,나댕이7788,25.12.13.토,제주여행와서 가성비 좋은 맛집 찾았네요 만원의 행복 영양도 만점 접근성 좋고 미술관 주변이라 가기 너무 좋아요 외관이 멋스러워요
더애월 저지점,,깜찍베베,25.10.27.월,찰기있는 솥밥에 김치찌개에 고기얹어먹으니 밥이 술술 넘어감 부대찌개는 좀 저렴한햄맛이 나서 그냥그랬음 계란말이는 심심하게 먹는 나에게 좀 짠편이어서 밥과 먹기좋았음
더애월 저지점,,cit****,25.9.23.화,"운동후 근처 맛집 찾아 온곳, 현대미술관 입구에 위치해 있는데 옛날부터 있지는 않았던거 같고.... 여하간 김치찌게 맛있게 먹었습니다 근처에 오게되면 또 와볼까하는 생각도^^"
더애월 저지점,,sou****,25.9.11.목,제주 사는 사람 여행 온 사람 모두 만족할 가심비 식당으로 완전 강추하는 더 애월 내돈내산 3번째 재방문이다 김치찌개와 제육볶음 달걀말이 솥밥을 싫어할 한국인이 있을까 담엔 노형점 가봐야지 ㅎㅎ
더애월 저지점,,미야7157,25.9.9.화,"두루치기 매콤한맛~ 매운걸 좋아하는 내 입맛엔 맵지는 않았다 다들 찌개를 많이 드시던데... 난 집서 혼자먹긴 힘든 고기로~ 비가 내렸지만, 사람이 정말 많았다는..."
더애월 저지점,,4월3130,25.8.26.화,"제주산 훅돼지취급 인증 식당 이에요. 솥밥이 나오고 반찬은 self인데 반찬들이 김냉처람 냉장고에서 서랍처럼 꺼내먹을수 있게 해놔서 여름철에 위생적이고 안심됐어요. 흑돈김치찌개 먹었는데, 아주 맛있었어요. 화장실도 예술인 마을답게 느낌 있었고, 깨끗했어요. 저지점 추천 합니다"
베이글연구소,,또니4183,3.21.토,맛있게 잘먹었습니다 ٩(　ᐕ)و 🎵
베이글연구소,,오예쓰25,3.8.일,숙박을 위해 방문했다가 조식에 반해서 베이글 한가득 사서 돌아갑니다!ㅎㅎ 너무 맛있어요 💛
베이글연구소,,xeon0,2.9.월,"고민하다 결정한 곳인데 오길 정말 잘했다는 생각이 들었어요! 종류도 많아서 다 먹어보고 싶었지만 배가불러서 아쉽..! 분위기도 좋고, 사장님도 친절하셔서 제주도 가면 또 방문하려고 합니다~"
베이글연구소,,앵콜요청금지96,1.26.월,베이글 종류가 다양하고 구입하고 나면 사장님께서 베이글 화덕에 데워주셔서 따뜻하게 먹을 수 있어요! 음악도 좋고 내부 분위기도 좋고 맛있고 최고입니다👍🏻👍🏻
베이글연구소,,유미모V청계동53,25.12.28.일,"제주도에 오면 꼭 맛보고 가야하는 화덕으로 구운 베이글,샌드위치 겉바속초 빵자체가 맛있어요~얼마전 코끼리베이글 먹었는데 맛비교 불가….어쩜이럴수 있지??메뉴도 다양하게 있어 좋아요~"
베이글연구소,,Y99,25.12.20.토,"여행하다가 잠봉뵈르가 너무 먹고싶어서 찾다가 발견했어요! 기대이상이었습니다 ㅎㅎ 가게가 크진 않지만 인테리어, 조경 모두 잘 되어있었어요. 그리고 화덕이 정말 안에 있더라구요 빵이 쫀득하니 맛있었어요!!!종류도 많고 커피도 맛있었습니다!!  딸기라떼도 먹어보고 싶었고, 다른 베이글도 먹어보고 싶었는데 일정이 빠듯해서 또 못갔어요..아쉬워요  제가 밀가루 먹으면 속이 더부룩한데, 여긴 그런것도 없네요 ㅠㅠ 사장님 번창하시고 다음 여행 때 또 오겠습니다!!!  리뷰 이벤트 이런거 아니고,,, 사심으로 쓰는 글!!ㅋㅋ"
베이글연구소,,옥여사 0104,25.11.24.월,지인이 제주도 여행가면 꼭! 가보라고 추천 베이글가게 방문하게 되었어요! 화덕으로 굽는 베이글집이라고~빵맛이 다르다고 하더라구요!오픈하자마자~갓나온 고소한 빵냄새가 매장안에 진동을 하더라구요! 화덕으로 구워서 그런지 냄새가 일반 베이글 가게하고 다르더라구요.👍🏻 플레인은 당연히 맛있고!잠봉샌드위치 예술이였어요!강력추천!시나몬도 너무 맛있구요!기본 빵맛이 좋더라구요! 베이글 덕후들은 꼭!한번은 가봐야해!ㅎ
베이글연구소,,jhr99116,25.11.23.일,베이글샌드위치 먹고싶어서 갔는데 자리가 없어서 못먹었어요ㅜ 대신 포장을 했는데 베이글 자체가 속은 촉촉쫀득하고 너무 맛있었어요 질깃하지 않은 게 가장 좋았음 사장님 엄청 친절하셨는데 샌드위치 먹으러 다시 갈게요
베이글연구소,,나한번믿어보쇼,25.11.23.일,하몽루꼴라샌드위치 맛있어요! 전반적으로 다 맛있어요^^ 커피도 굿~
베이글연구소,,굿2147,25.11.10.월,사장님이 너무너무 친절하시고 빵이 너무너무 맛있어요ㅠ 플레인 베이글에 하몽루꼴라샌드위치로 변경해서 드시는거 강추.. 신선하고 맛있어요🥺🥺 늦게 가서 많은 맛을 맛보진 못했지만 초코솔트랑 블루베리도 맛있었습니다 스테이도 같이 하시던데 다음엔 스테이도 이용하며 조식으로 베이글 먹는 여행도 좋을 것 같아요 일부러 찾아와서 먹을 맛 입니다 꼭 드셔보세요!!
지서개식당,,땡땡쩜오,3.10.화,"근처 보름살기중이었는데, 내내 모르고있다가 회식으로 바글바글한 식당 보고 찾아봤더니 리뷰에 칭찬일색!! 너무 궁금한데 저녁을 이미 준비해두기도 했고 회식으로 정신없으실 것 같아 내일 저녁방문하고싶어 연락드렸더니 수요일은 휴무라셔서 아쉬운 마음에 갈치조림 포장해왔어요  부모님 첫 밑반찬 한입부터 반하셨는데, 갈치조림도 오동통! 칼칼하니! 맛있다고, 이걸 마지막날에야 알았다고 아쉬워하셨어요 ㅎㅎ 다음에 애월 한림 한경 쪽 방문하면 꼭 재방문하고싶어요!"
지서개식당,,moons52,3.6.금,찐맛집이에요 제주와서 제일맛있게먹음
지서개식당,,예쁜사람46,1.10.토,굿
지서개식당,,마라다나가바,25.12.31.수,사장님께서 정말 친절하세요~ 잘 먹었습니다.^^
지서개식당,,nan****,25.10.15.수,혼자 가서 두루치기 2인분 시켰는데 기본이 2인분이라... 밥을 조금 적게 먹는다면 충분히 먹을만한 양이었고 맛도 좋았네요 용수포구에서 도보로 저녁 사먹을 선택지는 존재하지 않더군요... ㅋ
지서개식당,,바닐라2162,25.6.24.화,믿고 먹는 지서개식당 ! 갈치조림 핵 존맛 !!!🔥
지서개식당,,그냥그러함,25.5.30.금,올레길 돌고 늦은 점심. 두루치기 맛있고 반찬도 좋아요. 갓김치 너무 맛있었어요. 사장님 친절하시고요. 여행다녀오고 영수증 정리하다 생각나 리뷰 적어봅니다.^^
지서개식당,,히잉46,25.3.21.금,아이랑 같이 먹으러왔는데 밑반찬이며 두루치기며 너무너무 맛있네요 ! 반찬은 그때그때 바뀌는거같은데 로컬맛집이라더니 강추입니다 다시오고싶네요!😌😌👍🏻
지서개식당,,무야60,25.3.15.토,굿
지서개식당,,단정52,25.3.10.월,"제주도 로컬맛집을 찾으신다면 오겹살, 갈치조림, 두루치기도 후식으로 식혜도 맛있는 집♡"
열두달,장소 찾기 실패,해당 없음,해당 없음,해당 없음
제주친정,,hannahsong4u,25.12.5.금,"제주 여행 중 가족 네 명이 함께 찾은 제주친정 한방백숙에서 제대로 보양하고 왔어요. 쫄깃쫄깃한 토종닭에 한방 약재가 깊게 배어 국물 한 숟가락만 떠도 몸이 따뜻해지는 느낌이 나더라고요. 여행 중 든든하게 체력 채우기에 이만한 메뉴가 또 있을까 싶었어요. 함께 나온 두툼한 해물파전도 겉은 바삭, 속은 촉촉해 딱 제 취향이었고, 서비스로 주신 닭똥집 덕에 식탁이 더 풍성해졌어요. 담백하면서도 깊은 맛이라 남녀노소 누구나 좋아할 듯해요. 제주백숙맛집 찾는 분들, 가족모임맛집 고민하는 분들, 제주여행맛집 찾는 분들께 강력 추천합니다!"
제주친정,,뮤즈1115,25.10.10.금,14코스 돌고 육개장 맛나게 먹고 마지막 후식 호빅식혜가 굿이다 맛나서 사들고 왔다 다시금 올레길 14코스 돌아서 식혜만 사들고 왔다~~ 쫌만 친절하심 좋은대 ...^^
제주친정,,jeong쩡1,25.9.30.화,닭계장이랑 도토리묵무침 먹었는데 역시나 맛있어요♡
제주친정,,jeong쩡1,25.9.29.월,"삼계탕,닭볶음뚝배기.해물파전 넘넘 맛잇게 먹었어요 밑반찬도 조미료맛 안나는 집밥 느낌의 반찬 제주친정👍👍👍"
제주친정,,바바오럼,25.7.31.목,"깔끔한 삼계탕집입니다. 닭똥집도 서비스로 나오고, 반찬도 괜찮게 나왔습니다. 추천합니다!"
제주친정,,Mmm63,25.7.20.일,"초복이라 삼계탕을 먹으려고 찾다가 갔는데 진짜 인생 삼계탕집을 찾아 버렸습니다..🥺✨ 음식을 완뚝해본게 🥘처음이라 같이 간 남편도 놀라고 저도 놀라고,, 가장 좋았던건 적당히 잘 익은 닭도 좋았지만 국물이 마지막까지도 입에 물리지 않고 깔끔했습니다. 질리지않게 끝까지 먹어본 음식이 얼마만인지,, 덕분에 올여름 건강하게 지낼것 같아요!! 육지에서 지인, 가족들 오면 여긴 진짜 꼭 데려가고 싶는 곳입니다!! 사장님도 친절하셔서 너무 기분좋았습니다!!😊"
제주친정,,여행하는마크,25.3.19.수,1인분 닭볶음탕이 있어서 좋아요!  깔끔하니 정갈하니 좋아요!
제주친정,,앙마발자국,25.2.5.수,정말 친정집에 간거 처럼 푸짐하고 넉넉하고 맛있습니다 닭볶음탕 먹었는데 최소 한시간 전 예약해야합니다 해물파전도 바삭하고 씹히는맛도 일품이구요 볶음탕에 볶음밥은 정석입니다^^
제주친정,,유남생1097,24.12.11.수,찐 맛집입니다. 아 또먹고싶네ㅠ
제주친정,,와르다,24.12.3.화,"한경에 일있어서 갔다가 저녁으로 영양삼계탕(16000원) 닭뚝배기탕(9000원) 먹었어요. 뚝배기는 매콤찐뜩하니 딝도리탕 1인분 느낌으로 맛있고 삼계탕도 국물이 배지근하니 맛있네요 ㅎ 녹두삼계탕이라 더 제 취향! 반찬도 김치3종(고들빼기, 배추, 파)도 맛있어서 특히 파김치랑 꿀조합으로 먹었어요. 나머지 반찬들도 다 넘맛나서 싹싹! 비운 ㅎ 담엔 백숙도 먹으러 가고 싶네요"
꺼멍연탄구이 신화월드점,,mym****,3.22.일,내용 없음
꺼멍연탄구이 신화월드점,,qww,3.5.목,"제주올때마다 가끔 들르는데, 지역 로컬 맛집인것같아요! 관광객 대상이 아니라서 그런지 음식이 깔끔하고 반찬들이 다 부드러운 맛이에요!"
꺼멍연탄구이 신화월드점,,luv****,3.3.화,"제주도 여행 와서 월,화 이틀동안 방문 했어요 ㅋㅋㅋㅋㅋ 펜션 사장님의 추천이었는데 진심 찐맛집입니다 먹느냐고 사진을 제대로 못찍었는데 무조건 추천이요 반찬부터 고기,찌개, 소면까지 모두 다 맛있어용"
꺼멍연탄구이 신화월드점,,ejp153,2.27.금,너무너무너무 맛있습니다 강력 추천헙니다~!!
꺼멍연탄구이 신화월드점,,김희경 신한라이프,2.1.일,메뉴구성이 좋구요 🥩고기도 부드럽고 맛있어요  막창도 잘 못 먹는 스탈인데 냄새도 좋고 꼬소 했어요  밑반찬 구성도 좋고 맛있어요👍
꺼멍연탄구이 신화월드점,,Zlzlzlzlzlzlzozo,1.25.일,"자주오는 동네맛집입니다. 도민, 관광객분들 고깃집 어디갈지 고민이시라면 여기로오세요! 고기맛, 가성비, 서비스 최고에요 ㅎㅎ 동네주민으로 2주에 한번은 꼭 방문합니다. 사모님, 홀서버분 항상 웃으며 친절하게 서비스해주시고 반찬도 너무맛있어요. 매번올때마다 와이프랑 너무 맛있는음식에 행복한 시간 보내다 가요. 다음에 또 방문할게요"
꺼멍연탄구이 신화월드점,,hui****,1.13.화,와 진짜 너무 맛있어요 꼭 한번 방문해 보시길 저 원래 리뷰이벤트 이런거만 쓰는데 난생 처음으로 혼자 알아서 리뷰 처음써봐요!!!!앞으로 제주도 놀러올때마다 여기는 필수로 먹으러올것같아여 직원분들 너무 친절하시고 기분좋게 해주심 플러스로 개맛있어요 ㅠㅠ 감동적인맛이에요 !!!제발 와주세요 현지인 맛집느낌이라 꼭 유명해쟜으면
꺼멍연탄구이 신화월드점,,과거57,1.13.화,직원분들이 굉장히 친절하시고 고기랑 반찬 설명도 잘 해주셔서 하나도 안 남기고 너무 잘먹었습니다 여행 왔다고 말씀드리니 서비스도 챙겨주셔서 감사합니다 다음에 또 올게요 !-!
꺼멍연탄구이 신화월드점,,dre****,25.12.29.월,"오겹살이랑 목살 시켰는데, 다 맛있는데 오겹이 더 맛있었어요~ 껍데기도 서비스로 주셔서 잘 먹었어요~ 아이가 있어서인지 김도 주셔서 좋았어요~ 반찬들도 다 맛있고, 친절하셔서 아주 잘 먹고 갑니다~ 신화월드랑 가까워서 제주 올 때마다 자주 올 거 같아요~^^"
꺼멍연탄구이 신화월드점,,ttek31,25.12.28.일,신화월드 숙박하면서 가까워서 들렸는데 깔끔하고 고기도 맛있었어요 특히 모듬 중에 가브리살이 너무 맛있네요
수월봉가마솥순대국,,빵떡미트,2.23.월,"머리고기 (20,000) 순대국밥 (9,000)  수월봉가마솥순대국에 가면 무조건 머리고기!!! 잡내하나없이 너무 부드럽고 맛있어요^^ 순대국에 찹쌀순대 들어있고, 국물도 찐합니다~"
수월봉가마솥순대국,,ysunjin,25.12.7.일,수월봉 트레킹 전 전날 공복이슈로 순대국밥 오픈런 8시 오픈인데 10분전 도착^^ 주차장도 넓고 수월봉입구라 찾아가기도 쉽네요. 순대 국밥 잡내없이 깔끔한 사골국 느낌이라 테이블에 있는 새우젓 다대기 들깨가루 추가하여 맛있게 한그릇 비우고 왔습니다.
수월봉가마솥순대국,,rinnai8330,25.10.24.금,너무도 맛있게 잘먹었습니다 버스정거장을 찾다가 고기삶는 냄새에 이끌려갔는데 순대도 찹쌀 순대 머리고기도 냄새가 하나도 안났어요
수월봉가마솥순대국,,faolem,25.9.20.토,맛이있어요^^
수월봉가마솥순대국,,eeuni,25.9.5.금,내용 없음
수월봉가마솥순대국,,빵떡미트,25.7.1.화,"머리고기(2.0)+순대국(0.9)  찐맛집!! 해장하러 갔다가 바로 소주드링킹🤣 순대국에 있는 순대는 찹쌀순대이고, 머리고기 진짜 맛도리! 잡내하나없고 김치도 너무 맛있습니다^^ 일하시는 분들 모두 친절하시고 사장님 츤데레스탈이십니다 ㅋ 자주 방문할 것 같아요"
수월봉가마솥순대국,,SeoYoun,25.7.1.화,와~~~~ 국물이 끝내줘요!  막창국밥도 먹어보고 싶었지만 ㅎ 도전하기 어려울거 같아 나의 소울푸드 순대국밥으로 먹음!  아~~~~~ 좋다 좋다 👍 숨은 맛집 ㅎ
수월봉가마솥순대국,,현재가미래를바꿈,25.6.21.토,제주도에 창도롬국밥(막창)은 이곳에서 처음 먹어보는데요 잡내 없고 맛있었어요..근처 갈일이 생긴다면 재방문하게되면 순대국도 먹어보고 싶네요..근처가신다면 방문해보시길 추천드려요😃😃
수월봉가마솥순대국,,감천이,25.6.1.일,창도름 국밥인데 깔끔 시원 뜨끈 든든한 맛이에요 창도름은 부들부들 씹는 맛이 부드러웠어요 곁들어져나온 반찬 역시 밥도둑 ㅎㅎ
수월봉가마솥순대국,,나우다3,25.4.21.월,순대국 잡내없이 깔끔하고 맛있어요.
유명제과,,gracias17,25.12.8.월,막걸리빵이 유명한 곳 입니다^^
유명제과,,영블러드26,25.10.23.목,맛있어요
유명제과,,옥이9167,25.9.19.금,친절하고 빵이 맛난데 가성비가 최고예요
유명제과,,soyrico,25.9.18.목,내용 없음
유명제과,,워니하니워니,25.9.17.수,굿
유명제과,,hkjmom,25.9.3.수,숙소 가는길에 우연히 들어간 빵집 옛날 전통 발효 찐빵도 맛있고 찹쌀도너츠도 맛있어요 가성비굿
유명제과,,쉘위먹,25.8.22.금,"제주 서쪽여행때 마다 한번씩 오는 소담한 현지빵맛집. 아늑한 분위기의 발효빵들의 쫄깃함과 도넛, 꽈배기, 만주 등등 천원의 행복💕 맛도 당연히👍🏻 제주돔배막국수에서 밥먹고 휴식으로 꼭 들리는 빵맛집! 가끔은 버터향을 벗어난 옛.발효빵 맛을 느껴보고 싶으면 꼭 가보셔요🥰 사장님도 너무나 친절하세여."
유명제과,,ttu****,25.8.8.금,여행 중 여러번 들른 빵집입니다. 빵 종류가 다양하고 가격도 착해요. 여러 빵들 다 맛있게 먹었는데 제 원픽은 만쥬였어요. 맛있어서 중독성 있어요. ㅎㅎ 친절하신 사장님~ 맛있게 먹었습니다. 감사합니다. ^^
유명제과,,y a m,25.7.8.화,친절하시고 빵 맛있어서 자주가요!
유명제과,,narahide,25.6.30.월,식빵사왔어요. 친절해서 좋아요.
