Search_Query,Place_Name,Nickname,Date,Review_Content
다래횟집,,포지타노 아일랜드,3.17.화,푸-짐
다래횟집,,띠띠유,1.26.월,동백 때문에 관광객이 있을꺼라 생각했는대 도민분들만 계신듯 가게 커요
다래횟집,,kdbn1004,1.19.월,친절해요
다래횟집,,wb1****,25.12.15.월,"제주 아카자봉 올레길6코스 돌고 같이 걸으신 분들과 식사했어요~정식에 회,고기,전복 다양하게 나오네요"
다래횟집,,소바짱,25.12.11.목,가성비는 좋은데 음식이 너무 차가워요
다래횟집,,오로지 관객,25.12.6.토,만원짜리 정식이 이렇게 근사하게 나옵니다.
다래횟집,,Hyyezzang,25.9.7.일,좋아요
다래횟집,,아쿠아포닉스,25.8.16.토,흑돼지 막회 생선구이 튀김 계란말이 전복 ^^ 정식으로 주문하면 나오는 음식들입니다
다래횟집,,uio98,25.8.6.수,re;;;ㅈㅎㅇstop;;;!!!
다래횟집,,밍758,25.6.3.화,"1인당 1만원 정식에 회, 전복, 수육, 갈치구이까지 나옵니다. 저희는 양이 충분해서 추가하지 않았지만 여길 추천해 준 현지인은 더 달라면 더 준다고 하더라고요. 풋마늘 장아찌도 맛있고, 된장국도 재래식 된장 맛이 나요. 정말 동네 맛집 그 자체입니다."
쇠소깍가든소연이네,,ckd****,5.6.수,가성비 좋은 맛집 최고에요 여행중에 무계획으로 방문했는데 너무 만족해요
쇠소깍가든소연이네,,dks****,5.1.금,쇠소깍 주변으로 식사할 곳 찾다 오게 되었어요. 대체적으로 맛나요
쇠소깍가든소연이네,,섹시가이뭉치,4.30.목,내용 없음
쇠소깍가든소연이네,,silver198,4.28.화,지인추천으로 부모님 모시고 와서 맛있게 먹었어요. 보말칼국수는 그럭저럭... 반찬은 정갈하고 깔금하네요. 정원도 아기자기하고 예쁘게 해놨어요.
쇠소깍가든소연이네,,누구라고,4.27.월,사장님도 친절하시고 음식도 맛있었어요 감사하게 잘 먹고갑니다
쇠소깍가든소연이네,,zc14****,4.27.월,"성게미역국정식 국물이 얼마나 맛있는지 그릇 바닥까지 싹 비웠어요. 땃땃한 엄마손길이 느껴지네요, 잘먹었습니닷"
쇠소깍가든소연이네,,vg76****,4.27.월,"쇠소깍 구경하고 들렀는데, 똣똣한어멍정식 반찬 하나하나가 정성스럽고 맛있는 게 느껴지더라고요. 등갈비찜은 살이 부드럽게 잘 발리면서 양념도 딱 맞아서 자꾸 손이 갔어요."
쇠소깍가든소연이네,,mess****,4.27.월,오곡밥에 보말 조합이 이렇게 맛있을 줄 몰랐어요. 쌈 채소도 하나하나 신선해서 자꾸 손이 가더라고요. 서귀포 남원 여행 중 들렀는데 모던하고 깔끔한 분위기에서 편하게 먹을 수 있어서 좋았어요.
쇠소깍가든소연이네,,kykf****,4.26.일,보말 칼국수 국물이 생각보다 되게 맛있는 맛이라 감탄했어요. 보말오곡쌈정식은 반찬 구성이 알차서 밥 한 그릇 금방 비웠고요. 맛이가 좋습니다 여기!
쇠소깍가든소연이네,,tmtr****,4.26.일,등갈비찜 주문했는데 살이 뼈에서 스르르 발리는 게 진짜 신기했어요. 양념이 자극적이지 않고 부드럽게 배어있어서 끝까지 맛있게 먹었네요. 다음에 또 오겠습니다 사장님!
남원흑돼지연탄골목,,키즈쿡13,3.25.수,"제주금호리조트 근처 고기집 검색해 서 방문해습니다. 연탄불에 신선한 목살, 삼겹살 맛나게 먹었어요. 친절히 설명해주시면서 구워주시니 더 맛나게 먹었어요. 술병에 빳빳한 천원 한장씩 있어 용돈 받는기분이라 좋은 추억도 덤으로 얻어가네요. 리조트에서 도보 5분정도라 이동하기도 편하고 오게도면 또 가보고 싶어요 ^^"
남원흑돼지연탄골목,,dogpopori,2.12.목,연탄으로 구워먹을 수 있는곳 고기두께도 두껍고 제주 금호리조트에서 숙박하시는 분들은 차 놓고 걸어와도 5분거리 임 술 한잔하고 걸어가기 딱 좋음요  주류에 천원씩 끼워주시는 복돈으로 기분 업 사장님도 친철하심요
남원흑돼지연탄골목,,별찹쌀떡,1.30.금,금호리조트 오면 들려야할 고깃집! 맛있어용!
남원흑돼지연탄골목,,dhee0129,1.28.수,"가족과 함께 방문했는데 모두가 만족했던 저녁식사입니다! 고기는 질 좋고 신선해서 맛있었고, 세트 메뉴로 나왔던 계란찜이랑 김치찌개도 맛있었어요 😀 제주도에서 첫 흑돼지 식당으로 선택한 곳인데 너무 좋았습니다 ~!"
남원흑돼지연탄골목,,정878,25.12.18.목,맛있고 친절해요 목살이 더 제 취향이였어요
남원흑돼지연탄골목,,cafetoday,25.11.29.토,이번 제주여행때 유일하게 먹은 흑돼지입니다. 너무 맛있어서 다른곳 방문은 생각도 안났어요ㅎㅎ 사장님 친절하시고 맛도 좋습니다. 잘먹었어요!
남원흑돼지연탄골목,,햇살가득3171,25.11.28.금,금호제주리조트 숙소에서 걸어서 갈 수 있는 고깃집으로 이곳을 선택했어요 ^^ 4인 메뉴로 선택해서 목살 2점 오겹 1점 총 3점 나와요 ~ 사장님이 반정도 직접 구워주셔서 편하게 식사 할 수 있다는게 제일 좋았답니다. 개인적으로 오겹살이 더 맛있어서 다음엔 흑돼지로만 주문할게요^^
남원흑돼지연탄골목,,아이폰se3,25.11.12.수,고기 진짜 맛있어요!!!!! 제주도 와서 먹은 고기중 가장 맛있었습니다 🥹 여사장님 정말 친절하시고 좋아요👍👍 다음에 또 재방문하겠습니다😊
남원흑돼지연탄골목,,유유자매맘,25.10.31.금,(내돈내산 리뷰에요) 금호리조트 후기 찾아보고 왔는데 대대대대대ㅐ대대대🎊🎉🎉만족!!!🎉🎊🎊🎊 일단 친절하신건 기본이고 고기가 넘. 맛있어요 그리고 술에 천원 센스 무엇???!ㅋㅋㅋㅋ 애들과 엄마 혼자라 한병만…😵반주 해야지 했는데 기분좋아서 두병 먹어요 ㅋㅋㅋㅋㅋ (핑계) 다음에 금호리조트에 묶으면 무조건 재방문 번창👍하세요🎉🎉🎉🎉
남원흑돼지연탄골목,,lmh7512,25.10.30.목,한병만 먹울라했눈뎅 사장님 너무 친절해서 감사합니당 ㅎㅎㅎㅎ
위미국밥,,jm****,4.18.토,정말 맛있네요 지나갈때 꼭 들려보셔요 강추합니다
위미국밥,,noe****,4.17.금,"제주 로컬 맛집이라길래 방문한 위미 국밥🔥 매운 돼지 갈비찜 시켰는데… 와 이건 진짜 인정입니다. 양념이 그냥 매운 게 아니라 매콤달콤 중독성 있는 맛이라 계속 손이 가고, 고기는 완전 부들부들해서 뼈에서 쏙 빠집니다👍  같이 먹은 뼈해장국 이랑 조합도 미쳤고, 진짜 밥 두 공기 순삭 가능… 제주에서 이런 로컬 느낌 제대로 나는 집 찾기 쉽지 않은데, 여긴 찐입니다."
위미국밥,,소머즈59,3.26.목,엄청 유명해서 와봤어요 ! 매운갈비찜도 먹고 싶었으나 2인분부터라 아쉽게 뼈해장국 맛봤네요. 맛있습니다. 흔히 알고있는 뼈해장국 스타일은 아니고 약간 맑고 깔끔한 국물이예요! 맛있게 잘먹었습니닷!
위미국밥,,Rumans,3.1.일,맛집
위미국밥,,hkhhmh,2.26.목,돼지국밥 맛있어요!!
위미국밥,,rb****,2.13.금,내용 없음
위미국밥,,반짝반짝53,1.22.목,국밥사진 없어요 먹는게 남는거더라구요 와 정말 맛있어요!!! 진짜 정말로 👍 애들도 너무 잘먹고 비린내 1도 없는 국밥! 위미항은 너무 매력적인 곳이였네요 고즈넉한 이 시골의 향기. 조용한 항구. 너무너무 좋았어요!!!
위미국밥,,raina1205,25.12.28.일,위미항에서 낚시 후 따뜻한 국물이 먹고 싶어서 4명 방문했다. 위미국밥은 제주산 등뼈만 사용한다고 한다. 방문시 5시 조금 넘었는데 뼈해장국이 3개뿐이라해서 한명은 국밥을 먹었다. 뼈해장국은 콩나물이 들어있어 시원하고 맛이 좋았다. 부모님도 맛이 괜찮다 하셨다~~ 근처에 위미귤빛교 방문해도 좋을듯해요
위미국밥,,수통증,25.12.26.금,"뼈해장국 엄청 맛있게 먹어서..👍 돼지국밥,갈비찜도 먹으러 와야겠습니다. 좀 거리가 있어도 충분히 찾아와서 먹을 맛입니다."
위미국밥,,캬르르,25.12.24.수,도민맛집 추천으로 갔는데 진짜 여행객은 없고 찐 도민들만있어여 ㅋㅋㅋ 여기 예약도 되니 하고 가시는거 추천들여요! 딱 점심시간에만 사람들 많고 이후는 널널하니 시간 맞춰서 잘 가시면 대기도 없을 것 같아요!! 주차장은 없어서 가게 앞에 부정차 하주시면 됩니다! 뼈해장국 강추!! 돼지국밥도 담백하니 맛돌이입니다! 전부 고기가 제주돼지여서 더더더 맛있는것 같아요! 다만… 저는 딱 점심시간에 가서 저희보다 늦게 오신분들이 먼저 나와 약간… 상심했지만 맛이 용서할 맛이라 이렇게 리뷰 올려요~~
와랑와랑,,마오엄니,4.5.일,제주갈때마다 꼭 들르는 최애카페 와랑와랑 이제는 많은분들이 찾으시는듯? 찰떡구이에 반했는데 여전히 맛있었어요 그런데 매장에 직원분? 좀 퉁 하셔서ㅠ 조금.. 주차장 옆쪽에 넓게 정원을 가꾸고 계셨는데 공간이 너무 예쁩니다^^
와랑와랑,,초록제주,4.5.일,제주시에서 애정하는 동백비누 사러 감. 비누 최고입니다👍 정원 입구 미모사 참 예뻤어요^^
와랑와랑,,코끼리크림빵,3.31.화,"올레길 5코스 걷는 길에 만난 와랑와랑. 조용하고 편안한 분위기의 커피맛집입니다🤎 애견동반도 가능하다고 하구요, 에스프레소가 아닌 드립으로 내려주시는 커피가 아주 매력있고 맛있었어요! 창밖은 액자같은 하늘에, 공간공간 놓여있는 식물들이 분위기있고 건강해 보여서 좋았습니다🤍 잘쉬다갑니다!"
와랑와랑,,8386,2.10.화,재방문인데 찰떡구이 여전히 맛있어요
와랑와랑,,깜지엄마51,1.28.수,"드립커피가 6,200원입니다 에티오피아 ~~ 산미가 살짝있는커피 동백군락지 동백보러갔다가 몽우리만있는 동백보고 커피만 마시고 왔어요 찰떡구이한쪽 먹었는데 콩가루에 꿀첨가된 달달구리 커피안주로 좋았어요 옆에 와랑와랑 산책로도 볼만하니 구경하시는거 추천드립니다"
와랑와랑,,trip1108,1.21.수,귤밭과 하우스가 가득한 동네에 위치한 와랑와랑. 따스하고 편안한 분위기가 좋았습니다. 커피와 청귤티도 맛있었습니다.
와랑와랑,,은깨,1.21.수,아늑하고 평온한 곳이였어요 :) 날씨가 해가 떴다가 다시 눈이 날리고 창밖을 보고 있으니 힐링- 그리고 리뷰에 떡구이가 진짜 맛있다고 해서 먹어봤는데 진짜 무조건 드세요... 떡 좋아하심 두 개 시켜... 완조니 겉바속쫄 얄팍해서 더 맛난 거 같아요ㅠㅠ 핸드드립 커피 가격도 착해서 좋았어요!
와랑와랑,,tt48,1.10.토,굿
와랑와랑,,부부길동,1.9.금,근처 동백보고 커피한잔하러 왔는데 케냐 드립 넘 맛나요.찰떡구이도 달짝지근 커피궁합이 진짜 찰떡이구만요
와랑와랑,,훈파비아,1.9.금,"핸드드립만있어요. 케냐AA,예가체프 향과맛이 넘 좋네요. 찰떡구이는 꼭 드시길...ㅎ"
범일분식,장소 찾기 실패,해당 없음,해당 없음,해당 없음
제주정돈,,감자감자감자a,5.6.수,가족들이랑 제주여행와서 방문했는데 진짜 맛있게 잘먹고갑니다 ㅋㅋ 사장님 고기 진짜 잘구우시네요 제주도 오면 또올게여!!
제주정돈,,julhk,5.5.화,고기도 진짜 두툼하고 직접 구워주셨는데 너무 맛있었습니당!!😝 김치찌개도 진하고 맛있어요!!
제주정돈,,뿌9894,5.5.화,꿀맛입니다 근처 오시면 꼭 들러보세요
제주정돈,,yes****,5.5.화,제주 남원에 돼지고기집 찾아 들어왔어요! 맛있는 고기가 먹고싶었는데 진짜너무맛있네요ㅜㅜ무엇보다 너무잘구워주시고 먹기만 하면됩니다.. 애기데리고왔는데 넘좋앗어요! 낼 떠나는게아쉽네요ㅜㅜ
제주정돈,,쩌네62,5.4.월,고기가 맛있고 잘 구워주셔서 더 맛있습니다 직원분들이 다 친절하시고 아이와 함께 방문했는데 불편함 없이 챙겨주셔서 편하게 먹었습니다  다음에 제주 방문시 또 한번 방문의사 있습니다 😊
제주정돈,,지나1379,5.4.월,진짜 맛있어요!! 근고기의 새발견입니다!
제주정돈,,aaa****,5.3.일,"애견동반 가능한 고깃집은 사실 큰 기대없이 오는데 여긴 진짜 맛집이에요,, 고기 두툼하게 나오는데 직원분이 딱 좋게 구워줘서 그냥 먹기만 하면 됨. 겉은 살짝 바삭한데 안은 진짜 촉촉하고 육즙 터지는 느낌 제대로 제주 한달살이중인데 또 올거예요 !!"
제주정돈,,hae****,5.3.일,고기도 맛있고 김치찌개도 정말 맛있어요!! 잘 먹고 갑니다^^
제주정돈,,qht****,5.3.일,내용 없음
제주정돈,,최민규96,5.3.일,"사장님께서 친절하게 너무 잘 구워주시고, 고기 퀄리티도 진짜 좋습니다 ㅎㅎ 예약 후 이용하셔야 해요"
물영아리오름휴게소,,제주루나,5.4.월,두명이서 김밥3줄에 라면하나 먹으면 배빵빵해져요 김밥도 맛있고 친절해서 좋아요 매장에서 드시려면 늦어도 1시 이전에 가야해용 포장 손님이 많아서 매장 마감을 빨리하더라구용
물영아리오름휴게소,,미지수m,5.3.일,"제주도 여행 4일째! 오전에 <샤려니숲길> 걷고, <물영아리오름휴게소>에서 <해장라면 &김밥>으로 점심 먹고, 오후에 <물영아리오름> 걸었어요. 메뉴가 해장라면과 김밥 2가지만 있지만 그래도 맛있고 좋아요~~^^"
물영아리오름휴게소,,lov****,4.24.금,맛있다고 해서 일부러 가서 포장했는데 너무 맛있었어요. 둘이서 3줄 순삭이요. 가까우면 자주 가겠는데 가는길이 멀어 아쉬워요. 근처 지나가는 길이면 무조건 드세요. 오미자차 얼음넣어 테이크아웃잔에 넣어주시는 센스 👍 제주떠나기전에 기회되면 또 가겠습니다.
물영아리오름휴게소,,yh_****,4.22.수,물영아리 휴게소는 정말 생각하지도 않았는데 알게된 맛집 제주도에 많은 유명한 김밥집이 많은데 줄지어 먹는데보다 여기가 낫다 볶은 유부가 들어간 곳인데 김밥도 맛나고 라면이 정말 깔끔하고 칼칼한 해장라면이다 👍 👍 젊은 남자 사장님 친절도 👍 👍 다먹고 나면 원두커피도 인당 하나씩 써비스 몰랐는데 문도 일찍 닫으심 오후2시쯤인가? 물영아리 오름도 좋았지만 여기 휴게소 너무 좋았다
물영아리오름휴게소,,아메82,4.19.일,유부를튀긴건지 매우 빠싹 입천장 약한 나는 약간 불호지만 톡특하고 맛있는 김밥은 확실하다 특~~~~히 저 깍두기 !!!! 전국 탑 찍을듯 담에. 라면 도전~~
물영아리오름휴게소,,ㅇㅡㅇ7676,4.5.일,아기랑 같이 갔는데 밥편하게 먹으라고 사장님이 아기 안아주시고 사장님아드님께서 가는길에 먹으라고 커피서비스까지 주셨어요 ㅠㅠ 너무 고맙습니다 덕분에 맛있게 잘먹었습니다👍🏻 김밥이 너무 맛있어서 생각날때마다가 가서 사먹어요 사장님 건강하시고 오래오래 장사해주세요🤭
물영아리오름휴게소,,제주루나,4.2.목,두명이서 김밥3줄 라면하나 딱 좋아용 요새 오름가거나 고사리 케고나서 밥먹으로가기 딱좋아요 포장해서 갈때도있고 먹고올때도 많아요 김밥도 넘 맛있어요 계속 생각남 ㅋ 유부가 들어가서 맛있어요 근데 무엇보다 여기 가족분들 모두 너무 친절해서 먹고나서도 기분좋아지는 곳이에요
물영아리오름휴게소,,뮤즈1115,3.26.목,진짜 젤로 좋아하는 김밥~ 서울로 복귀해서 먹을수 없었는대 이렇게 친구들과 함께 방문하니 흥분이 되었다 반가운 사장님~~~ 역쉬 맛은 👍 가격은 500원인상으로 4000원 진짜 가격대비로도 쵝오 입니다^^ 지금도 생각 나네요 ㅠㅠ
물영아리오름휴게소,,대왕일개미,3.22.일,"넘 맛있었어서 남편이랑 한번 더왔어요ㅠ 라면 넘 개운하고 맛나고 김밥도 꼬소바삭하고 존맛,,"
물영아리오름휴게소,,묵무키,3.20.금,여기 김밥이 맛있다고 해서 일부러 들렀어요 ㅎㅎ 포장해서 숙소에서 먹었는데 역시 맛있네요!! 단짠단짠 김밥이 너무 맛있습니다!!! 근처에 골프장이 있어서인지 로스트볼도 판매중~
원조남원포구식당,,hohandui,4.21.화,신선한 해산물 재료의 맛있는 국물 맛있어요~
원조남원포구식당,,gyoung4,4.14.화,"비가 와서 밥 먹으라 나왔어요, 리뷰 보고 왔는데 깔끔하게 맛있었어요 가기전에 다시,한번 들러야겠어요 속이,든든한 느낌입니다"
원조남원포구식당,,naya20,3.16.월,"올레4길을 점심 거른채 끝내니 2시정도 되더라구요. 올레센터 바로 앞에 있는 식당에 그냥 들어갔는데 이럴수가! 완전 맛집입니다! 재료신선! 맛보장!! 저 혼자 갔는데 정말 완전 싹 비우고 왔어요~ 밑반찬으로 나온 간장게장은 지난주 여수에서 먹은거 보다 맛나구요~ 비린맛 잡느라 레몬 넣으셨어요~ 청경채나물 짜지않고 신선했고, 콩나물 무침 울엄마보다 맛나고.. (엄마미안 ㅠㅠ) 무엇보다 깍두기!!!! 한번 더 달라고 하고 싶은걸 너무 배불러 꾹 참았습니다! 5시간 넘게 고생한 내 근육들에게 보상 제대로 해준 느낌이네요! 사장님 감사합니다~ 맛있게 먹었습니다!^^ 앗! 전복뚝배기를 말안했네요!! ㅋㅋ 밑반찬 맛있는 집은 다들 아시죠? 청양고추맛인지 살짝 매콤한 맛으로 비린맛 잡으신거 같고 된장베이스에.. 최고!"
원조남원포구식당,,사랑코코7,25.12.15.월,현지인분이 추천해준 맛집이에요~ 맛있어요
원조남원포구식당,,띠띠유,25.12.1.월,옥돔구이를 먹었어요
원조남원포구식당,,소소한 행복82,25.12.1.월,"해물뚝배기 .. 올레센터직원분 추천으로 방문했는데 은근 실하게 ,국물이 진짜 시원해서 잘먹었습니다"
원조남원포구식당,,착한악마3398,25.4.16.수,재료도 신선하고 고등어가 엄청 실합니다. 올레길 4코스 종료지점이라 식사하기 딱 좋은곳입니다.
원조남원포구식당,,sunahlee76,25.4.14.월,성게미역국 뜨겁게 나와서 정말 맛있었고 전복죽에는 전복이 엄청 많이 들어 있어요~ 게장은 서비스로 주셨는데 알이 정말 알차고 달큰하게 맛있었습니다. 최고!!
원조남원포구식당,,tkd****,25.3.8.토,여기 고등어구이는 진짜 최고입니다.. 부드럽고 고소하고 촉촉하고 진짜 살면서 먹어본 고등어구이 중에 제일 맛있었어요 남원 쪽 올 때마다 와서 먹고 싶어요ㅠㅠ
원조남원포구식당,,지뇽50,25.2.28.금,저녁식사를 위해 방문한 곳~ 탁월한 선택이라 생각합니당 감사합니다~ 맛있는 한끼였어요
레몬뮤지엄,,샤랄라공쥬,5.2.토,메번 귤체험만 하다가 레몬청 만들기가 있어서 신청했는데 처음해본거라 만족스럽네요. 무농약이라 올때 레몬 더 사와서 집에서 청만들었네요. 더울때 타먹어야겠어요.
레몬뮤지엄,,liiillllililililll,4.12.일,레몬뮤지엄 생각보다 좋네요.
레몬뮤지엄,,모노토니아,4.9.목,비가와서 실내에서 체험할수있는곳 찾아서 처음 와봤어요 레몬나무들이 가득해서 너무 이쁘고 따기체험도 재밌어요~사진도 잘나와요 레몬음료 랑 디저트도 많이 단편이 아니고 레몬 맛이 잘 느껴져서 맛있어요
레몬뮤지엄,,모다이진,4.1.수,"레몬러버라면 필수로 방문해야하는 곳! 레몬아이스크림, 레몬요거트스무디, 레몬커피, 레모네이드 등 레몬의 모든 것이 있는 곳!! 여기는 레몬 카페입니다. 상큼한 레몬향과 맛이 너무 좋아요. 레몬 아이스크림은 위에 소르벳인줄 알았는데 치즈레몬 아이스크림이에요. 껍질까지 먹을 수 있는 아이스크림입니다. 옆 쪽에 넓은 주차장있어요."
레몬뮤지엄,,구리구라투성이,4.1.수,공항에서 레몬뮤지엄 팸플릿을 보고 오게 됐어요. 워낙에 레몬을 좋아하는지라 궁금하기도 했어요. 유기농 레몬으로 만든 다양한 음료가 있는데 요거트 스무디랑 레몬 에이드를 선택했는데 기존에 시중에서 마시던 그런 맛이 아닌 건강한 느낌의 맛이었어요. 1층에서 주문하고 2층에서 음료를 마시는데 옆 공간에 미술 전시회를 해서 잠시 감상을 할 수도 있어 눈과 입 모두 호강할 수 있어요
레몬뮤지엄,,렌지쥬스,3.27.금,그냥 새로운 세상에 온 느낌~♡ 레몬가득한 농장에 공작새들까지!! 친환경레몬따기 너무 즐겁고 행복했어요^^ 딴레몬은 봉지에포장해서가져오고 레몬에이드랑 레몬아이스크림~~꺄약~♡ 레몬아이스크림 진짜맛있고 양도많고ㅋㅋㅋ 행복해요~~ 껍질까지 먹을수있어요! 또 가고싶어요~♡♡♡♡
레몬뮤지엄,,우주전사삼,3.24.화,넘 예쁘고 아이가 좋아해서 행복해요^^ ❤️
레몬뮤지엄,,가람찬,3.17.화,"찬🍋 : 식수로 레몬수가 나오는데요. 이렇게 맛있어도 되나 싶을 정도로 상콤합니다. (음료를 한 종류 더 먹는 만족감) 람🥕 : 당근주스가 달고 맛있어용, 아침에 텐저린 주스를 마셔서 레몬은 맛보지 못 해 조금 아쉬웠지만, 조용하고 괜찮는 카페였어요!"
레몬뮤지엄,,gh250,3.14.토,후회 막는 요약. 1. 가게 주변 똥내 작살 2.레몬아이스크림은 오래되서 쿰쿰한 그릭요거트 맛에 레몬 한방울 넣은맛으로 최악.텁텁하고 쉰내남. 3. 투어패스로 무료 커피가 최선의 선택  주차하고 내리자마자 비료인지 똥인지 가게 주변 비닐하우스에서 코 찌르는 악취가 나고 입장까지 몇십 걸음동안 똥냄새가 계속됨. 이미 기분 잡침.  잘할거라 생각한 메뉴로 골랐는데 레몬에이드는 매우 무난. 특별한 차이가 있냐? 전혀 없었다.  최악은 레몬아이스크림. 흔히 상상하는 레몬맛과 완전 정반대.반을 남겼을 정도. 어떻게 이런걸 팔지? 오래되서 쿰쿰한 요거트 아이스크림에 레몬 한방울 떨어뜨린 맛이고 군데군데 쉰맛나는 조각까지 있어 씹힐때마다 기분이 드럽다.위에 올린 레몬 꼬다리는 얼마나 오래됐는지 색이 바램.
레몬뮤지엄,,최지민3722,3.14.토,직원분들께서 친절하시고 음료및 디저트가 너무 맛있어요^^
소낭식당,,멋진인생5768,5.7.목,탕수육 짜장 짬뽕 모두 맛있어요 재방문하겠습니다!!!
소낭식당,,st****,5.3.일,탕수육 짬뽕 짜장 다 맛있어요! 사장님이 친절하시고 가게도 깨끗해요!
소낭식당,,유니파파10,5.1.금,음식도 맛있고 양도 많아서 맛잇게 잘 먹었어요!
소낭식당,,ckt****,5.1.금,짬뽕 양많고 넘맛있어요!! 미니탕수육 점심에 할인도해주시고 샐러드도 주셔서 넘좋네요! 맛있게잘먹었습니다
소낭식당,,kmh****,4.28.화,제주도 여행 와서 올레길 5코스 걷고 있어요 10키로 걷다보니 배가 너무 고팠어서 인지 완전 꿀맛입니다 맛있어요 완전~~ 강추합니다^^
소낭식당,,작은구르음,4.24.금,자장면 탕수육 먹고싶을 때 찾는 맛집이에요. 옛날에 먹던 맛 나요. 완두콩 듬뿍 ^^
소낭식당,,Ventana,4.13.월,동네의 소소한 식당인데 직원분 친절하고 음식은 신선하고 깔끔해요. 특히 짬뽕 맛있어요. 항상 손님이 많아요!!
소낭식당,,머릿속에바람10,4.10.금,11세 남자 올레길을 걷는 원동력 맛집에서 점심먹기~  서귀포3대 짬뽕맛집 소낭식당  살짝 마라탕 느낌 신선 재료가 듬~뿍 들어가 짬뽕한그릇에 공기밥까지 순삭^^  다음엔 고추짬뽕 도저언~~
소낭식당,,gks****,4.3.금,내용 없음
소낭식당,,우유링53,4.3.금,어릴때 먹던 맛이 느껴지긴 하는데 나이 드신 사장님할때 먹었던 맛이 그립지만 또 먹으러 올듯해요!ㅎㅎ
장가네일품순두부 남원점,,csm8393,5.3.일,"초등 여자아이 둘과 함께 가족여행중 아침 해결을 위해 들렀는데 너무 너무 만족합니다 맛있고 가성비도 좋아요~맵찔이 큰아이는 하얀맛 해장 해야하는 아빠는 보통맛 선택 , 밑반찬 셀프인데 뷔페처럼 되어있어요 그래서 주문은 1 인 1메뉴 ^^;"
장가네일품순두부 남원점,,인성1291,4.25.토,서귀포시 남원읍에 위치한 이디 호텔 여사장님 추천으로 해장으로 간집 제주라이딩 왔다가 저녁. 거하게 먹고 숙취해소에딱이고 셀프반찬에 돌솥밥 사장님도 친절하시고 맛도 좋아요 남원 오시면 꼭 드셔보세요
장가네일품순두부 남원점,,아카시아6026,4.20.월,여행중 우연히 들른 맛집입니다 반찬종류도 많고 무엇보다 이 가격에 솥밥까지 먹을수 있어서 좋았어요 밥나오기전에 리필해서 반찬 맛있게 먹었습니다 꼭 다시 들릴께요~
장가네일품순두부 남원점,,눈만꿈뻑,3.29.일,정말최고의맛집입니다~~** 육지살지만 제주올때마다 꼭재방문의사 만프로입니다 순두부에솥밥도 엄청난데 반찬가짓수도 많ㅣ만 맛은죄고최고 제주가그리울거같습니다 감사드립니다
장가네일품순두부 남원점,,띠띠유,3.11.수,된장찌개가 나온줄 알았지만ㅎ 맛있었다 청량고추가 반찬이랑 쌈장에 여기저기 다져져 있었다
장가네일품순두부 남원점,,bel****,1.17.토,"메인 못지 않은 주찬급 반찬과 밑반찬,김치류 모두 맛깔남. 구색 맞추기식 반찬류가 아님. 7세 아들 어제 먹은 리조트 조식보다 훨씬 잘 먹음. 덕분에 감동받고 갑니다♡ 강추강추!!"
장가네일품순두부 남원점,,마파람25,1.15.목,"여행 첫날 남원읍에 숙소가 있어서, 저녁식사하려고 걷다가 발견한 순두부집. 제가 순두부 별로 안좋아하는데, 아내가 좋아해서 들어갔는데, 웬걸~ 저도 맛있게 먹었습니다. 해물 순두부 먹었는데, 맛깔스러운 국물에 순두부의 부드러운 맛이 일품입니다. 제 입맛에는 전북 전주보다 더 맛있더라는. ^^  뷔페식으로 갖다 먹는 밑반찬도 두루치기, 닭볶음 등등 가격에 비해 월등하고, 밥도 솥밥.. 아내가 순두부 주문해도 먹을수 있냐고 물어보기까지..  남원읍이 유명관광지가 아니라서인지 가성비최고 동네 맛집 느낌입니다. 추천합니다. ^^  ** 내용 추가합니다. 그다음날 저녁에도 순두부 먹으러 또 갔습니다.. ^^ (남원읍 두리안펜션에서 3박)"
장가네일품순두부 남원점,,띨유,1.15.목,제주에 일품순두부가 많은데 여러분 이지점입니다 .ᐟ 반찬가짓수 뭐선일이고.... 진심 남는거 있는지 걱정될 지경ㅋㅋㅋㅋㅋ 부산사는데 지인들한테도 공유해줬어요 흥해라 남원점 일품순두부~
장가네일품순두부 남원점,,Woosan,1.4.일,체인점이지만 실패없는 한 끼 식사입니다. 종류도 다양해요 넓고 쾌적하니 식사하기 편해요
장가네일품순두부 남원점,,야아26,25.12.30.화,남원읍 미니 뷔페 백반 식당이라 부르고 싶네요. 가성비 순두부 가격에 솥밥까지.... 무한리필 가능한 반찬이 대충 차려진게 없습니다.  꼭 들러보세요!!
바굥식당,,묵무키,3.11.수,정갈하게 나오는 집밥 느낌의 메뉴! 하루 30인분만 판매하셔서 못 먹을까봐 걱정했는데 다행히 점심 시간쯤에 방문했을 때 먹을 수 있었어요 ㅎㅎ 매주 화요일마다 메뉴가 바뀌는 곳이라 다음에 또 다른 메뉴를 먹으러 가보고 싶네요~ 매장 바로 앞에 주차는 어렵지만 근처에 주차하고 걸어오면 됩니다. 식사 후에 해안가 드라이브하면 딱 좋아요~~ 위미 맛집으로 추천합니다!!!
