Search_Query,Place_Name,Nickname,Date,Review_Content
테이크타임커피로스터스,,얌쿨이,3.22.일,카페 분위기도 너무 좋고 풍차 해안도로에 있어서 경치도 좋아요
테이크타임커피로스터스,,3자두3,3.21.토,"리뷰 잘 안남기는데, 커피 맛있어서 남겨봅니다! 주변 해안도로 산책하다가 찾은 카페인데 들어가보니 사장님도 친절하시고 커피 설명도 있고 맛도 좋아서 나가기전에 커피 원두도 샀네요! 집가서 먹어보니 너무 맛있네ㅣ요👍"
테이크타임커피로스터스,,울라뿡,3.20.금,귤슈페너 상큼하고 맛있어요!! 다른 음료들도 맛있고 바다가 한눈에 들어와서 노을보러 오면 좋아요!!
벤드리,,민트플라워제주,1.14.수,여기 여기 피자맛집 음료맛집 분위기 맛집이예요 한경온다면 꼭 꼭 추천요^^ 가성비까지 좋고요 피자재료도 건강해요^^ 친절하신 사장님 감사히 잘먹고 가요
더족꾼 신창풍차마을점,,길떠나는,4.7.화,진짜맛있어서 울면서 먹다가 리뷰남깁니다 . . 와따메~쩌네요~! . . 핵따봉~!
더족꾼 신창풍차마을점,,pin****,2.16.월,예전부터 다녔던 곳인데 이름이 바꼈나봐요!! 아이 둘과 엄마아빠 배부르게 먹었어요~~ 많이 맵지 않아서 아이들도 맛있게 먹었어요^^
이립,,Matgip,3.28.토,분위기가 너무 좋아요 조용하고 차분한 느낌으로 혼카페 하기에도 좋고 바로 앞에 보이는 풍경이 너무 멋있어요 ㅠㅠ 힐링되는 곳
이립,,you****,3.28.토,한경면에서 우연히 만난 카페 이립이에요. 너무 예쁜 내부 인테리어와 음악들이 좋았어요. 직접 블렌딩한 차와 달콤한 파르페를 먹었어요 구수한 차가 너무 맛있어요 역시 차 전문 카페는 다르네요👍👍파르페는 달콤하고 예뻐요. 구수한 차와 함께 시켜서 먹으니 궁합이 좋아요 수제 단호박 양갱도 많이 달지 않고 맛있었어요 한경면 지나가시면 꼭 들러 보시길 강추합니다😍😍
이립,,뿅뿅쀼뿅,3.27.금,예쁘고 맛있어요!!!!!
이립,,aanette,3.22.일,"판나코타, 파르페, 모나카, 양갱 모두 저 뿐만 아니라 아이의 입맛에도 잘 맞았어요 :) 좋은 풍경과 좋은 음악, 좋은 디저트와 함께 행복한 시간 보내고 갑니다 ! 책 읽으러 자주 올 것 같아요 ~"
이립,,Bangji,3.22.일,내용 없음
이립,,난나야0815,3.17.화,장소가 너무 이뻐요 차도 맛있고 디저트도 맛있고 사장님도 친절합니다
이립,,maruu00,3.15.일,주차도 편하고 매우 조용한 분위기에요 채광이 넘 좋고 앞에 귤밭뷰라 멍때리기 조아용 제주 특색이 담긴 차종류가 있는데 주문 전에 찻잎향을 미리 맡아볼 수 잇어요!!
이립,,녹차공주리,3.15.일,차가 정말 맛있었고 단호박이 양갱과 쑥 양갱도 차와 너무 잘 어울렸어요~ 전체적으로 분위기가 차분해서 편하게 쉬면서 힐링하기 좋은 곳이었습니다☕️🌿
이립,,mo9wa,3.14.토,관광지에서 좀 들어온 동네라 조용하게 휴식하기 좋았어요 ! 특색있는 블렌딩 차가 많았는데 샤려니숲은 시원하고 향긋해서 좋았고 호지차라떼랑 판나코타도 고소해서 맛있었어요 😊
이립,,수현13,3.14.토,조용하게 티를 즐기기에 좋아요
엄블랑짬뽕,,아롱아사랑해1,3.18.수,중화요리가 먹고싶을때 가는 우리동네 맛집이예요~ 해물짬뽕 짜장 탕수육~ 맛없는 메뉴가 없네요~ 두돌아기랑 같이 갔는데 서비스로 아기짜장도 받아서 아기도 맛나게 먹고 왔어요~ 잘먹었습니다~^^
엄블랑짬뽕,,제주501,3.8.일,"얼큰하니 맛있었어요 고기도 부드럽고, 양도 많고 아주 훌륭했습니다👍"
엄블랑짬뽕,,sos****,2.4.수,좋아요 ❤️😍💛
엄블랑짬뽕,,맛없으면후기안씀,1.25.일,포장으로 먹고 맛있어서 다음 날 바로 해장짬뽕 먹으러 왔어요ㅋㅋㅋ
엄블랑짬뽕,,맛없으면후기안씀,1.24.토,포장으로 먹고 맛있어서 다음날 또 왔어요ㅋㅋㅋ
엄블랑짬뽕,,trip1108,1.17.토,"지나는 길에 해물 짬뽕이 맛있어 보여 즉흥적으로 방문했는데, 주민들이 찾아오는 맛집이었는지, 알아듣기 힘든 제주 사투리가 정겹게 오가는 화기애애한 분위기였습니다. 제주 오면 맛있다는 해물짬뽕집은 꼭 가보는데, 이번 여행에서 먹은 해물 짬뽕 중 으뜸이었고, 혼자라 이번엔 못 먹었지만 감귤 탕수육도 다음엔 꼭 먹어보고 싶습니다."
제주탐나도다,,다솜터,3.22.일,"접짝뼈국, 고사리육개장, 그리고 삼계탕도 추가해먹었습니다.  어느 외국인 분 리뷰처럼, 모든 종류의 국물이 맛있습니다.  구글리뷰에서는 오리백숙이 맛있다던데, 네이버에서는 고사리육개장과 뼈국이 유명하네요.  그냥 다 맛있는걸로.  육개장의 경우 우진과는 다르게 맛있구요, 정말 진하고 걸죽합니다.  뼈국은 맑은국물이지만 감칠맛이 잘우러나오고잡내가없어서 남녀노소 모두 좋아할맛입니다.  삼계탕은 개인적으로 제일 기대안했는데 가장 맛있게먹었구요 뼈국과 비슷한듯한데 끝맛으로 감도는 강한 고소함때문에 느낌이 많이 달랐습니다. 기본적으로 포함된 죽이 너무 고소 구수해서 계속 흡입했습니다.  아이들도 완탕했습니다.  불친절하셔도 찾아올 맛인데, 매우 친절하시고 아이들왔다고 장난감선물까지 주셨어요"
제주탐나도다,,근 혁,3.10.화,제주도 2박 3일여행동안 먹은 것 중에 가장 맛있었습니다 강추!!!
제주탐나도다,,whlove123,3.7.토,사장님 손 맛이 좋으세요. 반찬도 많고 하나하나 다 맛있습니다:)
제주탐나도다,,22 김이슬,3.2.월,너무맛있었어요 제주에서먹은음식중에1뜽!!
제주탐나도다,,응곡푹칶,2.24.화,"여자친구가 고사리 육개장 노래를 불러 찾아온 집입니다. 멍멍이와 함께왔고, 고사리 육개장과 접짝뼈국을 시켰는데 전 뼈국에서 정말 한눈에 반했습니다. 여행동안 스트레스, 추위와 싸워온 시간을 뼈국의 국물이 따듯하게 감싸주는듯한 든든함이 느껴지는 맛이였습니다. 고사리 육개장은 일반 육개장과 다른 찐하고 깊은 맛이 느껴집니다. 사장님도 너무 친절하시고 이집만의 특색도 있고 찾아온게 정말 만족스럽습니다."
제주탐나도다,,Walcskxjx,2.23.월,고사리육개장이랑 접짝뼈국 먹었어요! 너무너무 맛있고 배불리 먹고 가요! 귤도 챙겨주시고 (심지오 존맛) ㅠㅠ 감사합니다 !!!
제주탐나도다,,러블리쏘47,2.23.월,진짜... 너무 맛있고 친절하세요~ 전에 우*해장국 1.5시간 넘게 기다려서 먹었는데 제발 그러지 마십쇼 ㅠㅜ 훨씬 맛남~접짝뼈국 구수하니 든든하고 해장국 약간 칼칼하니 고기도 많이 들어가고 좋아요~ 반찬도 맛나고 양도 많고(밥도 많이 담아주심) 삼계탕 안먹어봤지만 맛있을거 같고 먹으면서 돈 더 받으셔도 될것같은 집 입니다. 올려진 귤도 너무 맛있었습니다~번창하시길!!
제주탐나도다,,황준영1,2.16.월,접짝뼈국 추천해주셔서 먹어봤는데 진짜 고소하고 맛있어요 고사리 육개장이 엄청 유명한 공항 근처 해장국보다 맛있어요! 주차는 협소하지만 아이에게 친절한 식당같아서 기분 좋게 먹고가요 🥰
제주탐나도다,,imnotabc,2.16.월,정말 맛있었어요!! 부모님도 맛있게 드셔서 뿌듯했고 귀여운 귤핀도 주셔서 남은 여행 내내 끼고다니며 사진찍을 수 있어서 좋았습니다🍊
제주탐나도다,,soo****,2.15.일,아이들이랑 같이먹기에도 너무 좋고 진짜 맛있었어요!! 포장 배달 가능해서 애매한 시간에 숙소들어가기 전에 포장해서 먹었는데 따뜻하고 양도 많아서 다같이 푸짐히게 잘 먹었습니다! 반찬들도 맛있었고 고사리육개장도 너무 맛있었어요 다음에 또올게요~
제주오름과바당,,만두1656,3.24.화,맛있게 잘 먹었습니다
해인 본점,,211218,3.22.일,"제주도 여행와서 1시간 동안 운전해서 왔는데, 그 1시간이 전혀 아깝지 않을 정도로 너무나 맛있는 제주 인생 맛집을 찾아서 너무 행복함니다!!!! 진짜 반찬부터 메인 요리까지 너무너무너무 맛있어서 정신없이 싹싹 비워서 다 먹었어요🥹🥹👍🏼 앞으로 제주도 올 때마다 애용하겠습니다!! (진심으로 이 근처에 사시는 분들이 너무 부럽습니다)💝"
해인 본점,,메즈15,3.22.일,유튜버 믿고 왔는데 여긴 그냥 근본입니다 유튜버를 떠나서 사장님이 정말 친절하시고 맛과 양 부족하면 더말하라는게 제주도 놀러오면 좋은 기운과 기분받고 가네요 제주도와서 참된가게를 본것같습니다 사장님 행복하시고 건강하세요!!!
해인 본점,,새로운출발과 도전,3.2.월,최고예요
해인 본점,,하이염17,2.22.일,양이 정말 많고 밥이 너무 맛있었어요. 그리고 사장님이 매우 친절하시고 정겨운 로컬 식당 느낌이에요!
해인 본점,,새로운출발과 도전,2.13.금,맛있어요
해인 본점,,yug****,2.7.토,"진짜 다 너무너무 맛있어요. 반찬, 두루치기, 볶음고추장같은 쌈장까지.  감동받으며 맛있게 잘 먹었습니다. 고맙습니다.🙏"
해인 본점,,jjangoooooo,2.7.토,🎀 두번째 방문!! 🎀 여기 양도 푸짐하고 무엇보다 맛도 좋아요~~~!!!!! 맛있게 잘 먹었습니다^^~ 친절하셔요 ❣️
해인 본점,,콩민0909,1.28.수,우연히 가게에 갔는데 진짜 너무 맛있었어요... 유명한 제주도 식당보다 훨씬 알차고 맛있었어요!! 사장님도 친절하시고 다시 가고싶네요!!
해인 본점,,ioozxcv87,1.18.일,제주도 마지막날 먹으러왔는데 왜 마지막날 왔는디 생각할정도로 정말 맛있어요!!!!밀키트 있었으면 무조건 샀을 ㅋㅋㅋㅋㅋ다음에 가족들 데리러 올거예요 진짜 포에버❤️❤️💛💛🩷🩷🧡🧡
안녕구움,,앙겔로스37,3.23.월,숙소 이동하는날 구입해서 아쉬웠어요 갓나온 따뜻한 에타도 맛있지만 차가운것도 맛있습니다 초코 강추!
안녕구움,,죠지20,3.13.금,옥수수타르트 미쳤어요
안녕구움,,par****,2.23.월,2월에 갔다가 너무 감사하고 맛있었어서 리뷰를 써야겠다 다짐을 하고 영수증도 받아갔지만 이제서야 리뷰를 남기네요🥲 제주도 갈 때 마다 무. 조. 건 들러서 포장해서 가는 저희 커플의 최최최애 타르트집 입니다!! 일찍 가면 있겠지 생각하고 예약을 안하고 갔었는데 예약건들 처리하셔야 돼서 많이 없었어요.. 그래서 있는 것들 위주로 총 14개? 정도 사고 나오자마자 단호박타르트를 먹었는데 너무너무 맛있어서 더 구매하고 싶어서 바로 다시 들어가서 여쭤보니 지금 없어서 40분정도 기다려야 된다고 하시더라구요. 너무 더 사고 싶어서 기다려서 더 구매했는데 기다리게 해서 미안하다며 머랭쿠키를 서비스롤 주셨어요..!! 저희가 먹고 싶어서 기다린건데.. 너무 감사드립니다!! 다음엔 예약하고 찾아뵙겠습니다!!😚
안녕구움,,비오는날의한국화,2.16.월,"타르트는 유정란, 크림치즈 2종류를 구입해서 구입 하자마자 바로 먹어봤습니다 유정란 강강강추예요 판교현대백화점 지하에 파는 그 노랑박스 에그타르트보다 1.5배쯤 더 맛있네요 클래식갈레트브루통도 사서 먹어봤는데요 홍콩제니쿠키랑 좀 비슷한 맛인데 맛있게잘먹었습니다"
안녕구움,,상봉동 삼겹살 맛집 1등 꿀삼겹,2.6.금,"제주 여행 중 들른 안녕구움 😊 에그타르트로 유명한 곳이라 기대하고 방문했는데, 한 입 먹자마자 왜 유명한지 알겠더라고요. 바삭한 타르트지에 고소하고 부드러운 필링이 꽉 차 있어서 부담 없이 맛있게 먹기 좋았어요 🥧 테이크아웃해서 이동하면서 먹기에도 딱이고, 달지 않아서 커피랑도 잘 어울렸습니다. 제주 오면 간식으로 꼭 다시 사고 싶은 곳이에요 👍  #꿀삼겹 #상봉맛집 #삼겹살맛집"
와랑식탁,,ohy****,4.3.금,동생들과 제주도 첫여행입니다~ 신중하게 첫식사로 고른식당인데 금요일아라 그런지 주차도 편하게 하고 가게밖 풍경은 풍력발전기가 돌고 있네요~~그래서 사진도 찍고 거니는 사람들도 많아요^^라면먹고 산책하기 좋을듯해요^^
와랑식탁,,차칸사이,4.2.목,재료도 신선하고 매장인테리어도 이색적이고 좋았어요 라면은 순한맛이 더 맛있는거 같아요 반려동물 전용공간도 따로 있습니다 담에 또 방문할께요
와랑식탁,,나그네8,3.9.월,"해산물 진심 너무 신선하고 특히 문어 식감 죽음이에요,, 문어 킬러 다 모이세요,, 라면은 워낙 좋은 후기가 많았어서 돼지소보로 간장밥 궁금했는데 완전 고소+짭짤+달달함의 극강입니다!!!! 비쥬얼만 화려한 음식이 아닙니다!! 기대했던만큼 만족도 100000%입니다!!!! (문어 다 양보해준 내남편 고마워♡♡)"
와랑식탁,,에이든1984,3.7.토,"1. 문어 해물라면 2. 오니기리 삼각김밥 참치마요  먹었어요. 풍차도 보고, 전명도 시원하고, 해물이 많아요 문어도 있고, 꽃게도 있고, 홍합, 가리비 오징어 미역 등등 시원하고 맛있어요  특히, 사장님, 사모님, 5살 따님도 웃으시면서 응대해주셔서 정말 맛있게 즐겁게 점심식사하고 나왔어요  먹고 해안도로 한바퀴 싹 돌면 소화 잘됨 ㅋㅋ 강추  아우 배불러 아우 .."
와랑식탁,,살짝달콤,2.20.금,신창해변 자전거 일주 중 애견동반 가능한 와랑식탁! 문어해물라면과 돼지소보로 간장밥 맛있게 잘먹었습니당 👍
와랑식탁,,ye_****,2.19.목,제주도 여행할때마다 오는 곳이에요 해물라면 파는 곳은 제주에 많고 여러 가게 먹어봤지만 와랑식탁이 제일 맛있습니다 !! 생각나는 맛이에요
와랑식탁,,다락방82,2.15.일,...^^
와랑식탁,,바질토마토 에이드,2.15.일,여행 중 점심으로 해물라면 검색하다 찾아 왔는데 라면 해물도 많이 들어 있고 싱싱해요^^ 엄마도 국물이 얼큰하고 맛있다고 좋아 하시네요 단무지 김무침?같은 반찬이 있는데 맛있어서 집에 가서 해 먹어봐야겠어요 ㅋ
와랑식탁,,ymli1234,1.29.목,엄마랑 전기자전거 타고 요기 방문했어요! 라면 약간 매운맛에 삼각김밥 시켰는데 조합 너무 좋네요 특히 참치삼각김밥 맛있어여ㅕㅕ🥺 라면 안에 들었던 해물이 신선해서 강추합니다 :) 또 오고 싶은 곳! 맛있는 음식 선물받은 것 같아 마음이 따뜻해지네요🥰 잘 먹고 갑니다!
와랑식탁,,kej****,1.14.수,신풍풍차해안도로 옆에 있는외랑식탁 해물도 신선하고 라면 국물 맛 끝내줘요 소보로간장밥도 부드럽고 맛나요. 강추요
피자굽는돌하르방,,ecl****,3.25.수,"오설록인근 아이랑 제주 여행 중 들린곳인데 만족스러웠어요. 피자굽는돌하르방 50cm 피자는 양도 넉넉하고 고구마 피자는 달달, 감자 피자는 고소해서 같이 먹기 좋았습니다. 크림파스타는 느끼하지 않고 과하지 않아서 아이들도 잘 먹었어요. 제주서 직접생산해서 만든밀로 만든 피자라 아이들과 먹어도 안심입니다. 전체적으로 편하게 식사하기 좋은 분위기라 다시 들리고 싶은 곳이에요 🙂"
피자굽는돌하르방,,오채34,3.21.토,재료가 신선하고 치즈가 쭈욱 늘어나 맛이 없을 수가 없는 피자😆
피자굽는돌하르방,,땅앙앙,3.21.토,"⭐️넓은 전용 주차장있어요! 매장이 청결해요! 좌식과 입식 테이블 둘 다 있어서 매력 있는 매장입니다! 50센티 피자와 1미터 피자가 있어서 상당히 신기하고, 먹는 재미가 있어요! 피클이 아닌 무로 만든 피클(?)이 있고, 엄청 커서 50센티는 3인, 1미터는 5인으로 단체로 와서 드시는걸 추천드려요 저는 점심으로 가족끼리 먹었어요🍀"
피자굽는돌하르방,,따순39,3.20.금,"둘이가서 50센치 피자 주문했고 배부르게 잘 먹고 왔어요 :) 불고기랑 고구마🫶 갓 만든 피자 무조건이죠~ 치즈 늘어나는거 보면서 뿌듯. 거기에 핫소스 뿌려먹으면 조합 굿굿! 데이트 하기에도 좋고, 테이블과 공간이 넓어서 모임 하기에도 좋을거 같아요!"
피자굽는돌하르방,,윤윤5045,3.12.목,제주도 여행와서 아이가 좋아하는 피자 먹으러 왔는데 사장님 너무 친절하시고 직접 만드는 무피클도 넘 맛있고 피자도 담백하고 맛있어요! 제주밀과 제주 농산물로 만들어서 건강에도 좋은 느낌이였어요ㅎㅎ
피자굽는돌하르방,,훈꾸러기맘,3.1.일,치즈가 정말 듬뿍 들어있어서 고소하니 맛있었어요. 도우부터 다 맛있었어요. 느끼함이 없이 담백하게 먹을 수 있는 피자였어요. 생각보다 아이 2명과 배부르게 먹었어요. 가평 현지인 맛집임이 틀림 없었던 피자굽는 돌하르방 다음에 또 방문하고 싶어요.
피자굽는돌하르방,,순록의사,2.28.토,평소에도 피자를 좋아하는데 치즈가 엄청 들어있어서 너무 맛있었어요ㅎㅎ다음에 또 올게요 잘 먹었어요!
피자굽는돌하르방,,ya****,2.28.토,10여년만에 재방문 여사장님 친절 두가지 토핑선택 재주의 재료로 만든 속 편한 피자 옛날 추억하며 즐거운 시간 보냄
피자굽는돌하르방,,당진 아들둘 아빠,2.26.목,피자가 너무 맛있어서 여쭤보니 15년이나 피자 만드셨다고 하시더라고요! 감자도 제주 감자라 감자피자 정말 맛있었어요 완전 강추 합니다!
피자굽는돌하르방,,jeje2147,2.25.수,신창 풍차 해안도로 가면서 점심으로 먹었습니다 가게안에는 여럿 동네 어르신들께서 맛있게 식사하고 계셨고 아름다운 사장님이 밝은 미소로 맞아주셨어요 어르신들이 입맛이 까다로운신데 맛있게 드시는걸 보니 맛집이겠구나 싶었죠ㅎ 치즈 불고기 두가지맛으로 시켰고 양도 많고 치즈도 듬뿍듬뿍 !! 아이도 맛있다며 맛있게 먹었습니다 피자 맛집으로 추천드려요♡
정성식당,장소 찾기 실패,해당 없음,해당 없음,해당 없음
만남가든 한식뷔페,,영하보,3.16.월,주차장이 있어서 편안하고 웰빙이라 채소들이 싱싱해요 그리고 갈치구이가 존맛탱이고 돼지고기에 쌈 싸먹으니 너무 맛있게 먹었습니다 👍🏻
판포그때그집 제주협재판포점,,말보로39,3.3.화,내용 없음
판포그때그집 제주협재판포점,,aro****,3.2.월,고기상태가 안좋았어요 사진엔 조금 붉어보이는데 실제론 오래된고기마냥 허연...전전날먹었던 다른흑돼지집과 비교하니 너무 질이떨어져서 진짜 제주와서 너무 실망한집
판포그때그집 제주협재판포점,,zz****,2.21.토,엄마랑 데이트 하러 왔어용 ㅋㅋ 맛좋네요 추천 ! 뷰는 아쉽 ㅠ
판포그때그집 제주협재판포점,,thd****,2.12.목,맛있게 먹고 가용~
판포그때그집 제주협재판포점,,pan****,2.11.수,넘 맛있고 다들 넘 친절하세요!! 특히 볶음밥이 너무 맛있고 네샤님이 너무 친절하세요 ㅠㅠ🩷🩷🩷🫶🤤
판포그때그집 제주협재판포점,,스토리8282,2.7.토,사장님 친절하시구 경치는 말할것도없구요~  계란 무제한에~ 라면사리 무제한!!!!!!!  더좋은건 김치찌개 진짜맛잇어요 김치치개맛집!!!   잘먹구 여행갑니다^^
판포그때그집 제주협재판포점,,Rhea72,2.5.목,직원분도 친절하시고 고기도 탱글탱글 너무 맛있어요~! 같이 주시는 김치찌개도 맛있고 식당도 깔끔하고 너무 좋아요~~
판포그때그집 제주협재판포점,,권염이,1.31.토,바람도많이불고 엄청 추웠는데 고기 너무 맛있게먹었어요!!!! 역시 제주도 오면 흑돼지!!!!!
판포그때그집 제주협재판포점,,aur****,1.22.목,내용 없음
판포그때그집 제주협재판포점,,shintaeheon,1.22.목,임영웅 방문 맛집!!! 숙소 근처 흑돼지 전문점 왔어요 너무 맛있고 친절합니다!!!
그린구름,,휴53,4.8.수,"커피, 디저트 다 맛있고 아기자기한 소품도 있어서 구경하기도 너무 좋아요! 멋진 바다뷰 보면서 잘 쉬고 갑니다~"
그린구름,,cha****,4.5.일,버터떡이 너무 맛있어서 자주가고있습니다!!! 이제 일몰시즌인데 강아지랑와서 여유있게 구경하기 좋을거같아요!
그린구름,,깔렁이,4.1.수,너무너무 친절하신 사장님과 넘사벽 분위기와 인테리어까지 ㅠㅠㅠㅠㅠ  숙소가는 길에 ㄷ갈까말까 고민했는데 안왔으면 어쨌을까 했네요ㅠㅠㅠ 커피도 음료도 빵까지 모두 완벽s
그린구름,,als****,3.31.화,버터떡 처음 먹어보는데 기대되요!! 뷰도 이쁘고 추천합니다
그린구름,,오잉9980,3.31.화,반려동물이랑 동반 가능한 카페이고 빵 종류도 다양하고 수제청 음료도 맛있네요 제주여행 방문 시 또 방문할 것 같아요!!
그린구름,,Alssong,3.26.목,"버터떡 3개에 5,000원. 이 가격에 이 맛이면 그냥 끝난 거.  이번에 새로 나온 버터떡인데 진짜 다른 데랑 비교 자체가 안됨🤤  쫀득하게 씹히다가 안에서 부드럽게 풀리면서 버터 풍미가 확 올라오는데 👉 이거 하나 먹으면 바로 또 먹게 됨.  그래서 3개 순삭. 이건 나눠 먹는 메뉴가 아니라 그냥 혼자 먹는 거🫢  아메리카노 하나 같이 먹었는데 여기는 커피도 깔끔해서 달달한 거 먹고 딱 잡아주는 느낌이라 조합이 👍  결제는 19,000원. 버터떡 3개에 이 맛이면 솔직히 가성비까지 미친듯…?!  결론은? 버터떡 때문에 가고, 먹으면 또 생각나서 다시 가게 되는 곳.  👉 요즘 내 기준 제주 카페 1순위는 여기 ❤️"
그린구름,,Alssong,3.19.목,"이번에 먹은 건 버터떡, 스콘 러스크, 아메리카노.  일단 버터떡. 이거 요즘 왜 난리인지 먹자마자 바로 이해됨. 겉은 쫀득하고 안은 부드럽게 풀리면서 버터 향이 확 올라오는데, 한입 먹고 나서 바로 “이건 또 먹어야 한다” 느낌이다. 지금 품절 자주 뜬다길래, 늦게 가면 못 먹을 수도 있음.  스콘 러스크는 그냥 무난하게 맛있고, 커피는 확실히 깔끔하다. 산미 튀지 않고 끝맛이 깨끗해서 디저트랑 같이 먹기 딱 좋은 스타일.  그리고 여기 핵심은 사실 뷰. 제주 카페 많이 다녀봤는데 여기는 확실히 기억 남는 분위기다. 앉아있으면 그냥 계속 있게 되는 느낌!  결론은? 버터떡 때문에 한 번 가고, 뷰 때문에 다시 가고, 커피 때문에 또 간다 😌"
그린구름,,갓름이,3.17.화,고양이 귀여워...🥴
그린구름,,꼼돌54,3.17.화,사장님 감각이 엄청나셔서 너무 행복하고... 눈이 즐겁고..아기자기한데 디저트도 넘넘 맛있어용... 심지어 특이한 커피까지 있다..? 그저.. 여기가 천국인가 싶습니다.. 저만큼 구름 좋아하는 사람 처음봐용!!후회없는 방문입니당
그린구름,,시골담블루베리,3.7.토,내용 없음
저지오름반점,,행복은나의선택,3.8.일,흑돼지 탕수육 정말 맛있었어요👍😄
저지오름반점,,소나이6180,2.20.금,방문
저지오름반점,,jejubbong,2.12.목,내용 없음
스시회관,,조정27,4.1.수,곧자활 부근 산책후 바로 근거리에 회 먹으러~~맛있게 잘 먹었네요! 가격착해요!^^
스시회관,,호로록16,2.21.토,저녁을 먹고자 가까운곳으로 방문 아주 맛나게 잘먹었습니다~ 아이들도 맛나다면서 기분 좋은 식사 마무리 되었어요 ㅎㅎ
스시회관,,mattho,2.21.토,모듬 초밥을 잘 먹었습니다 ~
스시회관,,leh****,2.7.토,지나가다 보긴했지만 오늘 처음 식사해봤어요 단골로 자주갔가는 쌤말듣고 ㅎㅎㅎ 먼저 예약하고 바로 앉자마자 식사 🍽 😎 깔끔하고 괜찮았어요
스시회관,,알콩달콩0,2.2.월,"큰엉곶 방문후에 급 허기져서 고민하다 들르게 된 스시회관~ 저녁시간에 저희 말고도 관광객, 현지분들도 많이 방문하는 곳이었어요. 3인에 돔베스시 한판 3세트 시키니 양이 푸짐해서 든든히 먹을 수 있었어요. 서비스로(?) 주시는 꽁치랑 매운탕은 서비스라기 보다 메뉴에 포함된 거 같았지만ㅋㅋ 맛 좋았구요 특히 매운탕 국물이 넘 시원하고 깔끔해서 좋았습니다. 누구나 무난한게 먹을 수 있는 스시집 찾으신다면 가시면 좋을것 같아요."
돈와랑,,Diana7310,3.26.목,"대정, 모슬포를 아울러 개인적으로 양념갈비 제일 만난곳. 게다가 숯불구이 다른메뉴들도 점심에 인기몰이중. 냄새 흡입기도 있어 냄새덜베임. 가끔 한가하실때 남자사장님이 고기도 구워주심. 옆에서 약간 황송. 10시부터해서 가끔 아점으로 갈비먹으러 가기도함. 양념의 참맛을 느끼고싶다면 강추. 계란찜, 양념게장도 일색.오늘은 주방삼춘 동지겉절이 강추하심. 양 적은 삼인 , 3인분 시켜서 남으면 싸옴 그럼 저녁반찬 자동해결 ㅎㅎ. 싸온갈비는 더맛있음^^"
돈와랑,,Yunsun,1.28.수,"숯향이 진짜진짜 좋아요 숯불고깃집이야 널렸지만 여기 숯이 좋은건지 고기에 베는 숯향이 지인짜 맛있어요 근데 일하시는 분인지 주인 분이신지 나이있는 여자분께서 향수를 뿌리셔서, 냄새에 예민한 저는 그분이 왔다갔다 할때마다 힘들었어요 고기도 맛있고 계란찜도 맛있고 자주 갈 것 같은데 향수냄새만 안나면 좋겠어요ㅜㅜ 음식은 미각만이 아니라 후각과 함께 즐기는건데, 음식과 어울리지 않는 화장품향은 음식점과는 어울리지 않는 것 같아요ㅠㅠ"
돈와랑,,셩이99,1.11.일,고기 넘 맛있고 구워주시는 분도 친절했어요. 재방문의사100프로 입니다 ^^
소리원 저지점,,빵떡미트,3.14.토,"탕수육 중(23,000) 포장했어요. 고기가 두툼하고 잡내없어서 잘 먹었습니다~"
소리원 저지점,,청포도가익는계절,3.10.화,"탕수육 튀김옷 쫄깃하고, 짜장은 입맛에 짝짝붙고, 짜장소스에 들어간 고기도 부드러워 정말 맛있어요! 짬뽕은 기본짬뽕인데도 굴,새우 들어있고 양도 많아 정말 든든하고 맛있게 먹었어요! ^^ 저지에 간다면 또 들르고싶어요^0^"
소리원 저지점,,gracejedi,3.4.수,"간짜장의 간은 짠 음식을 좋아하는 본인에게 딱이었고 (그렇다고 무지막지한 염분, 조미료 맛은 아님) 점심시간 직전 도착한 뜨내기 관광객인 본인에게 선뜻 4인식탁 (물론 직전 4인테이블 자리가 남) 을 주셨고 회전율이 빠르다고는 하지만 몰려드는 식객들에 자리는 부족해지고 살짝 미안함을 느낄 즈음, 직원분이 도민 아저씨 분들끼리 합석을 요구하는 사태까지. 얼른 먹어야겠다. 손님 더 오시면 나도 합석의사를 표현해야겠다? 할 즈음 폭풍전야는 마무리.. 그 와중에 여행객 행색에 본인에게는 합석을 요구하지 않았다는 센스에 고마움을 느낌. ^^ '독도는 우리땅' 상의를 걸치신 직원분의 여유로움과 리드미컬한 운영 덕에 짜장면의 맛이 더 풍요롭게 느껴졌는지 모름. 감사했습니다. 저지오름을 다녀온 오르미가."
소리원 저지점,,6인용,2.21.토,소리원을 알게 된건 저지점 말고 다른지점에서 처음 먹어봤는데 짬뽕이 인상깊었던 곳이라 또 가고싶었다😝  아이랑 둘이 근처에서 놀기로 해서 삼선간짜장을 시킨걸로 기억하는데 난 원래 짬뽕파라 ㅋㅋ 아이가 잘 먹었으니 맛있는걸로 👍🏼  아이들과 함께 오는 가족들이 정말 많았어요~ 그리고 직원분이 친절하셔서 근처에서 놀게되면 또 갈거에요! 그땐 짬뽕을 🙏🏻
릇,,돌체라떼72,4.5.일,오설록. 산양큰엉곶 가는 길에 들린 식당인데 너~~무 만족스럽습니다. 갈치덮밥 크기 보이시나요? 뼈째로 먹는데 너무 꼬숩고 맛있어요. 메뉴마다 메인소스. 서브소스도 다르고 밑반찬도 킥이고 디저트로 나온 바나나도 크림브륄레맛으로 당충전 확 되네요. 만족😁🫶
