Search_Query,Place_Name,Nickname,Date,Review_Content
게더 제주 삼양점,,Ellen76,3.31.화,갈레트 좋아하는데 너무 맛있어요 파스타들 면도 딱맛있고 아기의자도있고 바다도 보이고 주차도 편리하고 좋아요! 잘먹었습니다
게더 제주 삼양점,,everyjoyday,3.17.화,아기랑 두번째 방문인데 역시나 너무 맛있네요!!! 집에서 가까워서 더욱 좋습니다!! 분위기도 차분하니 좋고 음식은 입에 넣는 순간 풍미가 너무 좋네요!! 아기도 당근스프 너무너무 좋아합니다!! 앞으로 더욱 자주 올 것 같아요!!😆
게더 제주 삼양점,,lo****,3.17.화,브런치 찾아서 왔는데 뷰도 너무 좋고 가게도 엄청 깔끔하고 음식도 엄청 맛있어서 다음에 또 올 거 같아요!!
진양 회 앤 초밥,,잘있어라 제주,2.28.토,먹느라 못찍은 게 있는데 마지막에 나오는 맑은 매운탕 맛있어요. 생선 머리 구이나 조림도 추가 메뉴로 좋습이다.
진양 회 앤 초밥,,hyf****,2.22.일,내용 없음
진양 회 앤 초밥,,gofirst13,2.22.일,맛있어요
쌍팔련도삼화점,,dlt****,4.3.금,냉동꽃삼겹 2인분으로 시작했는데요… 첫 점 먹자마자 “아… 여기 위험한 집이다” 싶었습니다. 결국 항정살 2인분 추가… 입에서 녹는 살반지반의 미학… 🥹 고기 한 점 → 술 한 잔 → 또 한 점 → 또 한 잔… 정신 차리니 행복했습니다. 너무 맛있게 먹고 갑니다 ^.^ 숙취해소제 이벤트랑 3인분 이상 시키면 주변메뉴 1개 서비스 + 영수증 리뷰이벤트 시 소주 한병 공짜까지 !!! 완전 강추해요
쌍팔련도삼화점,,ksy****,4.1.수,일주일에 한번은 와요ㅠㅠ 원래 옆에 고기집 다니는데.. 미안하지만 너무 맛있어요ㅠㅠ 고기도 볶음밥도 !!! 사장님 여행가셨네염 사장님 보러 왔는뎅 호호
쌍팔련도삼화점,,SEONGA,3.26.목,처음 와보고 맛있어서 생각날때마다 들리고 있습니다. 오늘도 맛있게 먹었어요! 꽃삼겹살 강추요!!! 👍 👍 👍
커브커피스토어,,Kk1100,3.24.화,음악도 주고 커피도 좋았어요. 디저트도 다양 해요 .
커브커피스토어,,SUPI,3.23.월,"리뉴얼 공사하면 한동안 못가 부랴부랴 방문했습니다 직접 서빙해주시는데 계단이 오르내리기 직원분들 힘드실 듯 가게 앞 도로 주차 편합니다 뷰가 좋고요 커피, 디저트 무난합니다. 치즈랑 꿀 듬뿍이네요 (다만..포크 너무 불편해요. 손잡이 얇고 둥글고 무게중심이 어찌된건지 자꾸 헛돌고 포크 막 돌아가고 뒤집히고 저만 그런건지 ~결국 나이프 추가 요청했지만 쓰기가 매우 힘들었습니다)"
커브커피스토어,,JJ1649,3.22.일,벌랑포구 뷰맛집!! 노래 취저!! 커피음료도 굳굳 특히 스모키클라우드 시나몬크림라떼 👍🏽 디저트도 맛있! 특히 버터바!  느좋카!!
호우코우,,JJ1649,4.7.화,필터커피도 디저트도 훌륭한 곳! 작지만 스페셜한 멋진 공간 바다뷰도 굳~
호우코우,,대니얼90,2.20.금,"전 부터 가보고 싶었던 카페인데, 드디어 가보게 되었네요!! 일단 드립커피 맛이 일품이라 그런지 지나가다 들르는 손님도 많고 커피 마시러 오시는 손님이 많더라고요. 저는 사장님께 추천받은 드립 커피 마셨는데, 역시 맛이 좋았습니다!!  놀라운 건 천장의 인테리어가 바다에 반사된 빛으로 윤슬을 만든 느낌이었어서 독특한 느낌을 받았습니다~! 그리고 그 천장의 윤슬이 탁자에 반사되어 위 아래로 윤슬이 생기는 것 같았어요~! 마치 밖의 바다를 실내로 들여 온 느낌이랄까?? 그리고 그 반사빛이 곧 실내등 역할을 하네요!! 저는 이 부분이 마음에 들었습니다!!  재방문 의사 있습니다!!"
호우코우,,제주도살아용,2.14.토,"약간 흐릿한날 조용하게 커피한잔했어요 호우코우라떼 최근 먹었던 크림라떼중 원탑이네요 크림의 부드러움 적당한 단맛, 커피의 쌉싸름, 얼음의 시원함이 조화로워요"
호우코우,,Frieda56,2.3.화,삼양쪽 갈때면 항상 들리는 카페에요. 커피맛 좋고 뷰 좋고 분위기 좋고 이만한곳 없어요~! 드립커피 자주 먹는데 다른곳보다 가격이 합리적이라 좋구요. 단거 땡길때 바닐라라떼.. 꼭 드셔보세요👍🏽
호우코우,,mad471,2.3.화,따뜻하고 좋네요 힐링하다 갑니다!
호우코우,,유낭시에,2.1.일,예전에 여기 드립백 커피 마셔보구 넘 맛있어서 또 방문했어요 아이스로 내려 마셔주면 최고입니당…! 카페 분위기도 넘 조아서 담번엔 매장에서도 마셔보구 싶네요ㅎㅎ
호우코우,,dye****,1.25.일,오고싶었던 드립커피맛집!! 태교여행으로 왔는데 자리도 먼저 편한자리로 얘기해주시고 너무 친절하시고 커피도 너무너무 맛있었어요♥️ 다음 여행에 또 올께요!!
호우코우,,wskyj07,1.12.월,해변가 산책하다 발견한집 굉장히 독특함 아주 작은 커피솦인데 갤러리같음 바다뷰가 넘 멋짐 시그니처커피가 아이스라 따뜻한 아메리카노시킴 커피는 내취향은 아니나 많이 독특함 바다멍 하고픈분에게 좋은곳
피슈마라홍탕 삼양점,,ywkim76,3.7.토,아이들이랑 왔어요. 0단계있어서 좋아요. 면을 맛있게 잘 삶아요. 시청점 갔었는데 면을 너무 푹 삶아서 맛이 없었어요. 무엇보다 직원분들 다 친절합니다.
가마치통닭 제주삼화지구점,,jmk0031,3.10.화,아주 맛있게 먹었어요~^^
가마치통닭 제주삼화지구점,,통끼46,3.8.일,친구랑 넘 맛있게 먹구갑니다 ㅠㅠ 진짜 넘 맛있어요ㅜㅜㅜ 직원분들도 친절함다!!! 또 올게요!!🫢😍😍
마리조아 본점,,inh****,4.7.화,말고기는 처음인데 코스로 여러가지 레시피로 접해서 좋았고 그중 구이와 샤브샤브가 좋았어요
마리조아 본점,,Pjy0,4.5.일,특히 육회와 회가 연하고 맛있어요^^ 사장님이 직집구워 주시면서 말고기 설명을 해주셔서 유익한 정보까지 잘 듣고 잘 먹고 갑니다
마리조아 본점,,뺑빵잉,3.28.토,코스 구성이 알차고 지림 각종 말고기 요리로 돼잇어서 재밋엇고 진짜 누구나 호불호없이 맛잇음 소고기보다 더 깨끗함 누린내 안남 전혀 부모님 모시고 가면 바로 효도됨
마리조아 본점,,감쟈8520,3.27.금,제주말고기맛집 마리조아!! 여행와서 남편이랑 특별한메뉴 먹어봤는데 맛있어요! 잡내없고 소고기랑 비슷해서 최고!!말고기는 생소했는데 질기지도 않고 만족한 식사였습니다~ 양도 많고 사장님도 친절하세용!
마리조아 본점,,바미에요,3.19.목,"사시미부터 육회, 초밥, 구이, 샤브샤브까지 다양하게 나와서 말고기를 제대로 경험할 수 있는 코스였어요. 특히 육회랑 사시미는 잡내 없이 부드럽고 고소해서 인상적이었어요. 매장도 넓고 깔끔해서 가족식사나 모임 장소로도 좋을 것 같아요. 말고기 처음 드시는 분들도 부담 없이 방문하기 괜찮은 곳이에요 :)"
마리조아 본점,,나야노아,3.19.목,"토종 제주마(천연기념물 347호)만을 사용하는 제주 유일의 말고기 전문점으로 육회, 뭉티기, 초밥, 마까스, 구이, 사골국, 엑기스까지 골고루 맛볼 수 있어요  여기에 넓고 아늑한 실내는 단체, 가족, 친목 모임 장소로도 적합하고 주차장도 대형 버스까지 가능해 단체 관광객들이 찾기에도 좋은 제주 말고기 맛집입니다"
마리조아 본점,,호롤롤로6078,3.14.토,말고기 한번도 먹어본적 없었는데 특이하네요 살면서 한번쯤 가볼만 합니다 엄청 부드러운 소고기같아요 너무 큰 기대는 마시고 말고기라는것을 먹어보고싶으시면 경험하러가세요
마리조아 본점,,째째공주님,3.9.월,일본에서만 말고기 먹어봤는데 제주도 말고기는 정말 최고네요 👏🏻 남자친구가 말고기 처음먹어봐서 엄청 걱정했는데 생고기 안먹는데도 사시미랑 육회도 다 먹고 감탄 했어요.. 코스요리 구성도 다양해서 너무 마음에 들고 여행지라 가격 부담스러운 식당 많은데 죄송할만큼 가성비도 굉장히 좋아요 다음번엔 부모님 모시고 올게요 ❤️ 사장님과 직원분들도 너무 친절하셔서 정말 기분좋고 맛있게 먹었습니다 제주도에서 최고의 한끼 였어요 😍
마리조아 본점,,벨라8395,3.6.금,내용 없음
스콘가게끌림,,으네은혜,4.7.화,아 종류별로 다먹고싶어요... 가게 들어오자마자 빵향기(?) 너무 좋아요👍🏻 디퓨져 못만드낭..!
스콘가게끌림,,iiiilllii,4.7.화,커피 스콘이 아주 맛나요
스콘가게끌림,,jay****,3.31.화,가격도 합리적이고 겉바속촉이라 차랑 즐기기 좋았어요! 다음에는 다른 종류 스콘도 먹으러 올께요🫶
스콘가게끌림,,현재가미래를바꿈,3.14.토,오랜만에 방문 포장해 가서인지 사진이 없네용 이번에도 맛있게 먹었어용 근처가시면 방문해보시길 추천드려요😄😄
스콘가게끌림,,nakshda,3.9.월,굿
스콘가게끌림,,Allfree7,3.8.일,오랜만에 다시 방문. 여왕님이 사랑하는 최애 스콘!
스콘가게끌림,,erica525,3.1.일,스콘을 너무 좋아하는데 동네에는 스콘 가게가 없어요 삼양에 다른 볼일로 왔다가 여기를 발견했어요 바삭바삭 고소하고 맛있습니다
스콘가게끌림,,해피맘3333,3.1.일,"에크타르트, 누네띠네스콘 모두 맛나요."
스콘가게끌림,,해피맘3333,2.28.토,내용 없음
키코버거,,kjh****,4.4.토,맛있어요
키코버거,,음메93,4.3.금,사장님 부부 넘 친절해서 먹는내내 미소가...🧡🧡 햄버거는 말할것두 없구.. 제주 올때마다 들리는 수제버거집이에요 ㅎㅎ 지금 약 5번째 온듯 ⭐️내돈내산⭐️ 부모님 모시고 애기도 같이갔는데 다 너무 맛있게 잘 묵었어요 ^^ 디저트까지 수줍게 건내주신 딸기도 감사드려요~~~ 제주도여행에서 즐건 추억 하나 맹글고 가요 😍 사장님 부부들 적게일하고 마니 버세요💛💛💛 조만간 또 머그러 올게용🥹ㅎ
신마라본색 삼화점,,Usjshs,3.30.월,넘 맛있어용
신마라본색 삼화점,,인플미니아,3.21.토,오랜만에 온 마라본색 여전히 맛있고 친절하시고 자주와야겠어요~^^
신마라본색 삼화점,,Greeting,3.15.일,메뉴도 다양하고 맛있어요! 밥도 무료라서 배부르게 먹기 좋아요ㅎㅎㅎ
신마라본색 삼화점,,Danbam7,3.5.목,처음 와봤는데 너무 맛있게 잘 먹었습니다❤️ 사장님도 친절하시고 매장도 엄청 깨끗합니다!! 재료도 신선해서 너무 좋아요 담에 마라탕 생각나면 또 올게요~!!
신마라본색 삼화점,,mini98,2.28.토,늘 단골이예요 마라탕집 거의 유일 깔끔하고 친절하십니다~~ 맛있고 다양해요! 마라탕 마라샹궈 꿔바로우 볶음밥 미니전 모두 맛있어요^^오래오래 즐길 수 있었음 합니다!!
신마라본색 삼화점,,잡덕L,2.18.수,여기 재재재재쟂재방문이에요. 맛있음. 친절하고 깨끗함.
신마라본색 삼화점,,진서하,2.14.토,마라탕 두번째 맛보는중입니다. 빠졌네요. 이맛에. 매장도 깔끔하고. 맛도 좋으네요. 1단계 꼬소하고 국물 좋습니다~
신마라본색 삼화점,,키디즈87,1.26.월,삼화지구 마라탕 1티어는 본색. 완전. 땅콩향이 솔솔♡♡
신마라본색 삼화점,,nig****,1.12.월,회북 마라탕은 여기만 와요~ ㅎㅎㅎ 맛있고 친절하고 깨끗해요 여러분도 여기 많이 오세요 !!
나풀,,하오츄,4.6.월,커피가 맛있고 식물인테리어 너무 예뻐요 ♡
나풀,,하얀여우8484,3.16.월,친구들이랑 모임 2차하러 카페 찾다가 삼양에 새로 생긴곳으로 바닐라라떼 맛있어요~~ 인터리어 깔끙하고 요가 수업도 하나봐요~~ 디저트는 쏘쏘~~ 😂
나풀,,JJ1649,2.21.토,나풀라떼 스콘맛집 요가강사도 겸하신다고 합니다 멋지시네요!
나풀,,파이30,2.20.금,제가 라떼 광인이라 라떼 맛집 찾아다니는 게 일상인데 커피도 너무 맛있고 디저트도 맛있고(많이 안 달아서 더 좋음) 칠한 분위기도 너무 좋고 사장님도 너무 친절하신 근처 맛집을 찾아 버렸네요.. 제주도에 일주일 일정으로 와 있는데 세 번 방문했어요. 리뷰 잘 안쓰는데 오래 장사하셨으면 하는 마음에 남겨봅니다!💕
나풀,,ssa****,2.17.화,설날에 고향와서 차례 지내고 혼자만의 여유시간^^ 바다가 보이는 카페 나풀에서 크림라떼 한잔ㅎ 좋아요
나풀,,체크문희,2.14.토,인테리어도 넘 제스타일이고 커피도 맛있어요..🤍
나풀,,맛있으면개짖는소리왈,2.14.토,굿
나풀,,레몬트리2745,2.10.화,커피 너무 맛있고 스콘도 너무 맛있네요~~~집근처에 이쁜 카페 생겨서 너무 좋아요~~😍
신의한근,,jjj3****,3.27.금,"흑돼지가 이렇게 맛있는줄 몰랐어요 ㅠㅠ 직접 구워주시는데 타이밍 딱맞게 구우러 와주시는 게 신기했었네요 밑반찬도 알차고 김치도 맛있고 된장찌개도 해산물 맛이 나서 밥 한공기 넘게 먹었어요 사장님, 직원분들도 너무 친절하세요 재방문의사 100%%%"
감수촌,,6인용,2.23.월,김찌는 감수촌 💛  이날은 살짝 오잉? 했던 맛이긴했는데 김치에 따라 좌우되지 않을까 싶다 🤓
감수촌,,하프제주도민,1.8.목,언제먹어도 맛있는 김치찌개. 오늘은 아이데리고 갔더니 김도 주시는 센스!! 고기넣고 쌈싸먹고 국물에 말아먹고 라면사리까지 넣어서 풀코스로 잘 먹고 갑니당 ㅎ
삼화포구,,citohan,1.17.토,"제주 삼양동에 위치한 삼화포구 첫 방문. 우럭탕수 우럭조림 모둠 생선구이..., 우럭조림 얼큰하고 생선구이 바삭하며 쫀득 진짜 재료들 신선하고 맛이 있습니다. 정신없이 밥 한공기 뚝딱"
아임파인,장소 찾기 실패,해당 없음,해당 없음,해당 없음
던킨 제주삼화점,,rainingsun,2.17.화,사장님 친절!
던킨 제주삼화점,,미나 라이프,2.7.토,눈오는 주말 맛있는 도넛먹었어요. 직원분 정말 친절해서 기분 좋은 던킨이에요^^
던킨 제주삼화점,,미나 라이프,1.17.토,도넛먹고싶을때 찾아요^^ 아이와 함께 조용히 쉬다 가요!! 매장깔끔해서 좋아요👍🏻
제주풍년식당,,베드로5214,3.18.수,"생전 처음 먹어본 가재기국 와우! 맛나요, 냄새도 없고. 기대 이상이라 역시 맛집은 뭘해도 맛나네요 그래서 조금 욕심내서 옥돔정식도 포장.ㅋㅌ"
제주풍년식당,,cisneif,3.17.화,"제주 로컬 느낌 제대로 나는 식당 찾다가 방문했는데 완전 성공…✨  각재기국은 국물이 진짜 시원하고 깔끔해서 해장용으로도 최고일 듯해요. 생선인데도 전혀 비리지 않고 담백해서 계속 생각나는 맛이에요. ￼  멜조림은 양념이 깊고 진해서 밥이랑 먹으면 진짜 미쳤어요ㅋㅋ 밥 계속 추가하게 되는 맛…  반찬 하나하나도 정성이 느껴지고, 전체적으로 “제주 음식 제대로 먹었다” 느낌이라 만족도 높았어요 👍"
제주풍년식당,,로라2452,3.14.토,"리뷰가 좋아서 부모님과 함께 방문했는데 기본 반찬부터 제육볶음, 옥돔정식, 알탕, 굴전 모두 맛있었어요~ 기본으로 고등어구이가 나와서 아주 풍성해진 밥상ㅎㅎ 너무 맛있게 먹었어요~"
제주풍년식당,,dbw****,3.14.토,최고다!! 제주에서 여기 안들리면 제주 안온거에요~
제주풍년식당,,hej****,3.10.화,넘넘 좋아하는 풍년식당 오랜만에 방문했는데 여전히 맛있어요💕 반찬구성도 조금씩 바뀌는거 같은데 다 맛있게 먹었어요~
제주풍년식당,,sun****,3.7.토,가성비최고 맛잇슴
제주풍년식당,,kms****,3.6.금,어릴적 먹었던 향수도 생각나면서 맛있었어요. 더붙이자면 멜조림도 맛있지만 예전에 맛봤던 멜구이가 생각이 났네요
다가미 삼양점,,메멘토57,3.18.수,지인추천으로 갔는데. 참치로얄 맛있습니다.
다가미 삼양점,,Acta Non Verba,3.13.금,우리동네 자랑 다가미~~~ 제 최애는 참치로얄임돠 ㅎ
다가미 삼양점,,이방인55,3.12.목,기본김밥이 맛있어요.
다가미 삼양점,,네바다뒤뜰에서,3.7.토,모닝 김밥 먹고 출근 하기!!
다가미 삼양점,,네바다뒤뜰에서,2.21.토,부담없이 먹기 좋음
다가미 삼양점,,마리나70,2.18.수,연휴에 김밥먹고 싶어서 찾아보니 삼양에 다가미김밥이 있어 전화주문 후 찾으러갔다. 매번 본점만 갔었는데.. 삼양점도 맛있네요. 삼양해변 걸으러 갈 때 또 방문 할꺼에요.👍
다가미 삼양점,,teresa힘내세요,2.11.수,제주도 김밥 맛집이예요✨️ 맛있어요~!!
다가미 삼양점,,워니니맘,1.18.일,제주여행이면 항상 먹는 다가미김밥이예요 미리 전화해서 포장요청했고 맛있어요
오사부양꼬치마라탕,,fmd****,3.17.화,내용 없음
도련님갈비,,hwantastic world,2.26.목,제주 올 때마다 항상 오는 양념갈비 도민맛집임. 뼈있는 양념갈비와 뼈없는 양념갈비가 있음. 갠적으로 뼈없는 양념갈비가 아주 부드럽고 맛있음. 가스불로 빠르게 구워 먹다보면 푸짐해서 엄청 배부름. 무엇보다 물밀면이 너무 맛있음. 다른 테이블 모두 물밀면 후식으로 마무리하면 개운하게 다시 리셋되는 느낌임. 진짜 이 주변에서 알만한 사람은 다 아는 맛집임. 꼭 방문해보길 추천함.
핸즈커피 제주도련점,,제주댁46,3.28.토,제주시에 삼화지구 번화한곳 바로뒷쪽에 이렇게 한가한 시골동네같은 조용한곳이 있었네요 목련이 너무 예쁘게 피어있고 바람도 살랑살랑 불어서 이제 목련이 하나둘씩 벌써떨어져요 빨리보러오세요
핸즈커피 제주도련점,,제주빅스타,3.27.금,"동쪽 카페 중 가장 애정하는곳 입니다... 자주 오는곳인데 리뷰는 처음 쓰네요... 들어오는 길 목련꽃이 제 마음을 흔들었습니다... 퀄리티 좋은 음식과 차, 음악과 인테리어 모든게 완벽한곳 입니다... 잠봉은 정말 최고입니다...와플도 종류별 다 먹어봤고 정말 맛있습니다... 꼭 한번 들러보세요^^ 강추강추~~~"
핸즈커피 제주도련점,,Oqo,3.26.목,"커피도, 브런치도, 분위기도 무엇하나 사랑하지 않을 수 없는 핸즈커피 대구에서 만나고 팬이 되었지만 내가 사는 지역에는 핸즈커피가 없어서 아쉬워 하던 중 핸즈커피 제주점을 발견하고는 안 올수가 없었다 뚜벅이라 버스를 2번이나 갈아타고 왔지만 너무 가길 잘 했다고 생각한다 ㅎㅎ 여행을 마무리하는 최고의 카페였다🧡"
핸즈커피 제주도련점,,yeu****,1.28.수,핸즈커피 ~제주 도련동 안쪽으로 귤밭을 품은 카페 커피맛도 분위기도 너무 좋아 편안하게 쉬고 왔다. #제주핸즈커피 #제주시내귤밭카페 #핸즈커피제주도련점 #클립챌린저 #네이버클립
핸즈커피 제주도련점,,J블루 요한지아사랑,1.8.목,"들어오늘 길이 돌담 골목이라 새로월던 곳 그 길을 따라 들어오면 브런치 맛집, 드립커피.맛집 핸즈커피가 나와요. 비행기 시간.기다리며 식사 잘하고갑니다"
제주화리,,elee25c,2.12.목,"올레 18코스 걷던 중에 바닷가에 있는 국수집 발견하고 들어갔습니다. 그냥 기대 없이 갔었는데 이보다 진한 국물, 부드러운 고기, 적당한 면 탄력감, 직접 담근 듯 보이는 김치 뭐하나 빠지는데가 없어서 영수증 달라고 했어요. 뷰도 좋은데 음식도 맛있으니 하루종일 든든하고 걷기 좋았습니다. 칭찬 드려요. 다음에 아이들과 왔을 때 또 방문할 겁니다."
제주화리,,숌 jyotis,1.31.토,제주 앞바다가 눈앞에 펼쳐진 오션뷰 공간에서 촉촉하고 부드러운 돔베고기 하나에 제주막걸리 한모금 하니 여기가 극락이네요~♡♡♡ 게다가 고기국수의 뽀얀 진국 육수와 멸치국수의 깔끔한 감칠맛까지 어쩜 이렇게 맛있어도 되는거야? 쫀득하고 진득하고 고소한 감칠맛에 완전 빠진 오늘은 정말 행복한 하루였습니다. 너무너무 맛있게 잘 먹었습니다.
산지해장국 삼양점,,hjm****,3.7.토,내용 없음
산지해장국 삼양점,,하곰탱,3.7.토,내용 없음
산지해장국 삼양점,,맹구돼식가,1.22.목,왕맛인! 잘먹었수다예~!👍
삼양장원,,까꿍까꿍이다,2.27.금,서
삼형제시골순대,,원대표,3.31.화,포장
삼형제시골순대,,제이170,2.24.화,내용 없음
삼형제시골순대,,정읍쓰나미,1.26.월,"공항 도착하자마자 아침으로 먹으러 갔는데, 너무 맛있었습니다 ㅎㅎ 양도 빠방하고 막창순대가 짱이에요🥲 위에서는 국밥 한 그릇에 12000-13000원인데 여긴 만원이라 가성비도 좋고, 근처에 삼양동유적지와 해수욕장도 있어서 뚜벅이 여행자분들도 강추해요!!! 아침 아니었으면 소주깠어요"
삼형제시골순대,,hye****,1.16.금,동네 어르신 가기 좋네요 손님이 아무도 없어도 젊고 만만한 사람 혼자가면 햇빛이 쨍쨍한곳에 앉히고 동네 어르신 혼자 오시면 아무말도 못하네요 사람가리는 가게네요 다신 안갈듯요
씨투디,,댄서의순정73,1.31.토,바스크치즈케이크가 진짜맛있어요! 너무 달지도 않고 부드러워서 이거먹으러 또오고싶어요! 요즘 카페 많지만 이렇게 부드럽고 편안분위기인 카페는 만나기 어려운데 삼양바다보고나서 씨투디에 들러서 푹쉬고 가니까 일상으로 돌아가는 지금 마음이 넘 편안합니다^^ 제주도 오시면 꼭 쉬러가보시길
수원왕갈비,장소 찾기 실패,해당 없음,해당 없음,해당 없음
영하45삼양해수욕장점,,봄햇,2.3.화,"김밥 사러 갔는데 없어서 아쉬웠지만 육사시미 맛있었구요, 캠핑 갈 때도 좋을 것 같아요 :)"
영하45삼양해수욕장점,,뿌사뇨,1.21.수,다양한 먹거리와 가성비 짱👍 자주 가는 단골 집~추가^^
고운오리,,제주 하이쩡,4.4.토,냄새없이 맛있어요 오리는 여기서만 먹습니당 ㅎㅎ 볶음밥이랑 오리탕도 맛도리💗💗 특히 오리탕 국물 시원하고 맛있어요
고운오리,,로컬지앵,2.21.토,"양 푸짐하고 맛있어요. 구이, 볶음밥, 탕까지 구성도 알찹니다. 특히 구이 냄새없이 신선해서 잘 먹고 왔습니다~"
고운오리,,ktw****,2.20.금,내용 없음
고운오리,,밍밍이8165,2.19.목,올때마다 사장님이 너무 친절하시고 음식이 정갈하고 맛있습니다. 매장이 깨끗하게 관리되어 있는 것 같아 더 좋았어요 아이와 함께하기도 좋습니다.
고운오리,,rha****,2.14.토,뚝배기에 보글보글 끓여 나와서 끝까지 따뜻하게 먹을 수 있었어요.국물은 진하고 깊은 맛이라 한 숟가락마다 속이 확 풀리는 느낌! 오리고기도 푸짐해서 한 그릇 먹으니 정말 든든했습니다 👍
고운오리,,민지감자,2.14.토,자주가는데 배불러서 남기고오면 자꾸 생각나서 이번에는 포장으로 가져왔습니당 라면사리 넣어드세요 끝장임 ㅠ♥
그로미제과,,테니프리,4.3.금,빵 너무 맛있어요! 아이도 좋아해요^^
그로미제과,,안쏘1,3.19.목,뺑오쇼콜라 사려고 방문했다가 감자 소금빵이 너무 맛있어보여 둘다 구매했어요! 감자 소금빵 너무 맛있어요! 건강한 재료로 만든 빵인데 가격이 부담되지 않아서 좋아요! 아기간식으로 쌀소보루 빵도 구매했어요~ ^^
그로미제과,,jiiiiisoo,3.12.목,앙버터 먹고싶어서 갔다가 모카번도 같이 샀는데 너무 맛있어요!!!
그로미제과,,kim****,2.16.월,빵지순례 빵 맛집 추천 합니다 👍🏼
그로미제과,,마리나70,2.12.목,간만에 건강한 빵집 알게되어서 정말 좋네요… 빵도 맛나고 사장님도 친절하고 기분좋게 커피랑 간단한 식사를 즐길 수 있었어요..
그로미제과,,신촌김덕출,1.29.목,맛있어용
그로미제과,,teresa힘내세요,1.9.금,빵을 좋은재료로 만드셔서 맛있고 담백하고 고소해요! 제주도에서 제일 맛있어요!
빵장수단팥빵 제주삼화점,,뿌사뇨,3.6.금,동네에서 맛있는 빵집😋  딸래미 학원가는 길에~~^^  속이 편한 빵👍
삼양백년짜장,,동벅스,3.23.월,"짜장 곱배기1, 짬뽕3 주문했습니다.(곱배기는 2천원 추가) 재료들도 신선하고 양파가 아삭아삭하면서 달달해 식감이 좋네요. 짜장면은 건더기도 적당하고 면도 알맞게 삶아져서 부담 없이 먹기 좋았습니다. 양파 덕분인지 살짝 단맛이 돌지만, 전체적으로는 정겨운 옛날 짜장 스타일이라 더 마음에 드네요 👍  짬뽕도 함께 먹은 분들 모두 만족할 만큼 깔끔하고 괜찮았다고 합니다.  든든한 점심, 기분 좋게 잘 먹고 갑니다. 오늘도 Very good!!"
삼양백년짜장,,lh****,1.22.목,아이가 맛 있다고 좋아해요~ 친절하시고 음식도 맛 있어요^^
경일낙지삼화점,,젤리또롱,4.6.월,보통맛으로 주문했는데 적당히 매콤하니 너무 맛있네요~ 낙지도 통통한 게 많이 들어있고 계란말이에 닭칼국수도 서비스로 주시고 가성비 최고네요👍비오는 날 매콤하고 얼큰하게 잘 먹고갑니다😁
경일낙지삼화점,,햅삐햅삐v,3.30.월,경일낙지가 삼화점에 생겨서 너무 좋아요😍 맛은 이미 보장된 경일낙지 삼화점!! 낙지가 완전 탱실탱실하고 기본찬으로 칼국수랄 계란말이가 나오는데 칼국수 무슨일이예요.. 국물이 끝내줍니다👍🏻 기본맛으로 먹었는데 기본맛도 조금 매웠어요 다음엔 순한맛으로 먹어봐야겠어요 ◡̈
경일낙지삼화점,,비글녀자,3.30.월,났지볶음 좋아하는데 주변에 맛난곳이 생겼네요!! 양도 진짜 푸짐해요!! 낚지볶음 양이 정말 많고 밥도 많이주셔요 그외에 칼국수 순두부도 주시고 맛나게 잘먹었습니다 자주 갈듯해요!!
경일낙지삼화점,,SJSJ798,3.30.월,삼화지구에서 낙지볶음 생각날 때 무조건 오는 곳이에요! 양념이 자극적이지 않으면서도 감칠맛이 깊어 밥 한 공기 뚝딱 비웠습니다. 낙지도 통통하고 식감이 야들야들해서 정말 만족스러운 식사였어요. 친절한 서비스 덕분에 기분 좋게 먹고 갑니다.
경일낙지삼화점,,kim****,3.25.수,낙지는 경일낙지 매콤하니 맛있어요 계란말이도 맛있고 찬도 깔끔해요
경일낙지삼화점,,leesungmingo93,3.13.금,와이프와 함께 다녀왔는데요 진짜 가성비 너무 좋더라고요 닭칼국수 먼저 끓여주시는데 시원하고 쫄깃 쫄깃 낙지는 부드럽고 소면도 들어있어서 양이 정말 많아요~ 거기에 계란말이 까지!! 이거 실화인가요? 집 근처라서 나중에 손님들 오시면 같이 올려고 적어 두기까지 했습니다. 진짜 꼭 가보세요 적극 추천드립니다!!!!
경일낙지삼화점,,아무말도,3.9.월,낙지도맛있는데 닭칼국수까지 무한리필되네요 주차도너무편하고 가성비최고맛집임
경일낙지삼화점,,par****,3.7.토,"낚지가 탱글~탱글~! 소면도 맛있고 같이 나오는 칼국수, 달걀말이도 맛있어요! 밥이랑 낚지비벼먹으면 최고입니다!"
경일낙지삼화점,,sun****,3.4.수,"넘나 맛있는 저녁시간이였어요! 아이들과 방문해도 걱정없어요! 기본 닭칼국수, 계란말이 제공되어요~^^"
고향모밀촌,,IsAwesome,3.21.토,혼밥 하고 왔는데 여기 김치 너무 맛있어요 ㅋㅋㅋㅋ 모밀 면도 장난 아닙니다. 맛도 가격도 위생도 으뜸입니다.
머깨비네,,무명기성현,3.23.월,평소 용담집에서 전화드려 배달비 만원넘게 드리고 배달시켜먹던 머깨비네.. 오늘은 마침 근처 볼일이 있어 매장에 들려서 먹고가요 참치 김밥과. 멸추김밥 넘흐 맛나요.. 김밥 완전 맛있는데 거기다 크고 실해서 배터지기 직전 오늘도 맛있게 먹엇습니다.
머깨비네,,hjm****,3.22.일,내용 없음
