Search_Query,Place_Name,Nickname,Date,Review_Content
미깡창고,,김휘밧,3.20.금,크렘당쥬 비스켓이랑 파는 곳은 처음보는데 너무 잘어울리고 맛있고 미쳤읍니다 프랑스 본고장의 맛이 느껴집니다 남사장님도 너무나 친절하시고 마당이 매우 예쁩니다 사진도 잘 나와요 인테리어 대박입니다 미깡창고 영원히 영업해
미깡창고,,뇽1565,3.19.목,사장님이 친절하시구 카페 내부가 너무 이뻐요~~~! 미깡창고로 오니 귤나무랑 사진도 찍을 수 있구 너무너무 좋았습니다 🍊🍊 따로 귤체험 안가도 돼요~! 굿 👍
미깡창고,,daram43,3.18.수,커피도 맛있고 인테리어도 예쁘고 디저트도 너무 맛있어요!
미깡창고,,Lee Hye Won,3.12.목,"제주스러운 카페 찾다가 왔는데 와... 카페가 그냥 제주도 그 자체에요 진짜. 외부,내부 다 제주스럽고 포토존 진짜 이쁘게 되어있어요👍 밭길 라떼 있길래 먹어봤는데 로투스 맛 진하고 말차라떼도 진해서 너무 맛있어요ㅠㅠ 두쫀쿠 추가로 주문했는데 사장님 여기 두쫀쿠 맛집인거 왜 말씀 안하셨어요..? 피는 얇고 안에는 가득차서 진심 맛도리에요 인생 두쫀쿠🥹 그리고 잘생긴 사장님 진짜 센스 있게 잘 챙겨주셔서 덕분에 여행 와서 기분 좋게 있다가 갑니당 재방문 의사 완전완전 있어요!!!"
미깡창고,,와우38,3.11.수,인테리어가 이쁘고 사장님이 정말 친절하세요! 사진 찍기에도 좋고 귤 따기 체험도 할 수있지만 아쉽게도 시즌이 끝나서 못했네요 여긴 사장님 때문이라도 다시 오고싶네요! 또 제주도 오면 놀러오겠습니다~
미깡창고,,00****,2.28.토,지난달에 친구들이랑 왔었는데 좋았어서 부모님 모시고 왔어요. 그때는 이 쪽에 자리가 없어서 아쉬었는데 오늘은 럭키하게도! 디저트류도 맛있고 말차라떼에 샷 추가했는데 커피가 맛있어서 잘 어울리게 맛있었어요. 이제까지 먹은 말차라떼중에 최고였어요. 여행마무리 잘 하고 갑니다. 또뵈용
미깡창고,,물개같은용용이,2.25.수,"애월에 위치한 미깡(귤) 포토존 목록, ‘미깡창고’. 오랜만에 나들이 겸 다시 갔던 카페였다. 메뉴 주문할 때부터 메뉴 추천이나 음료와 디저트의 조합을 고려해주시는 세심한 친절함이 놀랐다. 음료를 주실 때도 사장님의 친절은 계속된다. 처음 왔을 때보다 곳곳에 신경을 더 쓰신 것이 보여서 찾는 재미가 있었다. 야외로 나갈 때 있는 거울부터 계단 아래 있는 거울까지 거울샷을 각각 다른 느낌으로 찍을 수 있는 곳이었다. 인물 사진을 찍는 사람, 풍경 사진을 찍는 사람 등 사진 찍기를 좋아하는 사람에게는 흥미로운 공간을 많이 만들어두셨다. 야외 의자에서 콘셉 사진을 찍을 수 있을 것만 같았다.(아쉽게도 비가 조금 왔던 날씨가 본인은 찍지 못했다.) ’두쫀쿠’ 가 매우 맛있다고 일행이 매우 좋아했다."
미깡창고,,맹호photos,2.24.화,제주공항근처 제주시카페 제주여행의 시작과 끝을 함께 할 수 있는 예쁜 감성카페 여기는 진짜 감귤밭 포토존도 이쁘고 실내 인테리어도 감각적이고 메뉴까지 맛있어요 무조건 가세요 그냥 힐링됩니다 사장님도 아주 친절하심
애월맛집제주다,,홍디다스1,4.8.수,가족여행온다고 아빠가 지인한테 소개 받았나봐요 첫날 저녁으로 방문했는데 양도 많고 비린맛 하나도없이 너무 잘 먹다갑니다!! 사장님도 내내 챙겨주시고 여기저기 맛집도 추천해주시고 너무 친절히 대해주셔서 먹는내내 기분좋았어요 네이버 지도에 저장해뒀어요 다음에 또 오겠습니다 🙂
애월맛집제주다,,big****,4.5.일,한 5년전..? 쯤부터 제주도 오면 오는 곳인데 진짜 맛있습니당 몇년만에 온거같은데 인테리어도 완전 화이트감성으로 바뀌었네요 진짜 맛있고 뷰도 좋아서 강추드립니당!!
애월맛집제주다,,fnt****,3.26.목,제일 기대하고 온 해물모듬장집 😆 너무너무너무너무 맛있음 👍👍👍👍 엄마랑 같이 방문했는데 엄마도 너무 좋아하심 재방문의사있음 🍚🍚
애월맛집제주다,,아들애기해라네,3.19.목,관광객 10번 넘게 방문한 집🤩 그럼 찐 맛집인 거 아시죠?! ㅋㅋㅋㅋㅋ 대게 여행을 가면 안 가본 곳을 가기 마련이지만 10번 넘게 재방문하면 찐 맛집이라구요!! 가게를 이사하셔서 더 멋져진 뷰와 한결같은 맛😍  그리고 음식점들 다니면서 가장 놀라웠던 게 화장실에 핸드워시는 기본적으로 있지만 가글 있는 곳은 진짜 손꼽을 정도로 없단 말이에요!! 맛나게 먹고 난 후에 텁텁한 입 속을 상쾌하게 만들어주는 가글까지 준비되어 있어서 깜놀!! ㅋㅋㅋ 덕분에 오늘 하루를 상쾌하게 시작할 수 있게 해주셔서 감사합니다^^  예쁜 곳에서 더욱 더 번창하시길 바랄게요! 다음에 또 뵙겠습니다😆 (웨이팅 생겨도 예약은 꼭 받아주셔야 돼요.....🥲)
애월맛집제주다,,으니으니64,3.14.토,리뷰평 보고 방문한 애월제주다 3인 11시 예약하고 애월제주다 도착 카페인지 샵인지 2층 올라와서 여기가 음식점인가 갸웃하고 들어왔습니다 통유리에 돌고래 스팟이고 사장님의 친절함과 분위기가 미쳤습니다 나온 음식들은 간장게장이라 특유의 비릿함도 전혀 없고 담백하니 대접 받는 느낌으로 맛있게 먹었습니다 식전 미역군은 자연의 맛을 가득 품고 있었고 게장도 너무 맛있네요 마지막 킥은 황게장에 김이 아닌지요 입 가심으로 청귤에이드까지 오늘도 이렇게 맛집 하나 알아가니 뿌듯하네요 애월제주다에서 행복을 만났습니다.강츄강츄^^♡
애월맛집제주다,,din****,3.11.수,지인들과 식사하러~~ 역시 갈때마다 배터지게 먹고나오는 나의 1등식당^;~ 가게 모든것이 청결해서 음식에도 믿음이가는 곳~ 바다위에 떠서 밥먹는 기분으로 맛나게 잘먹고옵니다~ 무김치 완전 맛있어요 사장님^^
애월맛집제주다,,san****,3.10.화,음식도 맛있고 양도 많아요! 제주도 여행 또 오면 다시 오랴고요!!
애월맛집제주다,,Adore63,3.8.일,"일단 뷰랑 매장 분위기가 너무 좋고 음식도 너무 신선해서 맛있었습니다! 기본적으로 간장이 너무 맛있는 것 같아서, 설명해 주신대로 밥이랑 비벼서 아주 맛있게 다 먹었어용!! 제주도 첫 방문인데 다음에 오면 또 와서 먹으려구용!! 잘 먹었습니다 ❤️🐟🦐🦀"
꺼멍집 다 구워 나오는 흑돼지,,Nuyao,4.8.수,맛있어용
꺼멍집 다 구워 나오는 흑돼지,,깍쟁깍쟁41,4.7.화,5년만에 다시 찾은 숨은 맛집👍🏻 맛있게 잘 먹고 갑니다~~~
꺼멍집 다 구워 나오는 흑돼지,,나92535,4.6.월,구워주셔서 너무 편하고 고기가 너무 맛있어요 ㅎㅎ 반찬도 많고 셀프바 있어서 좋아요! 맛있게 잘 먹고 갑니다~~!
애월뼈한상,,학생72,2.21.토,새로 생긴 뼈해장국집 감자탕 먹었음 매장입구 좌우로 주차공간이 있어 편함 매장도 깔끔 하고 깨끗함
애월뼈한상,,blu****,2.19.목,"한식이 먹고싶어서 검색하다 처음 방문한곳이예요  질좋은 고기를 쓰시는거 같애요 뼈에 고기 많이 붙어있고, 우거지도 푹 익어서 감탄하면서 먹었어요 제가 먹어본 뼈해장국중에 최고예요 👍 사장님 너무 친절하시고,편하게 잘먹고 갑니다 ~ 다음에도 또 올께요 😊"
애월뼈한상,,단무지4,2.19.목,맛있어요. 아주 맛있어요. 이젠 해장국보다 접작뼈국이 좋은 나이네요 😂  뼈 아주 실하고 국물 진합니다. 라멘이나 국수도 있어서 애들이랑도 다시 와야겠어요~ 서쪽 애월근처에서 식사할 곳 찾으신다면 강추합니다!
애월뼈한상,,ksr****,2.11.수,"이호테우에 머물다가 궁금해서 방문해봤는데 정말 고기가 많고 국물이 진득하니 고소, 구수 맛있게 먹었어요. 신랑은 다른데서도 먹어봤다는데 여기 접짝이 훨씬 맛있다고 하더라구요! 제주도 접짝은 무조건 애월뼈한상입니다^^"
애월뼈한상,,flq****,2.6.금,국물이 제주에서 먹은 감자탕중에 젤 깔끔하고 맛있어요 기대없이 들갔다가 깜짝 놀랬네요 사진도 못 찍고 한그릇 뚝딱하고 왔어요~~ 앞으로 자주 갈듯요~~^^
애월뼈한상,,제주도살아용,2.3.화,맛있었어요 접짝뼈 라멘 추천
애월뼈한상,,고독한미식GA,1.21.수,접짝뼈국 진하고 맛있어요 👍
애월뼈한상,,배고프다9,1.18.일,고기 질이 정말 좋아요 이제까지 먹어왔던 고기 중에 제일 맛있었어요! 매장도 청결하고 위생적이라 불편함이 없었고 사장님도 정말 친절하세요 번창하셨으면 해서 리뷰 남깁니다
카페태희,,망고구아바쥬스,3.30.월,뭐.. 카페태희는 리뷰가 늘 똑같지뭐.ㅎ 피쉬앤칩스 맛집❣️👍🏻 제주가면 일부러 들려서라도 먹고와야 할집🥰💝😘⭕🤗❤❣️
카페태희,,로라81919,3.17.화,몇 년 전부터 제주 올 때마다 들러요. 이번에도 4박 5일 머무는 사이에 두 번 들렀어요. 제 최애 메뉴는 스몰피쉬앤칩스. 그 다음은 새우튀김. 너무 소중한 곳이에요. 오랫동안 있어주세요!
카페태희,,얼리모닝커피,3.16.월,맥주랑 같이 먹으면 넘 맛나요 담에 곽지에 가면 또 먹을거예요^^
카페태희,,클래식준하,2.23.월,제주도가면 예전에 한번 먹어보려고 저장해뒀는데 드디어먹어봅니다 생선 선호하지않지만 여기 맛있어요 맥주가부릅니다
카페태희,,황금알8,2.18.수,정말 맛있습니다! 포장해도 맛있어요! 강추합니다!
카페태희,,k0809,2.11.수,인생 피쉬앤칩스!! 뜨거울때 바로 먹으면 너무너무 맛있어요 !!
카페태희,,jun****,1.21.수,제주 여행 올때마다 먹고 가요 ! 피쉬앤칩스 최고 🩵
카페태희,,Hoon97,1.18.일,재주 올때마다 들리는 내 최애 피쉬앤칩스가게! ☺️
곽지곤지암해장국,,Fantazije,2.7.토,오랜만에 와서 두배 더 맛있어요~!!👍🏻
곽지곤지암해장국,,ZOE6,1.18.일,"소머리 해장국 먹었는데 칼칼하니 맛있어요 반찬도 잘 나오구요, 반찬 맛도 있어요ㅡㅋ 다음에 또 먹고 싶어서 대구에서 제주 곽지까지 또 방문할거 같아요ㅡㅋㅋ"
곽지곤지암해장국,,ooppssss,1.12.월,"솔직히 이건 써야할것같아 영수증챙겨 받았습니다. 16000원짜리 갈비탕.. 전 태어나서 이렇게 맛없는 갈비탕은 처음입니다.중복되는 메뉴에 그냥 갈비만 넣은 느낌이고요.고기도 질기고,맛도 전혀 무슨맛인지 모르겠고.. 해장국은 고기비린내까지.. 반찬도 땅콩들어간 샐러드 쩐내 심해서 역했습니다. 깎두기는 또 왜이렇게 이상한맛이 나는지.. 비싸기만 하고 위생적이지않고 친절하지도 않고 사장님 신경 많이 쓰셔야겠습니다. 전 다신 못갈듯해요ㅠㅠ 진심으로 모두 맛없어요ㅠㅠ"
제주만주,,becalm,4.1.수,어르신께 선물하기 좋은 양갱 세트가 있어 방문했어요. 감사합니다☺
제주만주,,nonamed,3.17.화,특별한 맛은 아니였지만 맛있게 먹었습니다!
제주만주,,violetstar,3.4.수,만주가 아주 고소하고 맛있어요. 냉동 후 실온 해동 후 먹어도 맛있었어요.  밀크티도 제가 좋아하는 맛이네요. 많이 달지 않고 깔끔한 ^^
제주만주,,구름뚜비,2.26.목,제주도 여행왔다가 이것저것 검색하다 양갱도 만주도 맛있어보이고 너무이쁘게 포장되어있어서 선물용으로 좋겠다싶어 구매하러 왔는데 들어갈때부터 냄새가 솔솔 너무 좋았어요! 저는 만주밖에 못먹어봤는데
제주만주,,di****,2.23.월,몇년전부터 자주 이용하던곳이에요  이번에두 만주먹으려구 방문했는데  두쫀쿠가 출시되어서 사봤는데...  집에와서 먹어보구 넘 놀랬어요  진짜넘넘 맛있네요~  종종 사먹으러 들릴께요 맛있는 두쫀쿠  출시해주셔서 넘 감사해요👍🏻👍🏻👍🏻
제주만주,,아름드리2539,2.23.월,강추!!! 제주여행선믈로 최고네요.
제주만주,,마뱀낭자,1.30.금,고급스러워서 선물용으로 진짜 좋아요. 일반 기념품에서 판매하는게 고급스러운 선물이없어서 애매했는데 여기 양갱으로 선물드리지 정말 좋아하시더라고요
제주만주,,플레이어83,1.26.월,내용 없음
모리노아루요,,Browntotsuka,3.5.목,"부담 없는 가격대에 최대한 좋은 구성을 갖추려 노력한 흔적이 돋보이는 한그릇. 재료의 선도와 양 또한 가격에 딱 알맞다. 참기름과 간장, 그리고 수란. 이 너무나도 익숙한 조합은 마치 한식을 먹은 것 같은 미각적 착각을 준다. 잘게 썬 야채와 고추씨가 들어간 미소시루 또한 뒷맛이 매우 얼큰해 같이 곁들이면 완벽한 한식의 느낌이.  표면이 얇고 바삭하여 만족감이 뛰어난 가라아게가 생각보다 일품. 다만 가는 길이 험난하여 운전에 조심할 수 있도록 하자"
모리노아루요,,쏭6641,1.28.수,가라아게가 너무 바싹 튀겨져서 쓴 지경에 이르름. 생각했던 카이센동이 아니라 좀 당황함. 직원은 친절함
모리노아루요,,맛의달인냥,1.10.토,두번째 방문입니다 흑백요리사 시즌1 끝나고갔을때는 오픈런안하면 못먹었는데 지금은 다시 여유있네요 메로동 맛있는편이고 카이센동은 약간 비싼 느낌은 있어요 세번째 방문은 모르겠네용
태공식당,,초긍정2,3.7.토,감사히 잘먹었습니다 ^^
태공식당,,ddu****,1.17.토,제주도 여행가서 아점으로 먹었는데 정말 맛있었어요! 갈치조림 부드럽고 양념도 정말 맛있어서 평소에 밥 안먹는 친구들도 한 공기 뚝딱하더라구요. 반찬과 미역국도 맛있었어요. 사장님도 정말 친절하셔서 좋은 기억으로 남았습니다! 제주도 가면 또 방문하려구요.
태공식당,,cra****,1.15.목,갈치 조림 맛있어서 다음날 한치볶음 먹으러 또 방문  밥도둑
태공식당,,화창한 봄날6,1.14.수,사장님 넘 친절하시고 전복해물뚝배기 먹었는데 푸짐하고 맛도 좋아요~~^^ 이 정도에 15000이라니 넘 가격도 착하고 추천해요 번창하세요 😀
달소금식탁,,룰루랄라77777,3.18.수,"날씨 쌀쌀한 날 뜨뜻한 게 생각나서 찾아봤는데 메뉴가 리뉴얼되었더라구요! 들깨옹심이 진짜 고소하고 리조또 먹는듯 꾸덕해서 너무 맛있었고, 팥죽도 향 좋고 고소해서 뚝딱 하고 왔습니다!! 반찬이랑 조합도 너무 좋아요~ 다음에 또 들를게요!!💓"
달소금식탁,,찐이ㄷr,3.18.수,저번에 맛있게 먹은 기억이 있어서 재방문 했는데 메뉴가 리뉴얼 되었네요!! 들깨찹쌀옹심이 정말 맛있게 먹었습니다. 며칠 동안 인스턴트만 먹은 제 자신을 치료해주는 음식이었습니다. 식감도 너무 좋아 먹는 재미가 있었네요😋 다음에 또 방문하겠습니다.
악어식당,,jnp9,3.18.수,가게 이름도 귀엽고 인테리어도 아기자기 귀여워요 음식도 하나하나 정성스레 내어주시는데 참 맛있네요 :-)
악어식당,,Jejujumma,3.18.수,"봄맛같은 달래레몬파스타 상콤하니 너무 맛있게 먹었어요. 키쉬랑 스프도 조합이 너무 좋구요, 뽈뽀 느낌인데 더 담백한 문어감자까지 너무 맛있게 먹었어요! 창밖에 유채를 보니 봄기분 나더라구요~"
악어식당,,서초동맛집탐방가,3.12.목,음식이 맛있고 뷰도 좋아요 주차장도 있어서 편하게 이용했어요
악어식당,,두리맘84,3.6.금,배고파서 허겁지겁 맛있게먹었습니다~~
악어식당,,ytnman,3.5.목,곽지바다 거닐다 악어식당 가서 이른 봄을 너무 누리고 왔습니다. 좋은재료.친절한 사장님.죽이는 뷰... 모든 것이 완벽한 식사였어요. 감사합니다. 자주 갈께요!
악어식당,,Sylvia1,2.17.화,"정신없이 먹느라 음식 사진은 못 찍고 카운터가 예뻐서 카운터 찍은 사진만 님았네요. 사장님의 따뜻한 미소와 함께 행복한 오후 시간 식사+차 했습니다. 외국인 손님들도 많았는데 사장님 유창한 영어 솜씨에 깜짝..! 다들 맛있게 먹고 또 온다고 하고 가더라구요 :) 따스한 햇살, 파아란 바다뷰 보며 배도 부르고 마음도 부른(!) 시간 보냈습니다! 감사해요~ 새해 복 많이 받으세요!"
악어식당,,yor****,1.29.목,"음식, 분위기, 음악 모두 완벽했던 곳! 이런 순간이 여행을 행복하게 만들어 준다는 것을 다시 한번 느끼고 갑니다🌿 혼밥이어도 즐겁게, 맛있게 먹을 수 있었어요"
하르방짬뽕,,Hide from the sun,3.12.목,하르방짬뽕 소내장짬뽕을 처음 접했는데 국물이 굉장히 진하면서도 깔끔하게 느껴졌습니다. 얼큰한 베이스에 소내장의 고소함과 식감이 잘 어우러져 끝맛까지 부담이 없었습니다. 내장은 잡내 없이 잘 처리되어 있어 씹는 재미가 있고 국물과 함께 조화롭게 즐길 수 있었습니다. 면은 적당한 굵기와 탄력이 살아 있어 국물과 함께 먹기에 밸런스가 좋았습니다. 국물이 짜지 않고 얼큰하면서도 깊은 맛이 오래 남아 다음 한 입을 자연스럽게 부르는 스타일이었습니다. 함께 나오는 반찬들도 전체적인 식사 흐름을 해치지 않고 조화로웠습니다. 전반적으로 얼큰한 국물과 묵직한 맛을 좋아하는 분에게 특히 추천할 만한 메뉴였습니다. 다음에는 다른 짬뽕 메뉴들도 하나씩 시도해보고 싶습니다.
하르방짬뽕,,썬 제 로,3.8.일,첫주문인데 맛있네요.
하르방짬뽕,,하오츄,3.2.월,양이 정말 많아요~ 해물짬뽕 국물에 기름기가 좀 많아서 아쉬웠어요. 대체적으로 맛있었어요
하르방짬뽕,,천금일소39,2.22.일,"재료를 아낌없이 팍.팍. 주시는 이곳! 재료 신선하고, 해가 바뀌어도 여전히 식재료들을 듬뿍.듬뿍 주시는...사장님 엄청 친절하시고... 모든 메뉴들이 맛있어요~ 탕슉은 더 부드럽고, 바삭해졌어요~ 간장소스도 좋고...새해복 많이 받으시고요~ 12시쯤 오시면 웨이팅이 길어져요~ 애들은 더 좋아할수밖에없는 중식 맛집입니다. 매번 맛있게 먹고 가는곳입니다. 강추해요~"
하르방짬뽕,,세보물에보물들,2.15.일,좋아요
하르방짬뽕,,Hide from the sun,2.12.목,"하르방짬뽕 다녀왔어요. 짬뽕이랑 고기짬뽕 둘 다 국물 맛이 진하고 매운맛 밸런스가 좋아서 숟가락이 계속 갔어요. 건더기도 넉넉하게 들어 있어서 만족감 컸고, 고기짬뽕은 육향이 국물에 잘 스며들어 풍미가 더 깊었어요. 탕수육도 같이 먹었는데 식감 바삭하고 기름기 과하지 않아서 부담 없이 먹기 좋았어요. 특히 간장소스가 감칠맛 나게 잘 만들어져서 탕수육이랑 정말 궁합이 좋더라구요. 전체적으로 재방문 의사 확실한 조합이었어요."
하르방짬뽕,,바람표범,2.4.수,고기짬뽕과 탕수육 맛집~
하르방짬뽕,,호사81,1.23.금,좋아요
노형한빛식당,,묵무키,3.18.수,김치찌개 맛있어요~ 시원하고 얼큰 칼칼한 맛! 쌀쌀해서 따끈한 국물요리가 먹고 싶을 때 추천합니다~
수제홍과일모찌 애월하귀점,,율땡,4.4.토,저 제주도왔걸랑요 근데 여기 김우빈 정해인이 있는거예여 제주산 눈도 즐겁고 모찌도 먹으니 입도 즐겁네요 아따 제주도 좋다아잉 제주도 강추 홍모찌 강추 사장님 강추 엄지척 강추 아싸뵤 여기 모찌 개맛도리 앙 기모띠
수제홍과일모찌 애월하귀점,,Greengreen88,4.3.금,"히잉,,, 과일 과즙 쵹 하면서 팥앙금의 달콤함이 잘어우러져요🥰 맛있게먹었습미당!!! 애월맛집❤️"
수제홍과일모찌 애월하귀점,,빈7066,3.28.토,내용 없음
수제홍과일모찌 애월하귀점,,luna32,3.22.일,딸기 파인애플 골든키위 맛보고싶어서 왔어요! 사장님 친절하시고 시장에서 사먹는거랑 가격도 나쁘지 않은거같아서 추천이요!!
수제홍과일모찌 애월하귀점,,Fun and happy,2.21.토,네이버로 21일 4시 미리예약했어요 제주도착해서 선물할 홍과일모찌 10구 픽업하면서 그리고 우리 먹을모찌랑 커피도 샀어요 선물받은분 엄청 고마워 하시네요 담에 또 올께요
수제홍과일모찌 애월하귀점,,애교쟁이 다영맘,2.21.토,아이가 모찌좋아해 제주여행온김에 들렀어요 과일모찌 너무 맛있어요
시키,,휘아랑,3.11.수,혼자 어떤걸 먹어야 회먹은 느낌이 날까 싶어 선택한게 초밥이였어요 추천으로 선택한 메뉴인데 너무 잘 먹었습니다 구성도 알차고 맛도 좋고 ^^ 너무 든든하게 먹은 한끼 식사였네요 !!!! 기회되면 또 먹으로 오겠습니다. 포장도 잘 해주셨어요 굿굿 👍
시키,,소비의아이콘,2.28.토,와 초밥 너무 맛있어요 후토마키는 말아두었던건지 김이 말라있긴 했는데 맛은 있었어요 다시 가면 무조건 초밥세트 먹으려구요 ㅎ 구성이 마치 오마카세 느낌이라 정말 알차네요!! 강추추추추!!!!
시키,,쓰날,2.28.토,구슬초밥 먹었는데 동글동글 귀엽고 맛있어요. 다른 일식집과 다르게 다양한 반찬도 같이 나와서 초밥 크기가 작아보이는데도 양이 맞더라구요. 마지막에 후식 아이스크림도 입가심으로 좋아요.
시키,,yun****,2.17.화,오마카세느낌이에요 하나하나 다 맛있어요 특히 생선조림이 맛있어요 후식 아이스크림까지 주시는데 이게 진짜 맛있네요 저장해놓고 여행 온김에 드디어 와봤는데 제주에서 먹은 음식 중 최고였습니다 ㅎㅎ
시키,,리얼츄마미,1.15.목,"제주도 올때마다 오는곳입니다! 이번에 임신하고 태교여행왔는데 여기 초밥은 항상 신선하고 맛있어서 신랑이랑 초밥먹었고, 아기는 금태먹었는데 너무맛있게 잘먹었어요! 같이나오는 음식들도 깔끔하고 너무 맛있어서 추천합니다! 특히 여기 직원분들이 다 너무 친절해요! 올때마다 진짜 너무 친절함하다고 느끼고가요 ㅎㅎ"
시키,,행복하자1968,1.14.수,내용 없음
시키,,괭괘리괭괭,1.13.화,"제주도 마지막 식사로 공항 가는길에 오픈시간 맞게 들렀어요! 신선한 느낌! 맛있었어요 , 정식으로 구석되어서 정갈하게 신경쓴 느낌! 근데 가격은 좀 있네요 ;-)"
짬뽕플러스,,kjh****,3.21.토,맛있어서 재방문했어요~ 짬뽕도 정말 맛있지만 돈까스도 바삭하고 단백한게 최고네요~^^
짬뽕플러스,,kim1335088,3.17.화,처음에 매장 들어가는 순간 기름 냄새가 매장에 많이 나고 바닦이 끈적끈적하고 깔끔했으면 좋을 것 같아요 짬뽕 국물맛은 최고였습니다.
짬뽕플러스,,ssunple,3.9.월,오늘 점심에는 보슬보슬한 볶음밥 먹었쥐👍🤣
짬뽕플러스,,동벅스,2.5.목,"돈까스짬뽕밥과 짬뽕 주문했습니다. 짬뽕밥에는 돈까스가 따로 나오고, 짬뽕에는 돈까스가 함께 나오는 구성입니다.  하귀 지인 추천으로 방문했는데 의외로 조합이 잘 어울리고 든든했습니다. 점심 한 끼 만족스럽게 잘 먹었습니다.  재방문각!! 오늘도 Very good!"
짬뽕플러스,,ssunple,2.5.목,"몇일 고민이 많아 오랫만에 머리가 지끈지끈해서 스트레스 풀 겸, 본능적으로 점심에 수제비짬뽕 먹으러 갔어요.  수제비짬뽕 편안히 꼭꼭 씹어 먹고나니 머리아프던게 나아진 걸 보니 역시 내 힐링 점심이였나 싶었네요👍🤣 오늘도 맛있게 먹었습니다👏"
짬뽕플러스,,현재가미래를바꿈,1.18.일,첫번째방문 제주도에 오래 머물 때 근처에 살았었는데 이제서야 방문해보네요 지금이라도 알았으니 가끔 방문할게요 돈까스짬뽕을 시켰는데 따로 달라고하면 따로 주셔서 좋았고 맛도 괜찮았어요 근처 오신다면 방문해보시길 추천드려요😆😆
짬뽕플러스,,ssunple,1.9.금,이번주에만 몇 번이나 점심을 먹으러 갔네요 군더더기 없이 친절하시고 매장이 청결하고 깔끔해요 근처 직장인 점심 맛집이예요 수제비 러버인 저는 수제비짬뽕을 좋아해요 맵기 조절도 가능하고 해장되요 ㅎㅎ🥂
짬뽕플러스,,ssunple,1.8.목,나 또 점심먹으러 감 밥이 땡겨서 볶음밥먹었는데 짜장소스도 나오고 국물도 나와서 더 맛있게 먹음요 항상 친절하시고 점심 맛있게 해주셔서 감사합니다👍☺️
자연과사람들 밀면 성산점,,bugy****,3.19.목,제주도에서 먹은 밀면중에 제일 맛있어요 특이하게 곱배기도 가격이같네요 뷰도카페같고 사장님이 무척친절하시네요
자연과사람들 밀면 성산점,,쉼앤오프,3.11.수,"밀면 맛있고, 양도 많아요^^ 시원한 국물이 좋습니다"
BHC치킨 애월점,,파스6977,2.7.토,다른 메뉴에 비해 양이 좀 적긴하지만 그래도 제주 왔으니 먹어봤어요~비주얼이 새로워요
BHC치킨 애월점,,Transparency126,1.11.일,내용 없음
일품순두부 애월점,,ㅇ팔방미인ㅇ,4.7.화,일품순두부 애월점~* 가격도 착하고 반찬도 다양합니다. 혼밥하기도 부담없어요~ㅎ  별ㅡ4.5개
일품순두부 애월점,,봉구의간식애월점 제주인형만들기체험,3.15.일,"오늘은 일품 순두부 애월점에 왔어요. 자주오는 곳있데 부페식으로 반찬이 많아졌어요 순두부가 대부부 11,000원에서 12,000원으로 금액이에요. 반찬은 무한리필 아기가 좋아 하서 자주 이용합니다. 사장님은 아주 친절해욤. ^^"
일품순두부 애월점,,sta****,3.15.일,"반찬 뷔페식이고 넓어요. 다양한 조합으로 순두부찌개 먹을 수 있고, 해장하기 딱 좋은 맛입니다."
일품순두부 애월점,,lye****,3.2.월,순두부 맛있고 누룽지 솥밥도 먹을 수 있어서 좋아요! 반찬도 다양하게 잘 나와요
일품순두부 애월점,,햇병아리쥬,1.31.토,너무 맛있어요~^^ 무한리필인데 많이 못먹었어요ㅎㅎ
일품순두부 애월점,,jan****,1.27.화,아침식사 가능해요~ 가성비도 좋고 맛도 좋아요 애월의 황량한 아침을 이곳에서 푸짐히 채우고갑니다~
일품순두부 애월점,,Fantazije,1.16.금,2026년 1월 16일(금)요일 저녁
일품순두부 애월점,,마야6510,1.14.수,굴순두부 먹었는데 제입맛엔 개운하지않고 느끼함이 있었어요.뷔페식으로 다양한 음식을 마음껏 먹습니다. 밥은 솥밥으로나와 좋았습니다.
스타벅스 제주애월DT점,,제주남나무,3.28.토,위치 좋아요 뷰도 참 좋아요 :)
스타벅스 제주애월DT점,,제주남나무,3.24.화,좋아요 @
스타벅스 제주애월DT점,,Kss55,3.23.월,굿
평균이하,,hennu,3.2.월,"우드톤의 2층 카페입니다!! 귀여운 고양이가 있어요 🐱🐱 카페 분위기가 아늑하고 조용해서 혼자 와도, 친구들이랑 와도 좋을 것 같아요"
평균이하,,trip1108,1.11.일,"평균 이하 아닌 평균 이상입니다. 2층 단독 주택을 이용해 따스하고 편안한 분위기에 너무 이쁘고 귀여운 냥이도 있어 좋았습니다. 수플레 팬케이크와 핸드드립 커피 - 과테말라 와이칸(다크 초콜릿, 캐러멜, 견과류) 산미없는 고소함 너무 맛있었습니다."
회가서쪽에서뜨겠네 애월본점,,gj****,3.31.화,"모듬회(소) 시켰는데 회 한 점 집어 들자마자 탄력이 느껴지는 게 확실히 다르다 싶었어요. 살이 쫄깃하면서 뒷맛이 깔끔해서 계속 손이 가더라고요. 직원분이 은근슬쩍 잘 챙겨주셔서 편안하게 먹을 수 있었고, 애월 여행에 딱 맞는 선택이었어요."
